fid,l_lacode,l_Category,l_Country,l_restrictions,l_tier,l_url_local,l_url_national,l_local_ruleofsix,l_local_householdmixing,l_local_raves,l_local_stayinglocal,l_local_stayinghome,l_local_notstayingaway,l_local_businessclosures,l_local_openinghours,l_local_alcoholsalesrestrictions,l_national_ruleofsix,l_national_householdmixing,l_national_raves,l_national_stayinglocal,l_national_stayinghome,l_national_notstayingaway,l_national_businessclosures,l_national_openinghours,l_national_gatherings,l_national_alcoholsalesrestrictions
3333,E08000017,Doncaster,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2739,E08000037,Gateshead,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2974,E07000119,Fylde,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3074,E07000174,Mansfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3327,E07000170,Ashfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2985,E07000122,Pendle,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7779,E08000033,Calderdale,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2735,E08000018,Rotherham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4710,E07000172,Broxtowe,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64,E07000121,Lancaster,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3694,E06000018,Nottingham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3062,E06000049,Cheshire East,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3433,E08000003,Manchester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3460,E06000008,Blackburn with Darwen,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4666,E08000036,Wakefield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3275,E07000175,Newark and Sherwood,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3323,,Part of High Peak,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3551,E06000050,Cheshire West and Chester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11014,E08000019,Sheffield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3314,E06000016,Leicester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34,E06000057,Northumberland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3693,E07000176,Rushcliffe,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3245,E08000032,Bradford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2983,E07000120,Hyndburn,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3443,E08000021,Newcastle upon Tyne,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3402,E08000025,Birmingham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3010,E07000171,Bassetlaw,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3080,E06000001,Hartlepool,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3307,E06000005,Darlington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8610,E07000118,Chorley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10211,E07000173,Gedling,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3060,E08000034,Kirklees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,E08000022,North Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12080,E07000123,Preston,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3083,E06000047,County Durham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3728,E06000003,Redcar and Cleveland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2726,E08000001,Bolton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3438,E08000035,Leeds,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7311,E08000002,Bury,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7719,E08000030,Walsall,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8776,E07000135,Oadby and Wigston,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2728,E08000004,Oldham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3256,E06000002,Middlesbrough,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2758,E06000004,Stockton-on-Tees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7547,E08000016,Barnsley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2972,E07000117,Burnley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2761,E08000013,St. Helens,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2732,E08000012,Liverpool,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4770,E08000015,Wirral,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3387,E08000011,Knowsley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2733,E08000014,Sefton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4,E06000006,Halton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11161,E06000007,Warrington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2743,E08000023,South Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,E08000024,Sunderland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3530,E07000124,Ribble Valley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2990,E07000127,West Lancashire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,E07000128,Wyre,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3289,E07000126,South Ribble,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8671,E07000125,Rossendale,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
246,N09000005,Derry City and Strabane,N,Local,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-and-localised-restrictions,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
170,,Rest of Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
13172,S12000014,Falkirk,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
297,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
3995,S12000036,City of Edinburgh,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4041,S12000050,North Lanarkshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4042,S12000029,South Lanarkshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
2184,S12000010,East Lothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
3994,S12000040,West Lothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
2175,S12000005,Clackmannanshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
13148,S12000045,East Dunbartonshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
2629,S12000028,South Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4043,S12000049,Glasgow City,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
13262,S12000030,Stirling,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
13211,S12000019,Midlothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
2625,S12000021,North Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
13151,S12000011,East Renfrewshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4044,S12000039,West Dunbartonshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4013,S12000018,Inverclyde,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4035,S12000038,Renfrewshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4019,S12000008,East Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0
4070,W06000006,Wrexham,W,Local,,https://gov.wales/wrexham-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4057,W06000004,Denbighshire,W,Local,,https://gov.wales/denbighshire-county-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4115,W06000016,Rhondda Cynon Taf,W,Local,,https://gov.wales/rhondda-cynon-taf-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4062,W06000005,Flintshire,W,Local,,https://gov.wales/flintshire-county-council-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2680,W06000015,Cardiff,W,Local,,https://gov.wales/cardiff-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
13711,W06000020,Torfaen,W,Local,,https://gov.wales/torfaen-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2665,W06000011,Swansea,W,Local,,https://gov.wales/swansea-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4053,W06000003,Conwy,W,Local,,https://gov.wales/conwy-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4093,,Llanelli,W,Local,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
13684,W06000024,Merthyr Tydfil,W,Local,,https://gov.wales/merthyr-tydfil-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2679,W06000022,Newport,W,Local,,https://gov.wales/newport-city-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2678,W06000014,Vale of Glamorgan,W,Local,,https://gov.wales/vale-of-glamorgan-council-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
13291,,Bangor,W,Local,,https://gov.wales/local-lockdown,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4112,W06000012,Neath Port Talbot,W,Local,,https://gov.wales/neath-port-talbot-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4116,W06000018,Caerphilly,W,Local,,https://gov.wales/local-coronavirus-rules-caerphilly-county-borough,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2633,,Rest of Wales,W,National,,,https://gov.wales/coronavirus-regulations-guidance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4759,W06000013,Bridgend,W,Local,,https://gov.wales/bridgend-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
13706,W06000019,Blaenau Gwent,W,Local,,https://gov.wales/blaenau-gwent-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
