laname,UTLA,Category,Country,restrictions,tier,url_local,url_national,local_socialgatheringsban,local_ruleofsix,local_householdmixing,local_smallgatherings,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
Stoke-on-Trent,Stoke-on-Trent,Stoke-on-Trent,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath and North East Somerset,Bath and North East Somerset,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bristol, City of","Bristol, City of",Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Somerset,North Somerset,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Gloucestershire,South Gloucestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth,Plymouth,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Torbay,Torbay,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Swindon,Swindon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peterborough,Peterborough,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Luton,Luton,Luton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Southend-on-Sea,Southend-on-Sea,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurrock,Thurrock,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Medway,Medway,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracknell Forest,Bracknell Forest,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Berkshire,West Berkshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading,Reading,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slough,Slough,Slough,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor and Maidenhead,Windsor and Maidenhead,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wokingham,Wokingham,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Keynes,Milton Keynes,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton and Hove,Brighton and Hove,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth,Portsmouth,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton,Southampton,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Wight,Isle of Wight,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
County Durham,County Durham,County Durham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire East,Cheshire East,Cheshire East,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire West and Chester,Cheshire West and Chester,Cheshire West and Chester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Shropshire,Shropshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall,Cornwall,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Isles of Scilly,Isles of Scilly,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiltshire,Wiltshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford,Bedford,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Bedfordshire,Central Bedfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Northumberland,Northumberland,Northumberland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorset,Dorset,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aylesbury Vale,Buckinghamshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiltern,Buckinghamshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bucks,Buckinghamshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wycombe,Buckinghamshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge,Cambridgeshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cambridgeshire,Cambridgeshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenland,Cambridgeshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdonshire,Cambridgeshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Cambridgeshire,Cambridgeshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Allerdale,Cumbria,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow-in-Furness,Cumbria,Barrow-in-Furness,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle,Cumbria,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Copeland,Cumbria,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden,Cumbria,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lakeland,Cumbria,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Amber Valley,Derbyshire,Amber Valley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolsover,Derbyshire,Bolsover,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield,Derbyshire,Chesterfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Derbyshire Dales,Derbyshire,Derbyshire Dales,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Erewash,Derbyshire,Erewash,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
High Peak,Derbyshire,High Peak,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Derbyshire,Derbyshire,North East Derbyshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Derbyshire,Derbyshire,South Derbyshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Devon,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid Devon,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Devon,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hams,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teignbridge,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Torridge,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Devon,Devon,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastbourne,East Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hastings,East Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewes,East Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rother,East Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wealden,East Sussex,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Basildon,Essex,Basildon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Braintree,Essex,Braintree,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood,Essex,Brentwood,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Point,Essex,Castle Point,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford,Essex,Chelmsford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester,Essex,Colchester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Epping Forest,Essex,Epping Forest,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlow,Essex,Harlow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldon,Essex,Maldon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochford,Essex,Rochford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tendring,Essex,Tendring,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttlesford,Essex,Uttlesford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham,Gloucestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotswold,Gloucestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest of Dean,Gloucestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester,Gloucestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud,Gloucestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tewkesbury,Gloucestershire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Basingstoke and Deane,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampshire,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastleigh,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fareham,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosport,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Havant,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Forest,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rushmoor,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Test Valley,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester,Hampshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Broxbourne,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacorum,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertsmere,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hertfordshire,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford,Hertfordshire,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashford,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Canterbury,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartford,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravesham,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maidstone,Kent,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
