lacode,laname,UTLA,l_lockdownareacode,l_widerlacode,Category,Country,restrictions,tier,url_local,url_national,local_ruleofsix,local_householdmixing,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
E06000011,East Riding of Yorkshire,East Riding of Yorkshire,E06000011,E06000011,East Riding of Yorkshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000012,North East Lincolnshire,North East Lincolnshire,E06000012,E06000012,North East Lincolnshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000013,North Lincolnshire,North Lincolnshire,E06000013,E06000013,North Lincolnshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000014,York,York,E06000014,E06000014,York,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000015,Derby,Derby,E06000015,E06000015,Derby,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000016,Leicester,Leicester,E06000016,E06000016,Leicester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000017,Rutland,Rutland,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000018,Nottingham,Nottingham,E06000018,E06000018,Nottingham,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E06000019,"Herefordshire, County of","Herefordshire, County of",,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000020,Telford and Wrekin,Telford and Wrekin,E06000020,E06000020,Telford and Wrekin,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000021,Stoke-on-Trent,Stoke-on-Trent,E06000021,E06000021,Stoke-on-Trent,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000022,Bath and North East Somerset,Bath and North East Somerset,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000023,"Bristol, City of","Bristol, City of",,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000024,North Somerset,North Somerset,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000025,South Gloucestershire,South Gloucestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000026,Plymouth,Plymouth,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000027,Torbay,Torbay,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000030,Swindon,Swindon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000031,Peterborough,Peterborough,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000032,Luton,Luton,E06000032,E06000032,Luton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000033,Southend-on-Sea,Southend-on-Sea,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000034,Thurrock,Thurrock,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000035,Medway,Medway,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000036,Bracknell Forest,Bracknell Forest,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000037,West Berkshire,West Berkshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000038,Reading,Reading,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000039,Slough,Slough,E06000039,E06000039,Slough,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000040,Windsor and Maidenhead,Windsor and Maidenhead,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000041,Wokingham,Wokingham,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000042,Milton Keynes,Milton Keynes,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000043,Brighton and Hove,Brighton and Hove,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000044,Portsmouth,Portsmouth,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000045,Southampton,Southampton,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000046,Isle of Wight,Isle of Wight,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000047,County Durham,County Durham,E06000047,E06000047,County Durham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000049,Cheshire East,Cheshire East,E06000049,E06000049,Cheshire East,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000050,Cheshire West and Chester,Cheshire West and Chester,E06000050,E06000050,Cheshire West and Chester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000051,Shropshire,Shropshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000052,Cornwall,Cornwall,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000053,Isles of Scilly,Isles of Scilly,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000054,Wiltshire,Wiltshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000055,Bedford,Bedford,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000056,Central Bedfordshire,Central Bedfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000057,Northumberland,Northumberland,E06000057,E06000057,Northumberland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000058,"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000059,Dorset,Dorset,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000004,Aylesbury Vale,Buckinghamshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000005,Chiltern,Buckinghamshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000006,South Bucks,Buckinghamshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000007,Wycombe,Buckinghamshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000008,Cambridge,Cambridgeshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000009,East Cambridgeshire,Cambridgeshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000010,Fenland,Cambridgeshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000011,Huntingdonshire,Cambridgeshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000012,South Cambridgeshire,Cambridgeshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000026,Allerdale,Cumbria,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000027,Barrow-in-Furness,Cumbria,E07000027,E07000027,Barrow-in-Furness,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000028,Carlisle,Cumbria,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000029,Copeland,Cumbria,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000030,Eden,Cumbria,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000031,South Lakeland,Cumbria,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000032,Amber Valley,Derbyshire,E07000032,E07000032,Amber Valley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000033,Bolsover,Derbyshire,E07000033,E07000033,Bolsover,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000034,Chesterfield,Derbyshire,E07000034,E07000034,Chesterfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000035,Derbyshire Dales,Derbyshire,E07000035,E07000035,Derbyshire Dales,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000036,Erewash,Derbyshire,E07000036,E07000036,Erewash,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000037,High Peak,Derbyshire,E07000037,E07000037,High Peak,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000038,North East Derbyshire,Derbyshire,E07000038,E07000038,North East Derbyshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000039,South Derbyshire,Derbyshire,E07000039,E07000039,South Derbyshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000040,East Devon,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000041,Exeter,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000042,Mid Devon,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000043,North Devon,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000044,South Hams,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000045,Teignbridge,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000046,Torridge,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000047,West Devon,Devon,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000061,Eastbourne,East Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000062,Hastings,East Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000063,Lewes,East Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000064,Rother,East Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000065,Wealden,East Sussex,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000066,Basildon,Essex,E07000066,E07000066,Basildon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000067,Braintree,Essex,E07000067,E07000067,Braintree,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000068,Brentwood,Essex,E07000068,E07000068,Brentwood,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000069,Castle Point,Essex,E07000069,E07000069,Castle Point,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000070,Chelmsford,Essex,E07000070,E07000070,Chelmsford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000071,Colchester,Essex,E07000071,E07000071,Colchester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000072,Epping Forest,Essex,E07000072,E07000072,Epping Forest,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000073,Harlow,Essex,E07000073,E07000073,Harlow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000074,Maldon,Essex,E07000074,E07000074,Maldon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000075,Rochford,Essex,E07000075,E07000075,Rochford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000076,Tendring,Essex,E07000076,E07000076,Tendring,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000077,Uttlesford,Essex,E07000077,E07000077,Uttlesford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000078,Cheltenham,Gloucestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000079,Cotswold,Gloucestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000080,Forest of Dean,Gloucestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000081,Gloucester,Gloucestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000082,Stroud,Gloucestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000083,Tewkesbury,Gloucestershire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000084,Basingstoke and Deane,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000085,East Hampshire,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000086,Eastleigh,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000087,Fareham,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000088,Gosport,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000089,Hart,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000090,Havant,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000091,New Forest,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000092,Rushmoor,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000093,Test Valley,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000094,Winchester,Hampshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000095,Broxbourne,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000096,Dacorum,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000098,Hertsmere,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E07000099,North Hertfordshire,Hertfordshire,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
