l_Category,l_Country,l_restrictions,l_url_local,l_url_national,l_local_ruleofsix,l_local_householdmixing,l_local_raves,l_local_stayinglocal,l_local_stayinghome,l_local_notstayingaway,l_local_businessclosures,l_local_openinghours,l_national_ruleofsix,l_national_householdmixing,l_national_raves,l_national_stayinglocal,l_national_stayinghome,l_national_notstayingaway,l_national_businessclosures,l_national_openinghours,l_national_gatherings
Sandwell,E,Local,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Sefton,E,Local,https://www.gov.uk/guidance/merseyside-halton-and-warrington-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Solihull,E,Local,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
South Ribble,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
South Tyneside,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
St. Helens,E,Local,https://www.gov.uk/guidance/merseyside-halton-and-warrington-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Stockport,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Sunderland,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Tameside,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Trafford,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Warrington,E,Local,https://www.gov.uk/guidance/merseyside-halton-and-warrington-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
West Lancashire,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Wigan,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Wirral,E,Local,https://www.gov.uk/guidance/merseyside-halton-and-warrington-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Wolverhampton,E,Local,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Wyre,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Derry City and Strabane,N,Local,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-and-localised-restrictions,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
Rest of Northern Ireland,N,National,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
Scotland,S,National,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
Blaenau Gwent,W,Local,https://gov.wales/blaenau-gwent-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Bridgend,W,Local,https://gov.wales/bridgend-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Caerphilly,W,Local,https://gov.wales/local-coronavirus-rules-caerphilly-county-borough,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Cardiff,W,Local,https://gov.wales/cardiff-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Conwy,W,Local,https://gov.wales/conwy-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Denbighshire,W,Local,https://gov.wales/denbighshire-county-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Flintshire,W,Local,https://gov.wales/flintshire-county-council-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Llanelli,W,Local,https://gov.wales/llanelli-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Merthyr Tydfil,W,Local,https://gov.wales/merthyr-tydfil-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Neath Port Talbot,W,Local,https://gov.wales/neath-port-talbot-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Newport,W,Local,https://gov.wales/newport-city-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Rest of Wales,W,National,,https://gov.wales/coronavirus-regulations-guidance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Rhondda Cynon Taf,W,Local,https://gov.wales/rhondda-cynon-taf-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Swansea,W,Local,https://gov.wales/swansea-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Torfaen,W,Local,https://gov.wales/torfaen-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Vale of Glamorgan,W,Local,https://gov.wales/vale-of-glamorgan-council-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Wrexham,W,Local,https://gov.wales/wrexham-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
