fid,l_lockdownareacode,l_widerlacode,l_Category,l_Country,l_restrictions,l_tier,l_url_local,l_url_national,l_local_ruleofsix,l_local_householdmixing,l_local_raves,l_local_stayinglocal,l_local_stayinghome,l_local_notstayingaway,l_local_businessclosures,l_local_openinghours,l_local_alcoholsalesrestrictions,l_national_ruleofsix,l_national_householdmixing,l_national_raves,l_national_stayinglocal,l_national_stayinghome,l_national_notstayingaway,l_national_businessclosures,l_national_openinghours,l_national_gatherings,l_national_alcoholsalesrestrictions,l_national_travelrestrictions
4759,W06000013,W06000013,Bridgend,W,Local,,https://gov.wales/bridgend-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2701,E09000006,E09000006,Bromley,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4710,E07000172,E07000172,Broxtowe,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2972,E07000117,E07000117,Burnley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7311,E08000002,E08000002,Bury,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4116,W06000018,W06000018,Caerphilly,W,Local,,https://gov.wales/local-coronavirus-rules-caerphilly-county-borough,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7779,E08000033,E08000033,Calderdale,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2704,E09000007,E09000007,Camden,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2680,W06000015,W06000015,Cardiff,W,Local,,https://gov.wales/cardiff-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
9,E07000069,E07000069,Castle Point,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8272,E07000070,E07000070,Chelmsford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3062,E06000049,E06000049,Cheshire East,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3551,E06000050,E06000050,Cheshire West and Chester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2883,E07000034,E07000034,Chesterfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8610,E07000118,E07000118,Chorley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3995,S12000036,S12000036,City of Edinburgh,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
3128,E09000001,E09000001,City of London,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2175,S12000005,S12000005,Clackmannanshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
87,E07000071,E07000071,Colchester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4053,W06000003,W06000003,Conwy,W,Local,,https://gov.wales/conwy-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3083,E06000047,E06000047,County Durham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3446,E09000008,E09000008,Croydon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3307,E06000005,E06000005,Darlington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4057,W06000004,W06000004,Denbighshire,W,Local,,https://gov.wales/denbighshire-county-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3333,E08000017,E08000017,Doncaster,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6949,E09000009,E09000009,Ealing,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4019,S12000008,S12000008,East Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
13148,S12000045,S12000045,East Dunbartonshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
2184,S12000010,S12000010,East Lothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
13151,S12000011,S12000011,East Renfrewshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
11208,E07000207,E07000207,Elmbridge,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6972,E09000010,E09000010,Enfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8294,E07000072,E07000072,Epping Forest,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4714,E07000036,E07000036,Erewash,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13172,S12000014,S12000014,Falkirk,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
4062,W06000005,W06000005,Flintshire,W,Local,,https://gov.wales/flintshire-county-council-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2974,E07000119,E07000119,Fylde,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2739,E08000037,E08000037,Gateshead,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10211,E07000173,E07000173,Gedling,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4043,S12000049,S12000049,Glasgow City,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
6994,E09000011,E09000011,Greenwich,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3133,E09000012,E09000012,Hackney,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4,E06000006,E06000006,Halton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2705,E09000013,E09000013,Hammersmith and Fulham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2707,E09000014,E09000014,Haringey,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8321,E07000073,E07000073,Harlow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2709,E09000015,E09000015,Harrow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3080,E06000001,E06000001,Hartlepool,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7056,E09000016,E09000016,Havering,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7074,E09000017,E09000017,Hillingdon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7094,E09000018,E09000018,Hounslow,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2983,E07000120,E07000120,Hyndburn,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4013,S12000018,S12000018,Inverclyde,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
2711,E09000019,E09000019,Islington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3144,E09000020,E09000020,Kensington and Chelsea,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7123,E09000021,E09000021,Kingston upon Thames,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3060,E08000034,E08000034,Kirklees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3387,E08000011,E08000011,Knowsley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2715,E09000022,E09000022,Lambeth,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,E07000121,E07000121,Lancaster,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3438,E08000035,E08000035,Leeds,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3314,E06000016,E06000016,Leicester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3398,E09000023,E09000023,Lewisham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2732,E08000012,E08000012,Liverpool,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4093,,W06000010,Llanelli,W,Local,,https://gov.wales/llanelli-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
12,E07000074,E07000074,Maldon,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3433,E08000003,E08000003,Manchester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3074,E07000174,E07000174,Mansfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13684,W06000024,W06000024,Merthyr Tydfil,W,Local,,https://gov.wales/merthyr-tydfil-county-borough-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2717,E09000024,E09000024,Merton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3256,E06000002,E06000002,Middlesbrough,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13211,S12000019,S12000019,Midlothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
4112,W06000012,W06000012,Neath Port Talbot,W,Local,,https://gov.wales/neath-port-talbot-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3275,E07000175,E07000175,Newark and Sherwood,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3443,E08000021,E08000021,Newcastle upon Tyne,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7187,E09000025,E09000025,Newham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2679,W06000022,W06000022,Newport,W,Local,,https://gov.wales/newport-city-council-area-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2625,S12000021,S12000021,North Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
3535,E07000038,E07000038,North East Derbyshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4041,S12000050,S12000050,North Lanarkshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
1,E08000022,E08000022,North Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
170,N09000001,N09000001,Northern Ireland,N,National,,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
34,E06000057,E06000057,Northumberland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3694,E06000018,E06000018,Nottingham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8776,E07000135,E07000135,Oadby and Wigston,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2728,E08000004,E08000004,Oldham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3323,,E07000037,Part of High Peak,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2985,E07000122,E07000122,Pendle,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12080,E07000123,E07000123,Preston,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3424,E09000026,E09000026,Redbridge,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3728,E06000003,E06000003,Redcar and Cleveland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4035,S12000038,S12000038,Renfrewshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
5,,,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
297,,,Rest of Scotland,S,National,,,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
2633,,,Rest of Wales,W,National,,,https://gov.wales/coronavirus-regulations-guidance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
4115,W06000016,W06000016,Rhondda Cynon Taf,W,Local,,https://gov.wales/rhondda-cynon-taf-lockdown-frequently-asked-questions,https://gov.wales/coronavirus-regulations-guidance,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3530,E07000124,E07000124,Ribble Valley,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7207,E09000027,E09000027,Richmond upon Thames,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2730,E08000005,E08000005,Rochdale,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
89,E07000075,E07000075,Rochford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8671,E07000125,E07000125,Rossendale,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2735,E08000018,E08000018,Rotherham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3693,E07000176,E07000176,Rushcliffe,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7360,E08000006,E08000006,Salford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2748,E08000028,E08000028,Sandwell,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2733,E08000014,E08000014,Sefton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11014,E08000019,E08000019,Sheffield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2750,E08000029,E08000029,Solihull,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2629,S12000028,S12000028,South Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
4042,S12000029,S12000029,South Lanarkshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
3289,E07000126,E07000126,South Ribble,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2743,E08000023,E08000023,South Tyneside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3397,E09000028,E09000028,Southwark,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2761,E08000013,E08000013,St. Helens,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
