MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02002880,Aspley,"2,755","2,049",819,802,704,665,596,588,397,249,229,147,149,"7,394",
E02002881,Bilborough North,"1,818","1,399",619,592,476,446,503,464,364,249,232,171,270,"5,785",
E02002882,Mapperley Park,"1,172","2,140",869,730,569,596,634,590,416,376,308,162,310,"7,700",
E02002883,Thorneywood,"1,680","1,550",766,755,618,557,602,555,449,308,258,162,195,"6,775",
E02002884,Forest Fields,"1,723","2,043",900,787,663,506,458,369,256,182,130,80,155,"6,529",
E02002885,Hyson Green,"2,776","3,065","1,389","1,171",971,808,590,441,345,206,140,94,99,"9,319",
E02002886,Bobbers Mill,"2,679","2,440",996,991,825,714,652,549,495,399,348,287,405,"9,101",
E02002887,Beechdale,"1,446","1,253",463,471,425,468,505,491,410,326,383,295,401,"5,891",
E02002888,St Ann's East,"1,967","1,601",814,794,709,628,533,498,401,299,214,137,207,"6,835",
E02002889,"Arboretum, Forest & Trent University",584,"7,663",884,551,409,291,285,243,224,134,93,45,73,"10,895",
E02002890,St Ann's West,"1,399","5,977","1,330",905,629,488,520,491,385,240,209,149,182,"11,505",
E02002891,Bakersfield,"1,896","1,571",689,665,629,568,601,606,475,395,349,234,366,"7,148",
E02002892,Bilborough South,"1,435","1,344",520,457,438,423,495,496,381,267,279,175,286,"5,561",
E02002893,Radford,"2,287","10,076","2,260","1,667",968,684,561,439,366,263,173,109,141,"17,707",
E02002894,Wollaton Park,"1,578","1,306",613,659,567,560,486,467,436,387,358,234,404,"6,477",
E02002895,The Park & Castle,578,"5,107",952,594,493,325,350,313,243,185,187,117,146,"9,012",
E02002896,Sneinton,"2,569","2,709","1,305","1,139","1,007",768,683,565,399,303,245,149,185,"9,457",
E02002897,Wollaton Vale,"1,753","1,145",506,517,572,568,559,589,435,442,469,359,605,"6,766",
E02002898,Lenton & Dunkirk,898,"7,469","1,334",843,493,282,230,242,208,165,127,89,152,"11,634",
E02002899,"University Park, Lenton Abbey & Jubilee Campus",938,"10,124","1,523",884,493,338,303,260,250,196,192,150,222,"14,935",
E02002901,Wilford & Silverdale,"1,116","1,008",504,494,412,447,447,438,404,371,289,218,418,"5,450",
E02002902,Clifton North,"1,709","3,038",771,661,502,486,548,591,538,421,301,207,401,"8,465",
E02002903,Clifton West,"1,318","1,057",515,460,396,388,356,396,440,386,296,194,458,"5,342",
E02002904,Clifton South,"1,495","1,219",595,480,385,405,500,435,406,306,228,156,328,"5,443",
E02006834,Top Valley East,"1,607","1,371",645,592,444,482,541,608,444,341,333,243,454,"6,498",
E02006904,City Centre & Trent Bridge,815,"6,279","1,505",884,543,370,336,299,173,154,115,66,68,"10,792",
E02006905,Meadows,"1,697","1,866",960,805,647,522,516,453,370,280,215,145,195,"6,974",
E02004029,Alfreton,"1,325","1,197",578,536,461,469,573,555,472,430,381,262,352,"6,266",
E02004030,"Crich, Holloway & Wingfield",869,688,273,284,320,377,506,579,510,493,530,378,422,"5,360",
E02004031,Somercotes & Pye Bridge,"1,641","1,393",557,548,474,538,553,528,433,358,383,250,271,"6,286",
E02004032,Swanwick & Leabrooks,"1,312","1,196",477,511,448,587,667,645,637,564,671,476,505,"7,384",
E02004033,"Ripley East, Riddings & Ironville","1,433","1,430",604,546,506,632,738,717,570,550,520,380,465,"7,658",
E02004034,Ripley West,954,839,351,348,362,415,596,534,504,534,583,469,441,"5,976",
E02004035,"Ambergate, Heage & Idridgehay",842,818,275,289,333,419,547,597,565,495,510,418,446,"5,712",
E02004036,Ripley South & Loscoe,"1,898","1,642",708,621,620,714,787,784,696,521,697,486,507,"8,783",
E02004037,Belper Far Laund,"1,358","1,196",405,512,502,592,716,640,531,457,505,343,470,"6,869",
E02004038,Belper Town,"1,086","1,021",500,465,449,612,629,672,540,442,548,352,476,"6,706",
E02004039,Openwoodgate & Holbrook,"1,247","1,075",447,441,466,592,627,689,577,479,477,347,399,"6,616",
E02004040,Heanor Gate & Aldercar,"1,729","1,529",703,640,640,676,789,729,618,519,506,346,368,"8,063",
E02004041,Heanor East & Langley Mill,"1,257","1,223",486,473,482,555,575,537,421,412,414,303,331,"6,212",
E02004043,Kilburn & Horsley,"1,245","1,051",481,434,487,462,567,601,494,507,505,366,412,"6,367",
E02004044,"Duffield, Quarndon & Kirk Langley","1,817","1,279",434,512,597,661,711,722,615,452,568,431,672,"7,654",
E02006827,Heanor South & Shipley Park,"1,594","1,442",648,528,450,517,633,610,494,403,428,292,382,"6,827",
E02004045,Clowne & Barlborough,"1,596","1,524",620,592,571,686,872,778,695,604,631,466,490,"8,529",
E02004046,Whitwell & Elmton,"1,053",899,384,399,326,435,531,535,470,391,444,303,363,"5,480",
E02004047,Creswell & Hodthorpe,"1,265","1,055",512,424,358,395,417,356,348,310,309,255,264,"5,003",
E02004048,Bolsover North & Shuttlewood,"1,483","1,181",552,535,430,466,602,561,419,400,369,247,312,"6,074",
E02004049,Bolsover South & Glapwell,"1,158","1,120",437,433,405,514,620,686,589,534,551,425,523,"6,837",
E02004050,Shirebrook North,"1,587","1,419",597,541,419,494,641,530,473,317,296,301,346,"6,374",
E02004051,"Langwith, Shirebrook South & Pleasley","1,822","1,790",865,707,576,677,807,780,673,508,503,418,396,"8,700",
E02004052,"Tibshelf, Newton & Hardwick Park","1,562","1,430",576,559,497,568,684,706,612,493,472,384,418,"7,399",
E02004053,South Normanton West,"1,534","1,349",579,554,476,514,676,561,514,400,372,309,306,"6,610",
E02004054,South Normanton Broadmeadows & Pinxton,"1,444","1,394",605,563,562,661,824,784,583,539,490,385,479,"7,869",
E02004055,Old Whittington,"1,120","1,047",477,397,390,441,549,587,498,416,413,341,419,"5,975",
E02004056,Staveley & Norbriggs,"1,782","1,516",538,482,516,502,602,540,474,408,355,268,321,"6,522",
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,543","1,347",598,519,497,554,624,563,467,397,324,221,227,"6,338",
E02004058,Dunston,"1,462","1,280",579,558,487,503,580,572,503,416,422,338,413,"6,651",
E02004059,Brimington South & Tapton,"1,040","1,001",437,428,371,452,588,627,580,456,476,377,501,"6,294",
E02004060,Inkersall Green & Duckmanton,"1,452","1,222",463,433,443,517,547,542,468,472,509,364,422,"6,402",
E02004061,Newbold,"1,211","1,264",490,487,453,520,613,608,503,418,391,320,466,"6,533",
E02004062,Loundsley Green & Holme Hall,"1,138","1,110",460,420,430,516,582,670,629,559,565,347,413,"6,701",
E02004063,Ashgate & Brockwell,"1,187","1,048",403,414,473,526,586,698,581,510,535,442,601,"6,817",
E02004064,Central Chesterfield & Stonegravels,"1,763","1,771",880,874,772,694,660,706,530,396,353,206,348,"8,190",
E02004065,Brookside & Walton,"1,194",961,401,406,426,540,622,690,642,669,708,545,662,"7,272",
E02004066,Spital & Hasland,"1,860","1,775",730,773,732,792,917,902,771,640,700,501,674,"9,907",
E02004067,Boythorpe & Birdholme,"1,193","1,067",430,426,404,403,492,500,444,361,349,254,307,"5,437",
E02004068,"Hathersage, Bradwell & Tideswell","1,039",924,317,314,345,475,618,751,612,519,558,410,552,"6,395",
E02004069,"Bakewell North, Baslow & Calver",845,735,254,271,352,391,503,623,562,510,601,460,554,"5,816",
E02004070,"Bakewell South, Youlgreave and Taddington",810,741,279,231,279,389,473,514,528,518,527,396,580,"5,455",
E02004071,Darley Dale & Stanton,718,682,264,215,286,355,386,417,439,350,412,298,382,"4,486",
E02004072,Matlock North,"1,446","1,176",456,509,582,665,765,767,702,685,767,587,752,"8,413",
E02004073,"Matlock South, Cromford & Winster","1,364","1,198",466,486,467,598,794,750,717,678,694,506,585,"7,939",
E02004074,Wirksworth,910,875,302,290,317,427,507,504,476,466,463,321,381,"5,329",
E02004075,"Ashbourne North, Dovedale & Carsington",952,945,277,295,328,445,645,832,649,546,591,459,457,"6,469",
E02004076,Ashbourne South,"1,385","1,214",453,477,480,512,591,572,453,394,430,323,487,"6,386",
E02004077,"Doveridge, Brailsford & Bradley","1,190","1,275",414,398,450,546,773,804,685,545,547,412,489,"7,338",
E02004078,Cotmanhay,"1,496","1,262",529,419,402,507,476,497,417,350,411,266,321,"5,857",
E02004080,Ilkeston Town,"1,759","1,744",781,701,606,661,763,712,573,489,461,330,501,"8,322",
E02004081,"Breadsall, Little Eaton & Stanley Common",943,681,258,297,365,414,502,477,419,428,434,310,382,"4,967",
E02004082,West Hallam,842,842,300,320,343,329,523,581,465,447,484,344,475,"5,453",
E02004083,Hallam Fields & Greenwood Ave,"1,476","1,453",628,549,520,591,651,560,465,360,371,322,305,"6,775",
E02004084,Kirk Hallam,"1,169",951,451,435,328,387,417,411,401,318,322,278,378,"5,077",
E02004085,Sandiacre & Stanton,"1,600","1,356",567,533,559,546,692,659,575,474,515,405,613,"7,494",
E02004086,Borrowash & Ockbrook,"1,238","1,031",451,472,458,536,576,620,500,441,449,403,496,"6,433",
E02004087,Long Eaton North,"1,504","1,277",671,540,527,549,605,610,437,385,380,256,366,"6,603",
E02004088,Long Eaton West,"1,228","1,113",443,430,498,571,628,666,516,498,512,372,421,"6,668",
E02004089,Long Eaton Town,"1,257","1,401",690,598,471,492,525,496,409,270,259,185,255,"6,051",
E02004090,Breaston & Draycott,926,856,367,366,365,374,508,502,437,403,428,312,417,"5,335",
E02004091,Long Eaton South,"1,531","1,437",677,605,584,673,800,798,607,499,548,401,461,"8,090",
E02004092,Sawley,"1,775","1,442",678,654,589,635,782,686,598,509,527,456,511,"8,067",
E02006828,Shipley,"1,261","1,232",495,448,440,556,621,571,453,366,396,231,237,"6,046",
E02004093,Hadfield East & Tintwistle,"1,139","1,016",514,450,448,395,528,556,452,386,342,210,236,"5,533",
E02004094,Hadfield West & Gamesley,"1,529","1,227",569,516,452,441,561,549,446,335,350,241,276,"5,963",
E02004095,Glossop,"1,700","1,582",747,721,691,694,841,890,755,528,582,361,440,"8,832",
E02004096,"Dinting, Simmondley & Charlesworth","1,667","1,331",555,599,621,660,810,893,747,681,660,510,523,"8,590",
E02004097,New Mills West & Furness Vale,"1,091","1,011",475,486,469,620,681,707,599,487,518,365,324,"6,742",
E02004098,New Mills East & Hayfield,"1,275","1,077",504,490,454,546,578,667,579,477,497,321,357,"6,547",
E02004100,Whaley Bridge & Chinley,"1,393","1,174",468,462,469,530,751,736,691,598,547,400,472,"7,298",
E02004102,Buxton North,933,"1,455",492,437,441,577,637,710,596,510,512,379,655,"7,401",
E02004103,Buxton South & East,"1,545","1,277",486,471,414,436,548,519,449,353,310,243,314,"5,820",
E02004104,Buxton Burbage & Harpur Hill,"1,300","1,076",403,396,431,530,650,620,559,460,451,331,396,"6,303",
E02006872,Chapel-en-le-Frith & Hope Valley,"2,055","1,824",776,721,706,768,"1,058","1,082","1,027",854,895,658,794,"11,163",
E02004105,Killamarsh,"1,606","1,546",650,631,511,547,755,775,735,616,614,359,396,"8,135",
E02004106,Eckington West & Coal Aston,880,854,308,322,371,444,523,575,516,514,615,481,587,"6,110",
E02004108,Dronfield Town & Unstone,"1,245","1,123",409,428,469,519,666,594,469,372,427,398,568,"6,442",
E02004109,Dronfield Woodhouse & Holmesfield,"1,090",792,280,405,359,392,538,471,503,487,618,515,603,"5,963",
E02004110,Dronfield South & Gosforth Lane,"1,311",999,410,430,490,541,571,488,488,531,514,483,518,"6,463",
E02004111,Arkwright Town & Temple Normanton,885,762,375,296,293,379,441,458,433,375,399,311,371,"4,893",
E02004112,Wingerworth & Holymoorside,817,717,258,291,336,365,507,542,545,500,610,491,590,"5,752",
E02004113,Grassmoor & Holmewood,"2,025","1,784",772,640,560,612,678,688,619,545,485,375,436,"8,194",
E02004114,Ashover & New Tupton,"1,198","1,115",438,431,422,482,613,655,637,594,628,540,618,"7,173",
E02004115,North Wingfield & Pilsley,"1,269","1,284",492,470,507,578,694,738,704,576,541,427,458,"7,469",
E02004116,Clay Cross,"1,609","1,348",578,544,521,560,632,652,507,458,481,385,449,"7,115",
E02004117,"Stonebroom, Shirland & Wessington","1,463","1,125",502,454,467,519,609,649,577,526,540,404,457,"6,829",
E02006804,Eckington East & Renishaw,"1,538","1,438",553,526,489,573,684,643,510,422,425,328,458,"7,049",
E02004118,Hatton & Burnaston,"1,404","1,314",523,528,491,556,672,647,532,414,393,264,359,"6,693",
E02004119,Hilton & Etwall,"2,500","1,926",756,852,901,947,951,806,598,497,485,391,462,"9,572",
E02004120,"Willington North, Findern & Stenson Fields","2,220","1,776",948,889,773,681,727,720,603,626,544,343,354,"8,984",
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,787","1,406",655,569,529,596,765,753,590,457,462,392,490,"7,664",
E02004122,Willington South & Repton,"1,215","1,340",357,313,367,471,572,530,459,434,444,329,350,"5,966",
E02004123,"Melbourne, Ticknall & Hartshorne","1,104",880,328,378,438,472,563,640,533,490,431,309,454,"5,916",
E02004124,Swadlincote North,"1,515","1,288",561,474,472,508,601,602,491,419,439,322,389,"6,566",
E02004125,Swadlincote West,"1,573","1,447",544,541,555,580,723,657,565,529,513,369,373,"7,396",
E02004126,Swadlincote Central,"1,355","1,234",547,502,465,488,567,556,490,509,487,306,374,"6,525",
E02004128,"Castle Gresley, Overseal & Coton","2,003","1,572",705,740,678,781,"1,025",937,749,677,764,572,607,"9,807",
E02006919,Swadlincote South,"2,236","1,745",852,846,788,817,779,640,518,418,395,245,248,"8,291",
E02006920,Swadlincote East,"1,748","1,431",655,606,534,654,723,532,409,362,331,199,224,"6,660",
E02005334,Leicester Forest East,"1,194",972,436,416,429,418,426,426,352,296,235,218,300,"4,924",
E02005335,Kirby Muxloe & Thurlaston,"1,298","1,049",364,416,450,532,546,590,521,419,457,370,669,"6,383",
E02005336,Thorpe Astley,"1,631","1,133",676,670,594,550,518,469,371,291,222,166,248,"5,908",
E02005337,Braunstone Town,"1,952","1,606",771,815,737,648,714,658,648,504,488,386,567,"8,542",
E02005338,Enderby & Glen Parva,"2,218","1,767",910,794,709,732,842,798,666,550,578,375,563,"9,284",
E02005339,Narborough,"1,588","1,314",550,591,554,597,674,692,570,489,519,347,388,"7,285",
E02005340,Blaby Village,"1,532","1,362",650,540,532,556,653,625,626,497,513,483,574,"7,611",
E02005341,Whetstone,"1,475","1,302",545,522,471,534,627,577,464,327,379,234,318,"6,300",
E02005342,"Cosby, Croft & Elmesthorpe","1,415","1,029",461,462,428,460,548,597,529,442,493,369,398,"6,216",
E02005343,Countesthorpe & Kilby,"1,525","1,194",478,497,511,553,617,553,508,495,551,392,449,"6,798",
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,769","1,225",605,624,569,566,688,628,542,524,593,447,493,"7,504",
E02006820,Glenfield,"1,885","1,591",643,728,680,665,766,787,730,629,774,489,747,"9,229",
E02005345,Loughborough Dishley & Hathern,"1,134",961,535,531,436,410,471,445,444,454,401,267,260,"5,615",
E02005346,Loughborough Lemyngton & Hastings,"2,342","3,363","1,478","1,181","1,057",894,854,690,633,511,386,234,391,"11,672",
E02005347,Loughborough Storer & Queen's Park,991,"5,438",850,598,472,408,422,401,366,319,275,186,318,"10,053",
E02005348,Loughborough Garendon,761,885,420,364,345,317,390,433,404,405,468,339,349,"5,119",
E02005349,Shepshed West,"1,418","1,213",521,548,516,475,531,550,458,464,468,368,394,"6,506",
E02005350,Shepshed East,"1,092",995,465,459,404,434,512,527,440,458,423,282,385,"5,784",
E02005351,Loughborough - University,"1,164","8,957",845,587,415,375,363,341,315,262,253,220,258,"13,191",
E02005352,"Wymeswold, Rearsby & Cossington","1,134",979,288,374,344,475,546,570,494,420,395,281,349,"5,515",
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,182","2,540",985,876,750,713,701,627,532,421,424,309,383,"9,261",
E02005354,Loughborough - Outwoods,"1,813","1,782",595,697,674,693,764,669,652,577,530,440,721,"8,794",
E02005355,Barrow upon Soar,"1,339","1,045",415,476,507,516,606,528,499,435,482,350,384,"6,243",
E02005356,Quorn & Mountsorrel Castle,"1,241",983,386,451,519,587,613,629,508,405,499,349,453,"6,382",
E02005357,Sileby,"1,731","1,356",732,566,603,548,602,584,471,411,364,252,314,"6,803",
E02005358,Mountsorrel & Rothley,"2,455","1,816",965,863,735,829,940,904,703,577,549,452,585,"9,918",
E02005359,East Goscote & Queniborough,"1,460","1,132",495,508,445,472,569,534,474,443,500,349,420,"6,341",
E02005360,"Thurcaston, Woodhouse & Bradgate","1,025",966,265,346,356,401,539,547,483,449,491,333,455,"5,631",
E02005361,Syston West,"1,039","1,079",485,389,395,486,541,498,454,397,354,250,337,"5,665",
E02005362,Syston East,"1,483","1,080",522,559,526,478,536,524,431,403,440,309,382,"6,190",
E02005363,Birstall Wanlip & Riverside,"1,709","1,299",678,713,555,551,596,598,522,433,486,363,636,"7,430",
E02005364,Birstall Central,918,834,337,360,358,363,432,444,362,286,239,207,288,"4,510",
E02005365,Thurmaston,"1,774","1,510",693,725,653,613,671,730,735,628,563,454,560,"8,535",
E02005366,Anstey,"1,444","1,076",496,551,412,504,597,481,451,370,465,361,408,"6,172",
E02005368,"Tilton, Billesdon & Great Easton","1,025",843,250,285,324,451,576,621,554,446,455,332,394,"5,531",
E02005369,Kibworth & Great Glen,"2,413","1,705",680,778,781,882,874,930,760,698,745,565,731,"10,129",
E02005370,Broughton Astley,"1,827","1,605",568,557,591,703,816,706,642,555,540,309,359,"7,951",
E02005371,"Fleckney, Kilworth & Foxton","1,773","1,495",551,564,571,774,917,951,744,674,695,492,550,"8,978",
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,596","1,392",448,469,547,688,899,"1,007",811,636,656,481,545,"8,579",
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,156","1,629",782,807,885,943,995,879,767,701,780,579,612,"10,359",
E02005374,Market Harborough Central,"1,042","1,241",455,424,377,403,491,487,387,374,355,298,518,"5,810",
E02005375,Market Harborough South & Little Bowden,"1,771","1,293",588,639,651,734,749,669,533,459,556,425,659,"7,955",
E02005376,Lutterworth,"1,948","1,623",686,654,678,792,831,736,648,560,644,538,615,"9,005",
E02006816,"Houghton, Thurby & Scraptoft","1,538","1,254",513,520,526,465,579,607,583,516,471,379,586,"6,999",
E02005377,Markfield & Thornton,"1,681","1,351",582,506,524,583,644,696,588,536,623,453,549,"7,635",
E02005378,Groby East,988,750,304,372,355,366,406,415,342,359,305,241,326,"4,541",
E02005379,Groby West & Ratby,"1,073",887,386,374,361,389,459,482,431,377,433,292,371,"5,242",
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,415","1,141",439,461,476,609,754,725,674,680,688,482,553,"7,682",
E02005381,Desford & Newbold Verdon,"1,700","1,196",545,542,521,591,703,626,619,620,636,514,551,"7,664",
E02005382,Earl Shilton,"1,866","1,701",721,746,628,723,724,784,709,571,638,447,570,"8,962",
E02005383,Barwell,"1,616","1,498",661,647,620,595,721,638,598,537,575,392,443,"7,925",
