MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02004051,"Langwith, Shirebrook South & Pleasley","1,803","5,385",775,669,505,504,419,410,"8,667"
E02004052,"Tibshelf, Newton & Hardwick Park","1,537","4,292",709,612,495,473,385,421,"7,387"
E02004053,South Normanton West,"1,509","4,111",554,514,403,375,312,315,"6,584"
E02004054,South Normanton Broadmeadows & Pinxton,"1,448","4,612",788,581,537,492,383,477,"7,870"
E02004055,Old Whittington,"1,102","3,291",590,498,419,413,343,429,"5,983"
E02004056,Staveley & Norbriggs,"1,767","4,146",535,470,412,359,269,324,"6,515"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,519","4,130",567,474,392,325,219,229,"6,336"
E02004058,Dunston,"1,453","3,979",570,503,417,416,341,426,"6,652"
E02004059,Brimington South & Tapton,"1,024","3,248",626,581,456,476,384,508,"6,279"
E02004060,Inkersall Green & Duckmanton,"1,443","3,624",546,471,469,513,362,432,"6,417"
E02004061,Newbold,"1,189","3,811",611,501,420,392,320,475,"6,530"
E02004062,Loundsley Green & Holme Hall,"1,125","3,510",665,632,555,573,349,426,"6,710"
E02004063,Ashgate & Brockwell,"1,179","3,426",697,579,517,542,447,604,"6,812"
E02004064,Central Chesterfield & Stonegravels,"1,746","5,599",699,531,403,356,216,350,"8,154"
E02004065,Brookside & Walton,"1,178","3,343",688,638,675,704,545,680,"7,273"
E02004066,Spital & Hasland,"1,861","5,704",898,760,637,698,505,683,"9,885"
E02004067,Boythorpe & Birdholme,"1,199","3,233",496,448,359,347,258,320,"5,461"
E02004068,"Hathersage, Bradwell & Tideswell","1,027","2,986",760,619,524,565,414,557,"6,425"
E02004069,"Bakewell North, Baslow & Calver",826,"2,488",619,556,506,599,463,572,"5,803"
E02004070,"Bakewell South, Youlgreave and Taddington",801,"2,382",510,525,519,530,404,595,"5,465"
E02004071,Darley Dale & Stanton,714,"2,188",418,439,347,412,297,391,"4,492"
E02004072,Matlock North,"1,431","4,122",767,699,686,766,590,762,"8,392"
E02004073,"Matlock South, Cromford & Winster","1,365","3,987",746,721,681,697,510,599,"7,941"
E02004074,Wirksworth,894,"2,717",501,473,463,470,321,392,"5,337"
E02004075,"Ashbourne North, Dovedale & Carsington",940,"2,938",821,643,552,597,459,459,"6,469"
E02004076,Ashbourne South,"1,347","3,692",567,455,389,423,325,499,"6,350"
E02004077,"Doveridge, Brailsford & Bradley","1,174","3,843",796,676,534,551,414,501,"7,315"
E02004078,Cotmanhay,"1,480","3,580",490,420,351,418,266,333,"5,858"
E02004080,Ilkeston Town,"1,771","5,251",723,573,490,465,334,518,"8,354"
E02004081,"Breadsall, Little Eaton & Stanley Common",927,"2,520",478,413,428,433,307,393,"4,972"
E02004082,West Hallam,830,"2,640",569,472,447,480,338,493,"5,439"
E02004083,Hallam Fields & Greenwood Ave,"1,457","4,362",561,470,362,374,326,313,"6,768"
E02004084,Kirk Hallam,"1,151","2,972",411,395,320,323,278,386,"5,085"
E02004085,Sandiacre & Stanton,"1,593","4,240",660,570,475,515,408,631,"7,499"
E02004086,Borrowash & Ockbrook,"1,205","3,496",621,502,445,448,405,510,"6,427"
E02004087,Long Eaton North,"1,522","4,186",619,441,385,384,256,375,"6,646"
E02004088,Long Eaton West,"1,189","3,672",671,516,495,514,369,436,"6,673"
E02004089,Long Eaton Town,"1,251","4,144",500,408,271,260,187,261,"6,031"
E02004090,Breaston & Draycott,910,"2,822",497,437,398,425,314,424,"5,317"
E02004091,Long Eaton South,"1,506","4,786",795,607,500,548,405,466,"8,107"
E02004092,Sawley,"1,750","4,768",684,605,507,523,463,519,"8,069"
E02006828,Shipley,"1,225","3,779",575,454,367,403,233,243,"6,054"
E02004093,Hadfield East & Tintwistle,"1,125","3,324",553,454,388,341,209,241,"5,510"
E02004094,Hadfield West & Gamesley,"1,508","3,737",548,450,336,352,242,284,"5,949"
E02004095,Glossop,"1,687","5,272",890,753,534,581,364,452,"8,846"
E02004096,"Dinting, Simmondley & Charlesworth","1,632","4,567",893,749,677,659,511,525,"8,581"
E02004097,New Mills West & Furness Vale,"1,086","3,723",705,597,483,519,364,335,"6,726"
E02004098,New Mills East & Hayfield,"1,249","3,624",669,577,484,498,327,363,"6,542"
E02004100,Whaley Bridge & Chinley,"1,381","3,828",736,690,594,550,403,477,"7,278"
E02004102,Buxton North,931,"4,031",704,587,513,514,379,657,"7,385"
E02004103,Buxton South & East,"1,546","3,653",524,448,354,308,245,320,"5,852"
E02004104,Buxton Burbage & Harpur Hill,"1,272","3,452",618,558,456,455,336,401,"6,276"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,031","5,827","1,082","1,030",855,896,672,813,"11,175"
E02004105,Killamarsh,"1,576","4,655",779,736,618,618,363,401,"8,170"
E02004106,Eckington West & Coal Aston,868,"2,809",575,514,516,622,481,600,"6,117"
E02004108,Dronfield Town & Unstone,"1,230","3,594",591,470,376,428,403,572,"6,434"
E02004109,Dronfield Woodhouse & Holmesfield,"1,069","2,756",470,501,485,621,520,615,"5,968"
E02004110,Dronfield South & Gosforth Lane,"1,305","3,428",488,494,533,515,482,528,"6,468"
E02004111,Arkwright Town & Temple Normanton,858,"2,499",459,429,377,397,310,383,"4,854"
E02004112,Wingerworth & Holymoorside,791,"2,443",542,546,499,615,497,603,"5,745"
E02004113,Grassmoor & Holmewood,"1,994","5,000",682,625,538,487,379,445,"8,156"
E02004114,Ashover & New Tupton,"1,156","3,425",653,627,596,630,538,633,"7,102"
E02004115,North Wingfield & Pilsley,"1,261","4,038",739,708,575,539,432,467,"7,498"
E02004116,Clay Cross,"1,551","4,146",654,513,462,484,391,456,"7,106"
E02004117,"Stonebroom, Shirland & Wessington","1,448","3,640",643,574,527,538,407,466,"6,795"
E02006804,Eckington East & Renishaw,"1,511","4,261",643,505,423,421,328,471,"7,052"
E02004118,Hatton & Burnaston,"1,358","3,911",636,524,408,392,266,358,"6,495"
E02004119,Hilton & Etwall,"2,481","6,268",794,596,488,486,388,472,"9,492"
E02004120,"Willington North, Findern & Stenson Fields","2,161","5,713",720,596,627,540,337,357,"8,890"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,750","4,429",751,587,455,470,394,494,"7,580"
E02004122,Willington South & Repton,"1,195","3,379",529,457,441,447,335,359,"5,947"
E02004123,"Melbourne, Ticknall & Hartshorne","1,096","3,043",636,527,489,429,312,468,"5,904"
E02004124,Swadlincote North,"1,493","3,878",599,486,421,439,323,398,"6,544"
E02004125,Swadlincote West,"1,582","4,424",657,563,531,520,370,388,"7,453"
E02004126,Swadlincote Central,"1,326","3,780",561,486,507,490,308,381,"6,513"
E02004128,"Castle Gresley, Overseal & Coton","1,954","5,445",925,749,674,762,569,615,"9,739"
E02006919,Swadlincote South,"2,231","5,802",646,514,422,396,244,257,"8,281"
E02006920,Swadlincote East,"1,736","4,580",534,406,356,330,201,220,"6,627"
E02005334,Leicester Forest East,"1,163","3,070",424,355,294,236,218,303,"4,900"
E02005335,Kirby Muxloe & Thurlaston,"1,286","3,335",586,518,416,456,374,685,"6,370"
E02005336,Thorpe Astley,"1,626","4,105",465,372,291,223,166,251,"5,873"
E02005337,Braunstone Town,"1,922","5,284",661,655,501,487,388,583,"8,559"
E02005338,Enderby & Glen Parva,"2,169","5,662",798,663,550,577,378,576,"9,204"
E02005339,Narborough,"1,565","4,252",690,572,494,524,351,397,"7,280"
E02005340,Blaby Village,"1,493","4,257",624,631,499,517,482,580,"7,590"
E02005341,Whetstone,"1,460","3,962",583,464,327,378,232,320,"6,266"
E02005342,"Cosby, Croft & Elmesthorpe","1,407","3,383",595,528,442,491,374,411,"6,224"
E02005343,Countesthorpe & Kilby,"1,512","3,822",552,508,496,551,393,453,"6,775"
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,736","4,254",619,540,523,594,448,508,"7,486"
E02006820,Glenfield,"1,848","5,033",784,720,626,770,491,767,"9,191"
E02005345,Loughborough Dishley & Hathern,"1,104","3,304",447,437,455,402,268,263,"5,576"
E02005346,Loughborough Lemyngton & Hastings,"2,297","8,725",687,629,505,382,238,389,"11,555"
E02005347,Loughborough Storer & Queen's Park,973,"8,209",404,371,321,277,186,320,"10,088"
E02005348,Loughborough Garendon,742,"2,686",428,407,401,471,343,359,"5,095"
E02005349,Shepshed West,"1,403","3,785",549,460,471,468,370,403,"6,506"
E02005350,Shepshed East,"1,069","3,237",529,435,457,427,285,387,"5,757"
E02005351,Loughborough - University,"1,121","11,882",342,315,264,250,219,265,"13,537"
E02005352,"Wymeswold, Rearsby & Cossington","1,120","2,957",563,490,422,398,282,352,"5,464"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,152","6,530",628,522,419,426,311,386,"9,222"
E02005354,Loughborough - Outwoods,"1,792","5,195",669,651,581,531,442,737,"8,806"
E02005355,Barrow upon Soar,"1,329","3,536",530,498,441,479,353,390,"6,227"
E02005356,Quorn & Mountsorrel Castle,"1,243","3,515",632,514,408,503,350,471,"6,393"
E02005357,Sileby,"1,705","4,376",576,472,410,365,252,320,"6,771"
E02005358,Mountsorrel & Rothley,"2,406","6,067",893,702,578,551,452,593,"9,836"
E02005359,East Goscote & Queniborough,"1,440","3,593",536,469,443,499,357,429,"6,326"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,013","2,872",543,480,450,493,337,468,"5,643"
E02005361,Syston West,"1,026","3,367",502,454,396,350,254,346,"5,669"
E02005362,Syston East,"1,475","3,705",523,432,402,442,309,391,"6,204"
E02005363,Birstall Wanlip & Riverside,"1,679","4,354",594,523,430,489,361,653,"7,404"
E02005364,Birstall Central,916,"2,683",444,362,289,238,210,297,"4,523"
E02005365,Thurmaston,"1,773","4,839",732,737,628,562,451,567,"8,516"
E02005366,Anstey,"1,427","3,597",481,453,371,464,365,416,"6,147"
E02005368,"Tilton, Billesdon & Great Easton",997,"2,688",617,557,450,457,332,396,"5,497"
E02005369,Kibworth & Great Glen,"2,372","5,664",918,755,696,748,565,740,"10,086"
E02005370,Broughton Astley,"1,802","4,818",704,647,550,541,310,374,"7,944"
E02005371,"Fleckney, Kilworth & Foxton","1,734","4,812",948,738,667,699,496,566,"8,926"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,570","4,409","1,003",803,633,662,486,557,"8,553"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,100","5,851",864,767,698,777,581,626,"10,164"
E02005374,Market Harborough Central,"1,035","3,376",481,377,372,353,295,519,"5,773"
E02005375,Market Harborough South & Little Bowden,"1,763","4,654",669,525,461,553,429,665,"7,956"
E02005376,Lutterworth,"1,906","5,220",738,641,559,638,538,630,"8,964"
E02006816,"Houghton, Thurby & Scraptoft","1,492","3,797",605,585,518,470,378,602,"6,955"
E02005377,Markfield & Thornton,"1,661","4,168",693,585,532,630,462,564,"7,634"
E02005378,Groby East,977,"2,536",417,341,359,309,242,333,"4,537"
E02005379,Groby West & Ratby,"1,055","2,849",482,434,380,434,291,377,"5,247"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,390","3,853",722,674,679,691,487,562,"7,668"
E02005381,Desford & Newbold Verdon,"1,683","4,063",626,621,627,646,519,559,"7,661"
E02005382,Earl Shilton,"1,845","5,205",783,702,577,638,449,578,"8,932"
E02005383,Barwell,"1,609","4,733",636,600,537,580,395,445,"7,926"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,181","3,451",654,548,441,434,375,461,"6,364"
E02005385,Hinckley East,"1,048","2,976",521,438,431,494,319,425,"5,604"
E02005386,Hinckley Central,"1,546","5,182",649,530,402,421,323,464,"7,971"
E02005387,Hinckley West,"1,959","5,253",711,592,506,522,372,314,"8,270"
E02005388,Hinckley Clarendon Park,"1,170","3,346",420,373,274,340,214,294,"5,261"
E02005389,Burbage St Catherines,957,"2,725",418,353,377,395,330,554,"5,152"
E02005390,Burbage Sketchley & Stretton,"1,782","4,724",775,714,652,730,492,592,"8,679"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,578","4,213",959,760,713,718,509,608,"8,480"
E02005392,Melton Mowbray North,"1,576","4,445",715,553,533,589,450,592,"7,877"
E02005393,"Asfordby, Frisby & Old Dalby","1,233","3,319",671,543,499,517,332,429,"6,310"
E02005394,Melton Mowbray West,"2,004","4,691",656,567,533,547,382,484,"7,860"
E02005395,Melton Mowbray South,"1,426","4,265",748,664,565,550,416,540,"7,748"
E02005396,"Waltham, Wymondham & Great Dalby",956,"2,866",700,604,495,556,375,467,"6,063"
E02005397,Castle Donington,"1,556","4,620",754,661,545,568,422,442,"8,012"
E02005398,Kegworth & Belton,925,"3,360",491,422,394,414,292,360,"5,733"
E02005399,Ashby de la Zouch North,"1,577","4,043",540,450,416,484,300,326,"6,559"
E02005400,Thringstone & Swannington,971,"2,543",431,412,427,468,337,362,"4,980"
E02005401,"Packington, Ravenstone & Coleorton","1,088","2,946",539,504,424,422,308,311,"5,454"
E02005402,Ashby de la Zouch South,"1,221","3,097",505,417,400,493,341,465,"5,718"
E02005403,Whitwick,961,"3,115",556,444,403,419,374,430,"5,741"
E02005404,Donisthope & Blackfordby,"1,579","4,210",687,592,465,487,317,386,"7,144"
E02005405,Agar Nook,"1,384","3,489",507,457,422,498,320,408,"6,101"
E02005406,Coalville,"1,601","4,537",556,414,349,279,226,317,"6,678"
E02005407,Hugglescote & Bardon Hill,"1,993","5,719",747,560,442,470,333,366,"8,637"
E02005408,Measham & Appleby Magna,"1,415","3,941",621,530,492,445,357,346,"6,732"
E02005409,Ibstock & Ellistown,"2,311","5,952",859,700,604,663,473,533,"9,784"
E02005412,Oadby South & West,"1,769","4,222",578,570,502,488,394,799,"7,553"
E02005414,Wigston Town,"1,634","4,214",565,491,428,414,298,609,"7,019"
E02005415,South Wigston,"1,624","4,298",539,467,387,359,319,496,"6,865"
E02005416,Wigston Harcourt & Little Hill,"1,346","3,951",718,633,601,716,524,600,"7,743"
E02006818,Wigston North,"1,541","4,054",612,557,424,428,381,668,"7,124"
E02006911,Oadby North & East,"2,887","9,250","1,128",985,720,717,509,826,"14,135"
E02005417,Leake & Butterwick,"1,116","4,438",737,631,621,575,444,532,"7,978"
E02005418,Fenside & Lister Way,"2,789","7,707",746,682,463,434,260,407,"10,699"
E02005419,Boston Central & North,"2,150","7,373",746,556,369,298,225,333,"9,900"
E02005420,Skirbeck,"1,897","5,014",587,507,424,460,340,485,"7,817"
E02005422,"Swineshead, Bicker & Holland Fen","1,140","3,032",516,545,455,503,365,426,"5,842"
E02005423,"Kirton, Frampton & Algarkirk","2,093","5,183",766,710,671,644,475,665,"9,114"
E02006864,Fishtoft & Wyberton East,"1,540","4,040",690,552,558,572,414,619,"7,445"
E02006865,Wyberton West & Fen,"1,531","4,259",587,517,511,537,427,576,"7,414"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,474","4,244",918,878,770,921,670,713,"9,114"
E02005425,"Marshchapel, Somercotes & Grimoldby",957,"2,583",578,588,519,588,442,454,"5,752"
E02005426,Louth North & East,"2,064","4,818",748,602,625,643,524,723,"8,683"
E02005427,Louth Central & South,"1,053","3,224",513,500,485,505,390,511,"6,128"
E02005428,Mablethorpe,"1,201","3,179",816,825,843,861,657,684,"7,865"
E02005429,Sutton-on-Sea,509,"1,554",513,678,792,912,700,757,"5,906"
E02005430,"Wragby, Roughton & Ludford",913,"2,663",649,605,608,633,488,580,"6,226"
E02005431,"Alford, Withern & Willoughby","1,291","3,514",750,762,774,815,594,708,"7,917"
E02005432,Little Cawthorpe & South Wolds,962,"2,884",793,737,710,731,532,561,"6,948"
E02005433,Ingoldmells & Chapel St Leonards,812,"2,584",656,755,716,886,593,604,"6,794"
E02005434,Horncastle,"1,214","3,259",587,526,463,536,483,591,"6,445"
E02005435,Skegness North,"1,263","3,376",644,650,602,757,514,527,"7,070"
E02005436,Spilsby & Burgh le Marsh,"1,306","3,271",658,597,693,692,541,675,"7,127"
E02005437,Skegness Town,"1,095","3,468",534,499,418,373,251,360,"5,903"
E02005438,Skegness South,"1,269","3,125",516,471,467,552,417,530,"6,078"
E02005439,Coningsby & Woodhall Spa,"1,962","6,342",807,828,762,894,721,979,"11,333"
E02005440,Wainfleet All Saints,863,"2,313",485,483,441,468,303,416,"4,909"
E02005441,"Mareham, Sibsey & New Leake","1,216","3,454",802,752,673,719,534,617,"7,551"
E02005442,Ermine,"1,470","3,511",446,377,275,247,182,236,"5,274"
E02005443,Glebe Park,"1,371","3,758",525,423,368,387,285,407,"6,153"
E02005444,Cathedral & West Common,"1,848","7,706",878,686,608,590,439,730,"11,637"
E02005445,"Monks Road, St Giles & Greetwell","2,736","8,596",750,570,416,374,218,250,"11,174"
E02005446,Wharf & University,524,"8,497",336,294,226,212,124,154,"9,843"
