MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02002855,Rowley Fields & Faircharm,"1,508","5,354",451,423,332,252,209,140,192,"7,353"
E02002856,Clarendon Park & Stoneygate South,"1,496","7,806",706,713,522,458,388,287,476,"11,356"
E02002857,Aylestone North & Saffron Fields,"1,543","4,120",441,403,320,236,179,123,151,"5,973"
E02002858,Knighton,"1,322","3,076",626,556,485,432,390,278,473,"6,316"
E02002860,Aylestone South,"1,623","3,768",565,609,527,415,450,295,478,"7,107"
E02002861,Saffron Lane,"2,228","4,367",555,529,413,295,225,144,214,"6,742"
E02002862,Eyres Monsell,"2,184","4,193",580,542,494,340,341,201,353,"7,044"
E02006815,Thurnby Lodge,"3,103","5,354",721,694,588,513,414,273,533,"9,090"
E02006817,West Knighton,"1,699","6,024",574,491,455,339,266,202,338,"8,689"
E02006819,Kirby Frith,"2,531","4,424",612,508,381,307,274,161,224,"6,891"
E02006850,Leicester City South,885,"13,395",415,304,214,134,103,70,89,"14,724"
E02006851,Leicester City Centre,618,"9,737",264,193,141,102,63,23,29,"10,552"
E02002863,"Market Overton, Cottesmore & Empingham","1,384","4,141",526,521,478,430,519,373,397,"7,385"
E02002864,"Oakham West, Langham & Whissendine","1,504","3,235",587,566,484,492,514,439,582,"6,899"
E02002865,Oakham East,"1,217","2,927",561,558,535,530,597,471,724,"6,903"
E02002866,"Ketton, Ryhall & Luffenham","1,142","2,528",616,611,549,498,635,390,586,"6,413"
E02002867,"Uppingham, Lyddington & Braunston","1,442","3,315",688,671,677,562,604,472,651,"7,640"
E02002868,Rise Park & Top Valley West,"1,118","2,516",420,445,375,339,414,334,381,"5,224"
E02002869,Bulwell North,"1,967","3,803",528,563,408,329,334,204,301,"6,470"
E02002871,Highbury Vale,"1,560","3,481",610,620,503,408,379,292,450,"6,743"
E02002872,Bulwell West,"2,192","4,405",682,607,483,412,413,292,245,"7,539"
E02002873,Bestwood,"2,614","5,315",658,557,475,307,249,161,302,"8,024"
E02002874,North Sherwood,"1,730","5,074",639,597,445,327,310,226,327,"7,945"
E02002875,Basford Park Lane,"2,104","4,449",603,637,427,339,255,210,287,"7,207"
E02002876,Old Basford,"1,501","4,199",641,624,473,357,323,252,309,"7,178"
E02002877,Sherwood Vale,"1,269","4,042",556,527,476,411,374,250,352,"6,988"
E02002878,Broxtowe & Cinderhill,"3,271","5,253",663,518,358,233,189,131,130,"7,475"
E02002879,New Basford,"2,254","5,805",671,595,462,309,250,185,215,"8,492"
E02002880,Aspley,"2,711","5,038",601,582,396,247,230,147,155,"7,396"
E02002881,Bilborough North,"1,811","3,524",507,471,366,248,234,173,267,"5,790"
E02002882,Mapperley Park,"1,168","4,808",625,586,418,375,312,162,313,"7,599"
E02002883,Thorneywood,"1,682","4,214",604,560,447,312,264,168,200,"6,769"
E02002884,Forest Fields,"1,710","4,865",456,354,260,181,132,77,154,"6,479"
E02002885,Hyson Green,"2,747","7,330",580,439,340,203,141,94,102,"9,229"
E02002886,Bobbers Mill,"2,613","5,909",652,555,490,395,351,294,418,"9,064"
E02002887,Beechdale,"1,427","3,071",503,487,408,329,388,302,402,"5,890"
E02002888,St Ann's East,"1,957","4,513",533,498,396,303,211,138,207,"6,799"
E02002889,"Arboretum, Forest & Trent University",565,"9,830",280,248,226,131,94,46,74,"10,929"
E02002890,St Ann's West,"1,382","9,288",521,489,388,242,209,150,185,"11,472"
E02002891,Bakersfield,"1,878","4,077",601,605,480,396,347,237,373,"7,116"
E02002892,Bilborough South,"1,398","3,167",491,495,379,268,284,173,288,"5,545"
E02002893,Radford,"2,270","15,659",560,437,368,265,174,109,142,"17,714"
E02002894,Wollaton Park,"1,567","3,656",480,469,433,389,357,231,417,"6,432"
E02002895,The Park & Castle,550,"7,340",345,311,241,189,189,120,151,"8,886"
E02002896,Sneinton,"2,563","6,879",669,559,393,303,253,148,194,"9,398"
E02002897,Wollaton Vale,"1,716","3,270",560,591,435,445,465,359,627,"6,752"
E02002898,Lenton & Dunkirk,881,"10,348",228,242,207,166,127,90,155,"11,563"
E02002899,"University Park, Lenton Abbey & Jubilee Campus",905,"13,760",301,257,250,199,194,153,223,"15,337"
E02002901,Wilford & Silverdale,"1,119","2,861",450,439,411,372,289,220,438,"5,480"
E02002902,Clifton North,"1,674","5,499",548,593,544,425,303,210,410,"8,532"
E02002903,Clifton West,"1,299","2,821",355,396,442,384,299,198,468,"5,363"
E02002904,Clifton South,"1,471","3,068",497,440,407,309,229,154,330,"5,434"
E02006834,Top Valley East,"1,591","3,516",540,599,445,338,331,243,460,"6,472"
E02006904,City Centre & Trent Bridge,794,"9,426",331,288,176,155,112,68,69,"10,625"
E02006905,Meadows,"1,694","4,759",516,456,374,278,215,143,200,"6,941"
E02004029,Alfreton,"1,285","3,193",567,550,469,428,385,264,360,"6,216"
E02004030,"Crich, Holloway & Wingfield",861,"1,953",508,578,510,492,529,384,434,"5,388"
E02004031,Somercotes & Pye Bridge,"1,615","3,481",550,529,437,363,385,254,275,"6,274"
E02004032,Swanwick & Leabrooks,"1,289","3,211",663,644,631,564,671,476,516,"7,376"
E02004033,"Ripley East, Riddings & Ironville","1,424","3,707",745,715,572,553,522,378,477,"7,669"
E02004034,Ripley West,951,"2,310",592,538,507,532,586,463,451,"5,979"
E02004035,"Ambergate, Heage & Idridgehay",836,"2,123",549,600,561,494,510,421,454,"5,712"
E02004036,Ripley South & Loscoe,"1,856","4,252",789,784,694,524,701,488,524,"8,756"
E02004037,Belper Far Laund,"1,354","3,199",716,638,529,455,503,344,480,"6,864"
E02004038,Belper Town,"1,073","3,020",622,665,547,447,544,355,490,"6,690"
E02004039,Openwoodgate & Holbrook,"1,250","3,016",623,694,575,481,483,349,405,"6,626"
E02004040,Heanor Gate & Aldercar,"1,712","4,189",786,725,620,522,513,351,379,"8,085"
E02004041,Heanor East & Langley Mill,"1,238","3,210",576,536,427,414,416,312,325,"6,216"
E02004043,Kilburn & Horsley,"1,234","2,906",572,602,487,509,501,370,422,"6,369"
E02004044,"Duffield, Quarndon & Kirk Langley","1,780","3,440",706,723,617,450,570,433,685,"7,624"
E02006827,Heanor South & Shipley Park,"1,572","3,564",632,614,488,410,430,300,389,"6,827"
E02004045,Clowne & Barlborough,"1,586","3,941",872,771,703,601,637,466,496,"8,487"
E02004046,Whitwell & Elmton,"1,041","2,453",533,539,466,392,445,308,375,"5,511"
E02004047,Creswell & Hodthorpe,"1,240","2,740",413,363,348,311,310,257,265,"5,007"
E02004048,Bolsover North & Shuttlewood,"1,472","3,132",587,561,420,401,371,247,316,"6,035"
E02004049,Bolsover South & Glapwell,"1,159","2,898",624,684,589,537,551,422,538,"6,843"
E02004050,Shirebrook North,"1,567","3,454",639,532,470,320,299,306,356,"6,376"
E02004051,"Langwith, Shirebrook South & Pleasley","1,808","4,599",797,774,669,505,505,421,407,"8,677"
E02004052,"Tibshelf, Newton & Hardwick Park","1,540","3,612",687,706,613,495,473,385,421,"7,392"
E02004053,South Normanton West,"1,513","3,449",673,553,514,403,374,311,315,"6,592"
E02004054,South Normanton Broadmeadows & Pinxton,"1,445","3,777",823,788,581,537,492,383,481,"7,862"
E02004055,Old Whittington,"1,105","2,744",551,593,497,420,414,342,430,"5,991"
E02004056,Staveley & Norbriggs,"1,765","3,547",600,536,473,412,358,270,325,"6,521"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,520","3,484",626,564,472,393,326,219,229,"6,313"
E02004058,Dunston,"1,455","3,411",577,572,500,418,416,340,423,"6,657"
E02004059,Brimington South & Tapton,"1,026","2,670",590,626,581,455,476,384,503,"6,285"
E02004060,Inkersall Green & Duckmanton,"1,445","3,075",545,546,472,471,511,361,434,"6,415"
E02004061,Newbold,"1,185","3,199",611,611,503,419,391,320,475,"6,529"
E02004062,Loundsley Green & Holme Hall,"1,126","2,928",580,661,633,554,573,349,422,"6,700"
E02004063,Ashgate & Brockwell,"1,185","2,849",588,699,579,517,541,446,609,"6,828"
E02004064,Central Chesterfield & Stonegravels,"1,757","4,933",660,702,531,402,354,216,350,"8,148"
E02004065,Brookside & Walton,"1,173","2,725",616,687,639,675,709,547,678,"7,276"
E02004066,Spital & Hasland,"1,859","4,781",919,900,757,639,699,503,682,"9,880"
E02004067,Boythorpe & Birdholme,"1,196","2,734",493,498,449,360,347,259,316,"5,456"
E02004068,"Hathersage, Bradwell & Tideswell","1,029","2,368",617,761,617,524,561,413,553,"6,414"
E02004069,"Bakewell North, Baslow & Calver",835,"1,999",498,619,554,508,599,463,572,"5,812"
E02004070,"Bakewell South, Youlgreave and Taddington",803,"1,909",471,510,525,519,530,404,595,"5,463"
E02004071,Darley Dale & Stanton,713,"1,801",385,420,440,349,413,298,391,"4,497"
E02004072,Matlock North,"1,433","3,364",765,767,701,684,767,589,764,"8,401"
E02004073,"Matlock South, Cromford & Winster","1,367","3,206",785,750,722,679,694,509,594,"7,939"
E02004074,Wirksworth,895,"2,223",505,498,472,465,469,322,391,"5,345"
E02004075,"Ashbourne North, Dovedale & Carsington",938,"2,300",640,826,647,551,597,460,458,"6,479"
E02004076,Ashbourne South,"1,357","3,103",587,565,455,388,423,326,501,"6,348"
E02004077,"Doveridge, Brailsford & Bradley","1,181","3,074",765,799,678,538,551,414,501,"7,320"
E02004078,Cotmanhay,"1,482","3,114",470,489,419,350,416,266,333,"5,857"
E02004080,Ilkeston Town,"1,769","4,484",767,724,573,491,463,334,514,"8,350"
E02004081,"Breadsall, Little Eaton & Stanley Common",929,"2,020",496,480,415,429,432,308,393,"4,973"
E02004082,West Hallam,829,"2,117",522,573,471,448,481,337,488,"5,437"
E02004083,Hallam Fields & Greenwood Ave,"1,460","3,725",653,561,470,361,373,327,314,"6,784"
E02004084,Kirk Hallam,"1,155","2,547",418,411,395,320,324,278,384,"5,077"
E02004085,Sandiacre & Stanton,"1,592","3,555",694,659,574,474,517,407,626,"7,506"
E02004086,Borrowash & Ockbrook,"1,208","2,935",575,620,500,445,448,406,508,"6,437"
E02004087,Long Eaton North,"1,515","3,560",604,617,440,385,383,255,373,"6,617"
E02004088,Long Eaton West,"1,194","3,036",629,670,516,495,514,369,437,"6,666"
E02004089,Long Eaton Town,"1,252","3,623",520,500,408,272,261,187,261,"6,032"
E02004090,Breaston & Draycott,915,"2,306",512,497,435,398,425,315,423,"5,311"
E02004091,Long Eaton South,"1,508","3,993",806,796,607,500,549,404,472,"8,127"
E02004092,Sawley,"1,758","3,991",780,685,603,508,524,461,517,"8,069"
E02006828,Shipley,"1,222","3,161",617,574,455,367,403,232,243,"6,052"
E02004093,Hadfield East & Tintwistle,"1,123","2,798",532,554,455,388,341,209,241,"5,518"
E02004094,Hadfield West & Gamesley,"1,511","3,180",559,550,450,336,350,242,284,"5,951"
E02004095,Glossop,"1,691","4,439",842,890,752,533,583,361,448,"8,848"
E02004096,"Dinting, Simmondley & Charlesworth","1,637","3,755",815,895,748,678,657,511,526,"8,585"
E02004097,New Mills West & Furness Vale,"1,079","3,046",680,708,597,484,517,364,333,"6,729"
E02004098,New Mills East & Hayfield,"1,251","3,050",573,668,576,481,498,326,362,"6,534"
E02004100,Whaley Bridge & Chinley,"1,383","3,087",748,737,690,594,549,403,476,"7,284"
E02004102,Buxton North,932,"3,388",641,702,591,512,512,380,653,"7,379"
E02004103,Buxton South & East,"1,551","3,115",547,524,446,354,308,245,320,"5,859"
E02004104,Buxton Burbage & Harpur Hill,"1,276","2,809",647,619,559,457,456,335,402,"6,284"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,029","4,779","1,057","1,084","1,032",854,895,671,807,"11,179"
E02004105,Killamarsh,"1,575","3,890",759,779,737,617,617,360,401,"8,160"
E02004106,Eckington West & Coal Aston,868,"2,294",523,575,515,516,620,482,599,"6,124"
E02004108,Dronfield Town & Unstone,"1,226","2,938",658,591,471,375,428,403,571,"6,435"
E02004109,Dronfield Woodhouse & Holmesfield,"1,071","2,221",540,471,501,485,620,519,612,"5,969"
E02004110,Dronfield South & Gosforth Lane,"1,302","2,858",575,487,494,532,516,483,524,"6,469"
E02004111,Arkwright Town & Temple Normanton,862,"2,075",438,461,427,378,396,310,380,"4,865"
E02004112,Wingerworth & Holymoorside,794,"1,939",513,543,547,498,612,497,601,"5,750"
E02004113,Grassmoor & Holmewood,"2,002","4,335",677,684,622,538,488,379,444,"8,167"
E02004114,Ashover & New Tupton,"1,163","2,830",613,650,630,596,631,537,632,"7,119"
E02004115,North Wingfield & Pilsley,"1,260","3,335",698,736,709,576,537,432,467,"7,490"
E02004116,Clay Cross,"1,555","3,540",617,653,513,463,485,389,452,"7,112"
E02004117,"Stonebroom, Shirland & Wessington","1,457","3,044",607,646,578,526,536,407,465,"6,809"
E02006804,Eckington East & Renishaw,"1,509","3,583",682,643,504,422,421,329,468,"7,052"
E02004118,Hatton & Burnaston,"1,359","3,281",663,637,527,407,391,265,359,"6,530"
E02004119,Hilton & Etwall,"2,483","5,318",947,797,596,488,487,388,467,"9,488"
E02004120,"Willington North, Findern & Stenson Fields","2,171","5,001",726,720,598,624,541,337,356,"8,903"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,753","3,694",750,752,587,455,469,392,494,"7,593"
E02004122,Willington South & Repton,"1,197","2,811",575,532,459,441,446,335,359,"5,958"
E02004123,"Melbourne, Ticknall & Hartshorne","1,097","2,486",565,638,529,489,429,312,468,"5,916"
E02004124,Swadlincote North,"1,494","3,277",604,599,487,420,440,323,396,"6,546"
E02004125,Swadlincote West,"1,571","3,694",720,655,564,530,516,371,385,"7,435"
E02004126,Swadlincote Central,"1,323","3,218",570,562,488,507,489,307,382,"6,523"
E02004128,"Castle Gresley, Overseal & Coton","1,963","4,447","1,019",930,748,674,761,571,613,"9,763"
E02006919,Swadlincote South,"2,231","5,013",773,638,515,422,396,245,256,"8,258"
E02006920,Swadlincote East,"1,738","3,858",721,535,406,357,330,201,221,"6,629"
E02005334,Leicester Forest East,"1,171","2,646",428,424,354,294,235,218,303,"4,902"
E02005335,Kirby Muxloe & Thurlaston,"1,291","2,797",547,587,518,417,454,372,684,"6,376"
E02005336,Thorpe Astley,"1,631","3,587",518,466,373,291,223,166,250,"5,874"
E02005337,Braunstone Town,"1,928","4,574",707,662,653,501,487,387,584,"8,555"
E02005338,Enderby & Glen Parva,"2,177","4,836",836,798,662,550,579,377,570,"9,208"
E02005339,Narborough,"1,565","3,580",679,693,571,493,522,351,396,"7,285"
E02005340,Blaby Village,"1,498","3,599",652,626,630,499,516,484,580,"7,586"
E02005341,Whetstone,"1,460","3,343",620,583,464,328,380,233,321,"6,272"
E02005342,"Cosby, Croft & Elmesthorpe","1,406","2,831",545,597,528,443,492,374,411,"6,221"
E02005343,Countesthorpe & Kilby,"1,518","3,224",609,552,509,496,550,393,452,"6,785"
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,741","3,575",679,620,542,523,594,446,506,"7,485"
E02006820,Glenfield,"1,846","4,254",765,784,724,628,770,490,762,"9,177"
E02005345,Loughborough Dishley & Hathern,"1,106","2,838",474,448,439,454,402,268,263,"5,586"
E02005346,Loughborough Lemyngton & Hastings,"2,300","7,904",841,691,627,506,382,238,394,"11,583"
E02005347,Loughborough Storer & Queen's Park,981,"7,786",421,403,373,324,277,185,320,"10,089"
E02005348,Loughborough Garendon,741,"2,302",389,430,406,402,471,341,353,"5,094"
E02005349,Shepshed West,"1,406","3,254",529,549,459,470,468,370,401,"6,500"
E02005350,Shepshed East,"1,070","2,744",505,528,436,456,426,285,390,"5,770"
E02005351,Loughborough - University,"1,125","11,465",362,340,315,266,250,219,264,"13,481"
E02005352,"Wymeswold, Rearsby & Cossington","1,118","2,428",541,564,490,422,396,282,351,"5,474"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,151","5,824",703,625,526,419,425,311,384,"9,217"
E02005354,Loughborough - Outwoods,"1,791","4,436",768,669,652,579,531,441,737,"8,813"
E02005355,Barrow upon Soar,"1,332","2,949",602,531,498,441,480,353,385,"6,239"
E02005356,Quorn & Mountsorrel Castle,"1,241","2,892",611,633,515,408,504,350,468,"6,381"
E02005357,Sileby,"1,708","3,775",597,579,473,410,363,252,320,"6,769"
E02005358,Mountsorrel & Rothley,"2,408","5,137",936,890,703,576,549,452,591,"9,834"
E02005359,East Goscote & Queniborough,"1,440","3,038",566,534,470,443,500,354,427,"6,332"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,018","2,344",541,546,481,452,493,336,465,"5,658"
E02005361,Syston West,"1,027","2,827",540,503,456,396,353,254,346,"5,675"
E02005362,Syston East,"1,472","3,168",538,524,431,403,441,309,390,"6,204"
E02005363,Birstall Wanlip & Riverside,"1,690","3,762",598,592,524,432,489,361,648,"7,406"
E02005364,Birstall Central,916,"2,252",433,444,362,289,238,210,298,"4,526"
E02005365,Thurmaston,"1,771","4,168",673,732,739,628,563,453,568,"8,524"
E02005366,Anstey,"1,435","3,013",596,483,453,371,464,364,416,"6,160"
E02005368,"Tilton, Billesdon & Great Easton",995,"2,115",577,621,556,450,457,332,393,"5,501"
E02005369,Kibworth & Great Glen,"2,375","4,802",874,924,756,696,749,565,736,"10,102"
E02005370,Broughton Astley,"1,804","4,012",816,706,649,550,541,309,374,"7,957"
E02005371,"Fleckney, Kilworth & Foxton","1,739","3,915",906,946,741,669,700,494,567,"8,938"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,571","3,510",906,"1,004",803,633,663,486,552,"8,557"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,107","4,907",979,876,774,698,775,579,623,"10,211"
E02005374,Market Harborough Central,"1,035","2,884",488,480,379,374,353,296,520,"5,774"
E02005375,Market Harborough South & Little Bowden,"1,767","3,913",749,669,526,460,556,430,667,"7,970"
E02005376,Lutterworth,"1,908","4,394",836,737,643,560,636,537,629,"8,972"
E02006816,"Houghton, Thurby & Scraptoft","1,493","3,232",577,607,585,518,470,381,600,"6,970"
E02005377,Markfield & Thornton,"1,656","3,539",643,693,587,532,629,461,559,"7,643"
E02005378,Groby East,980,"2,146",404,417,341,359,307,242,333,"4,549"
E02005379,Groby West & Ratby,"1,060","2,393",455,481,434,379,434,292,374,"5,242"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,399","3,108",760,723,673,679,691,485,561,"7,680"
E02005381,Desford & Newbold Verdon,"1,680","3,371",701,627,621,627,643,519,556,"7,665"
E02005382,Earl Shilton,"1,850","4,500",716,786,703,577,639,448,572,"8,941"
E02005383,Barwell,"1,611","4,012",720,635,600,538,579,396,446,"7,926"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,185","2,758",683,655,548,441,433,375,460,"6,353"
E02005385,Hinckley East,"1,048","2,470",514,524,438,431,493,319,424,"5,613"
E02005386,Hinckley Central,"1,556","4,505",706,650,530,401,421,322,463,"7,998"
E02005387,Hinckley West,"1,964","4,528",736,706,593,506,521,372,314,"8,276"
E02005388,Hinckley Clarendon Park,"1,174","2,887",469,421,371,274,341,214,294,"5,271"
E02005389,Burbage St Catherines,958,"2,256",465,419,353,378,393,329,551,"5,144"
E02005390,Burbage Sketchley & Stretton,"1,782","3,965",764,772,715,652,728,492,591,"8,679"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,582","3,295",920,959,759,713,718,509,603,"8,476"
E02005392,Melton Mowbray North,"1,575","3,668",772,716,553,532,587,449,591,"7,868"
E02005393,"Asfordby, Frisby & Old Dalby","1,242","2,700",638,673,542,500,517,332,429,"6,331"
E02005394,Melton Mowbray West,"2,005","4,122",575,656,569,532,548,382,478,"7,862"
E02005395,Melton Mowbray South,"1,427","3,588",674,747,665,560,547,416,536,"7,733"
E02005396,"Waltham, Wymondham & Great Dalby",960,"2,232",638,701,605,496,556,377,467,"6,072"
E02005397,Castle Donington,"1,560","3,853",778,753,663,545,567,422,445,"8,026"
E02005398,Kegworth & Belton,928,"2,869",500,492,419,394,414,292,359,"5,739"
E02005399,Ashby de la Zouch North,"1,587","3,468",589,540,450,414,483,300,325,"6,569"
E02005400,Thringstone & Swannington,978,"2,104",428,431,413,427,468,336,361,"4,968"
E02005401,"Packington, Ravenstone & Coleorton","1,087","2,392",559,540,505,425,422,307,310,"5,460"
E02005402,Ashby de la Zouch South,"1,216","2,602",498,507,418,402,492,341,461,"5,721"
E02005403,Whitwick,959,"2,633",489,551,444,403,418,373,428,"5,739"
E02005404,Donisthope & Blackfordby,"1,585","3,438",779,688,593,463,486,316,387,"7,150"
E02005405,Agar Nook,"1,385","2,995",496,507,457,422,498,320,407,"6,102"
E02005406,Coalville,"1,608","3,926",617,556,414,351,278,227,312,"6,681"
E02005407,Hugglescote & Bardon Hill,"1,994","4,874",848,748,559,444,470,333,366,"8,642"
E02005408,Measham & Appleby Magna,"1,409","3,253",676,627,526,492,446,358,346,"6,724"
E02005409,Ibstock & Ellistown,"2,318","5,004",965,858,702,604,660,474,532,"9,799"
E02005412,Oadby South & West,"1,780","3,644",582,575,574,503,488,394,796,"7,556"
E02005414,Wigston Town,"1,634","3,622",595,564,492,428,414,300,608,"7,023"
E02005415,South Wigston,"1,624","3,700",600,540,468,387,359,318,498,"6,870"
E02005416,Wigston Harcourt & Little Hill,"1,352","3,356",607,718,633,601,715,523,599,"7,752"
E02006818,Wigston North,"1,538","3,434",622,614,555,425,427,381,667,"7,125"
E02006911,Oadby North & East,"2,891","8,156","1,074","1,127",984,717,717,508,822,"14,105"
E02005417,Leake & Butterwick,"1,119","3,817",680,743,635,621,575,446,532,"8,049"
E02005418,Fenside & Lister Way,"2,793","6,886",845,746,685,463,433,258,406,"10,722"
E02005419,Boston Central & North,"2,157","6,574",815,748,556,369,297,224,333,"9,916"
E02005420,Skirbeck,"1,897","4,422",590,590,507,424,459,340,483,"7,815"
E02005422,"Swineshead, Bicker & Holland Fen","1,144","2,516",516,519,545,454,503,364,424,"5,841"
E02005423,"Kirton, Frampton & Algarkirk","2,097","4,438",760,768,712,672,642,474,660,"9,126"
E02006864,Fishtoft & Wyberton East,"1,542","3,397",646,689,551,558,572,414,618,"7,445"
E02006865,Wyberton West & Fen,"1,530","3,715",544,586,518,511,539,426,578,"7,417"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,477","3,438",807,923,882,771,920,669,714,"9,124"
E02005425,"Marshchapel, Somercotes & Grimoldby",963,"2,050",534,578,586,519,589,442,452,"5,750"
E02005426,Louth North & East,"2,065","4,102",721,754,600,625,644,523,724,"8,693"
E02005427,Louth Central & South,"1,055","2,697",530,509,501,486,504,389,510,"6,126"
E02005428,Mablethorpe,"1,200","2,567",610,813,827,841,860,659,680,"7,857"
E02005429,Sutton-on-Sea,509,"1,194",361,515,681,789,910,697,751,"5,898"
E02005430,"Wragby, Roughton & Ludford",912,"2,087",569,652,605,607,634,488,581,"6,223"
E02005431,"Alford, Withern & Willoughby","1,293","2,859",650,749,763,776,815,593,708,"7,913"
