UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000018,Leicestershire,E07000132,Hinckley and Bosworth,"20,168","10,067","6,775","7,584","7,505","7,143","7,686","8,769","8,521","7,497","6,771","7,211","5,232","6,370","97,131"
E10000021,Northamptonshire,E07000153,Kettering,"21,566","10,430","7,077","7,967","7,662","7,401","7,648","8,136","7,435","6,004","5,291","5,508","4,010","4,794","89,363"
E06000016,Leicester,E06000016,Leicester,"82,661","60,796","36,146","34,583","33,848","29,579","25,827","24,171","21,496","18,779","14,997","11,815","7,599","11,205","330,841"
E10000019,Lincolnshire,E07000138,Lincoln,"17,394","18,540","9,034","8,589","7,522","6,566","6,089","6,369","6,397","5,282","4,286","4,125","2,879","4,157","89,835"
E10000024,Nottinghamshire,E07000174,Mansfield,"21,375","10,315","7,868","8,710","8,380","7,106","7,233","8,320","8,452","7,244","6,086","5,802","4,366","5,319","95,201"
E10000018,Leicestershire,E07000133,Melton,"8,930","4,488","2,840","3,045","2,922","3,092","3,323","4,227","4,463","3,695","3,325","3,466","2,453","3,027","44,366"
E10000024,Nottinghamshire,E07000175,Newark and Sherwood,"22,098","11,716","7,730","8,216","7,854","7,422","8,164","9,600","9,672","8,515","7,369","7,784","5,713","7,055","106,810"
E10000007,Derbyshire,E07000038,North East Derbyshire,"16,990","8,949","5,950","6,036","5,879","5,805","6,505","7,922","7,933","7,246","6,512","6,889","5,490","6,471","87,587"
E10000019,Lincolnshire,E07000139,North Kesteven,"20,527","11,190","7,180","7,589","7,410","6,927","7,739","9,246","9,300","7,779","6,792","7,619","5,860","7,378","102,009"
E10000018,Leicestershire,E07000134,North West Leicestershire,"18,881","10,063","6,271","6,866","6,764","6,487","7,317","8,260","7,800","6,545","5,770","6,085","4,376","4,922","87,526"
E10000021,Northamptonshire,E07000154,Northampton,"51,680","27,796","19,651","22,176","21,509","19,217","17,733","17,285","15,820","12,675","10,338","10,122","6,897","9,248","210,467"
E06000018,Nottingham,E06000018,Nottingham,"65,658","71,507","34,773","33,804","28,449","22,894","20,346","20,082","18,785","15,013","11,582","10,167","7,077","10,436","304,915"
E10000018,Leicestershire,E07000135,Oadby and Wigston,"11,024","6,967","3,795","3,890","3,847","3,809","3,741","4,092","4,134","3,686","3,060","3,109","2,403","3,899","50,432"
E10000024,Nottinghamshire,E07000176,Rushcliffe,"21,925","12,206","6,774","7,400","7,852","8,225","8,264","8,987","8,837","7,441","6,554","6,927","5,171","7,179","101,817"
E06000017,Rutland,E06000017,Rutland,"6,798","4,601","2,205","2,346","2,317","2,360","2,506","3,011","2,948","2,739","2,518","2,855","2,137","2,875","35,418"
E10000007,Derbyshire,E07000039,South Derbyshire,"20,709","10,440","6,959","7,457","7,251","6,993","7,560","8,657","8,029","6,539","5,837","5,687","4,033","4,667","90,109"
E10000019,Lincolnshire,E07000140,South Holland,"17,011","8,664","5,937","6,510","6,229","5,853","6,342","7,224","7,449","6,400","5,775","6,313","4,563","6,209","83,468"
E10000019,Lincolnshire,E07000141,South Kesteven,"26,118","13,173","8,053","8,661","8,762","8,917","9,972","11,209","11,308","9,915","8,762","9,237","6,917","8,507","123,393"
E10000021,Northamptonshire,E07000155,South Northamptonshire,"17,878","9,104","5,432","6,228","6,121","6,479","7,252","8,056","7,851","6,536","5,342","5,803","4,089","4,714","83,007"
E10000021,Northamptonshire,E07000156,Wellingborough,"16,792","8,403","5,636","6,380","6,345","6,013","5,949","6,523","5,985","5,014","4,418","4,501","3,213","3,835","72,215"
E10000019,Lincolnshire,E07000142,West Lindsey,"16,518","8,408","5,117","5,435","5,396","5,177","5,939","7,307","7,785","7,068","6,432","6,756","5,089","5,864","81,773"
E10000029,Suffolk,E07000200,Babergh,"15,191","8,417","4,567","5,060","4,955","5,335","5,966","7,206","7,295","6,396","6,041","6,801","5,155","6,546","79,740"
E10000012,Essex,E07000066,Basildon,"41,267","19,480","13,043","15,031","14,697","13,254","12,888","13,842","12,952","10,975","8,716","9,093","6,267","8,581","158,819"
E06000055,Bedford,E06000055,Bedford,"38,629","19,600","13,202","15,042","14,861","14,212","13,325","13,816","12,865","10,529","8,698","8,592","5,953","8,523","159,218"
E10000012,Essex,E07000067,Braintree,"29,034","14,590","9,200","10,176","10,005","9,751","10,714","12,061","11,256","9,480","8,464","9,005","6,343","7,852","128,897"
E10000020,Norfolk,E07000143,Breckland,"24,385","12,951","8,853","9,494","8,734","8,366","9,011","10,526","11,001","9,641","8,977","9,801","7,267","9,434","124,056"
E10000012,Essex,E07000068,Brentwood,"14,741","7,561","5,028","5,540","5,514","5,439","5,405","5,895","5,948","4,757","3,900","4,057","3,000","4,800","66,844"
E10000020,Norfolk,E07000144,Broadland,"21,626","11,459","6,859","7,621","7,666","7,861","8,877","10,171","10,227","8,983","8,313","9,288","6,917","9,676","113,918"
E10000015,Hertfordshire,E07000095,Broxbourne,"20,219","10,278","6,615","7,533","7,707","7,261","7,008","7,636","7,134","5,823","4,489","4,655","3,490","5,100","84,729"
E10000003,Cambridgeshire,E07000008,Cambridge,"23,229","33,851","24,057","22,071","16,627","12,765","9,952","8,821","7,698","6,017","5,087","4,454","3,264","4,846","159,510"
E10000012,Essex,E07000069,Castle Point,"15,810","8,857","5,371","5,632","5,503","5,272","5,695","6,803","6,790","5,988","5,446","6,554","4,933","6,120","78,964"
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,"58,915","27,401","18,834","22,000","21,943","20,495","20,206","21,787","21,773","18,045","14,782","14,912","10,726","13,237","246,141"
E10000012,Essex,E07000070,Chelmsford,"34,922","17,841","12,594","13,763","13,531","13,032","13,112","13,517","12,584","10,530","9,056","9,808","7,049","9,714","156,131"
E10000012,Essex,E07000071,Colchester,"37,794","26,834","16,059","15,919","14,656","13,748","13,258","13,621","12,615","10,390","8,917","9,877","7,069","9,050","172,013"
E10000015,Hertfordshire,E07000096,Dacorum,"32,183","14,967","10,017","11,921","12,325","12,147","11,684","11,612","11,422","9,613","7,633","7,242","5,155","7,614","133,352"
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,"16,824","8,964","6,215","6,798","6,895","6,742","6,875","6,950","6,609","5,629","4,915","5,123","3,660","4,948","80,323"
E10000015,Hertfordshire,E07000242,East Hertfordshire,"29,758","15,526","9,853","10,559","10,700","11,049","11,733","12,096","11,520","9,314","7,450","7,671","5,326","7,556","130,353"
E10000029,Suffolk,E07000244,East Suffolk,"40,844","22,954","13,362","14,358","13,879","13,872","15,581","18,500","19,366","18,222","16,948","18,904","14,105","18,890","218,941"
E10000012,Essex,E07000072,Epping Forest,"25,985","13,275","8,603","9,723","9,810","9,710","9,520","10,544","10,338","8,524","7,025","7,227","5,285","7,450","117,034"
E10000003,Cambridgeshire,E07000010,Fenland,"18,875","10,120","7,006","7,527","7,095","6,526","6,860","7,940","8,004","7,018","6,387","6,437","4,783","6,196","91,899"
E10000020,Norfolk,E07000145,Great Yarmouth,"18,286","10,329","6,857","7,109","6,571","6,212","6,634","7,736","7,894","7,017","6,411","6,796","5,062","6,202","90,830"
E10000012,Essex,E07000073,Harlow,"21,031","9,578","6,699","8,341","8,230","7,263","6,226","6,490","6,258","5,268","4,192","3,540","2,486","3,782","78,353"
E10000015,Hertfordshire,E07000098,Hertsmere,"22,564","11,716","7,327","8,027","8,741","8,836","8,327","8,296","8,159","6,497","5,239","5,209","3,850","5,853","96,077"
E10000003,Cambridgeshire,E07000011,Huntingdonshire,"33,740","17,117","11,665","13,579","13,338","12,653","13,112","14,214","13,910","11,818","10,016","10,529","7,651","9,287","158,889"
E10000029,Suffolk,E07000202,Ipswich,"30,192","15,530","11,058","12,796","12,542","11,282","10,097","9,989","9,272","7,755","6,545","6,157","4,320","6,486","123,829"
E10000020,Norfolk,E07000146,King's Lynn and West Norfolk,"25,881","13,919","9,533","10,255","9,482","8,771","9,790","11,185","11,924","10,787","10,021","10,846","8,289","10,908","135,710"
E06000032,Luton,E06000032,Luton,"56,802","29,606","19,368","21,592","21,312","19,366","16,122","15,319","13,752","10,950","8,403","6,869","5,073","7,748","195,480"
E10000012,Essex,E07000074,Maldon,"10,877","6,224","3,517","3,600","3,546","3,589","4,326","5,461","5,429","4,946","4,307","4,765","3,487","4,242","57,439"
E10000029,Suffolk,E07000203,Mid Suffolk,"16,717","9,608","5,856","6,185","5,939","5,791","6,682","7,857","8,312","7,419","6,860","7,331","5,267","6,660","89,767"
E10000015,Hertfordshire,E07000099,North Hertfordshire,"26,114","12,281","8,165","9,405","9,834","10,084","10,136","10,034","9,941","8,084","6,701","6,886","5,076","7,550","114,177"
E10000020,Norfolk,E07000147,North Norfolk,"14,223","8,291","4,915","5,028","4,934","4,817","5,857","7,346","8,304","8,710","8,430","9,539","7,069","9,599","92,839"
E10000020,Norfolk,E07000148,Norwich,"24,660","25,666","15,593","14,308","12,723","10,544","9,430","9,150","8,311","6,894","6,134","5,845","4,184","5,922","134,704"
E06000031,Peterborough,E06000031,Peterborough,"53,027","25,116","18,708","21,662","21,430","18,600","16,192","15,427","13,878","11,550","9,362","8,490","5,848","8,366","194,629"
E10000012,Essex,E07000075,Rochford,"15,285","8,402","5,082","5,290","5,207","5,330","5,847","6,848","6,715","5,696","4,891","5,660","4,178","5,609","74,755"
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,"33,385","15,665","9,772","11,396","12,280","12,986","12,777","12,585","11,920","9,814","8,476","8,762","6,537","8,889","141,859"
E10000020,Norfolk,E07000149,South Norfolk,"25,418","12,466","7,780","8,588","8,948","8,714","9,559","10,405","10,752","9,497","8,600","9,544","7,191","9,388","121,432"
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,"36,208","18,159","12,000","13,233","13,766","13,351","13,325","13,537","13,390","11,062","9,271","9,529","6,997","9,852","157,472"
E10000015,Hertfordshire,E07000240,St Albans,"33,459","14,524","8,948","10,268","11,519","13,089","13,123","12,367","10,879","8,577","6,810","6,808","5,055","7,682","129,649"
E10000015,Hertfordshire,E07000243,Stevenage,"18,813","9,084","6,767","8,051","7,557","6,632","6,042","6,664","6,673","5,318","3,912","3,551","2,584","3,812","76,647"
E10000012,Essex,E07000076,Tendring,"24,626","13,184","7,863","8,371","7,402","7,551","8,586","10,602","11,494","11,087","10,556","12,258","9,309","12,125","130,388"
E10000015,Hertfordshire,E07000102,Three Rivers,"19,292","9,719","5,679","6,365","7,132","7,787","7,693","7,697","7,332","5,813","4,674","4,662","3,390","4,994","82,937"
E06000034,Thurrock,E06000034,Thurrock,"41,368","18,647","12,163","14,733","14,790","13,335","12,457","12,485","11,196","8,784","7,022","7,024","4,536","5,914","143,086"
E10000012,Essex,E07000077,Uttlesford,"18,279","8,834","5,139","5,734","6,209","6,376","6,569","7,358","7,097","5,963","4,946","5,080","3,747","4,943","77,995"
E10000015,Hertfordshire,E07000103,Watford,"22,339","10,722","8,666","10,333","10,402","9,726","8,291","7,572","6,465","5,100","3,884","3,447","2,558","3,670","90,836"
E10000015,Hertfordshire,E07000241,Welwyn Hatfield,"23,150","17,229","10,308","9,796","9,633","9,008","8,057","8,281","8,058","6,659","5,120","4,797","3,587","5,725","106,258"
E10000029,Suffolk,E07000245,West Suffolk,"30,262","16,131","11,228","12,632","12,089","11,615","11,686","12,906","12,584","10,667","9,446","10,337","7,831","10,304","149,456"
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,"62,007","27,559","17,804","21,789","22,029","19,772","17,055","15,483","12,770","9,592","6,670","5,165","3,519","5,291","184,498"
E09000003,Barnet,E09000003,Barnet,"86,827","45,263","35,321","39,118","38,591","36,455","31,695","28,777","25,348","21,064","17,055","15,586","11,181","16,581","362,035"
E09000004,Bexley,E09000004,Bexley,"52,123","25,696","16,295","18,732","19,023","18,121","16,953","17,980","17,415","14,215","11,089","10,797","7,986","12,005","206,307"
E09000005,Brent,E09000005,Brent,"75,885","48,135","39,832","44,486","41,665","35,886","29,966","27,732","23,970","19,304","14,053","10,711","7,677","11,284","354,701"
E09000006,Bromley,E09000006,Bromley,"68,129","31,760","20,940","25,387","27,612","27,577","25,784","25,756","24,111","19,365","15,309","16,045","11,567","17,386","288,599"
E09000007,Camden,E09000007,Camden,"38,060","42,887","35,459","34,844","28,513","22,841","19,046","16,781","14,149","10,999","8,323","7,382","5,314","6,769","253,307"
E09000001,City of London,E09000001,City of London,670,"1,197","1,518","1,398","1,126",738,696,664,617,491,384,353,233,291,"9,706"
E09000008,Croydon,E09000008,Croydon,"87,144","46,163","32,538","38,404","37,990","34,223","30,294","30,489","28,864","22,584","16,764","14,711","10,304","15,168","358,496"
E09000009,Ealing,E09000009,Ealing,"81,862","47,625","37,174","43,764","43,223","39,874","33,659","29,713","25,559","20,052","15,368","12,525","8,609","12,364","369,509"
E09000010,Enfield,E09000010,Enfield,"78,640","40,473","25,621","28,766","29,218","28,670","25,863","25,360","23,237","18,717","13,933","11,953","8,667","13,254","293,732"
E09000011,Greenwich,E09000011,Greenwich,"63,834","33,646","27,754","33,054","30,994","26,900","21,995","20,596","17,628","13,704","10,134","8,517","5,876","7,475","258,273"
E09000012,Hackney,E09000012,Hackney,"57,884","34,261","39,317","45,146","35,426","26,423","20,173","18,122","16,121","11,890","8,117","6,036","3,816","5,142","269,990"
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,"33,682","26,732","31,914","32,423","26,902","21,038","16,967","14,950","12,454","9,096","6,779","5,827","4,054","5,361","214,497"
E09000014,Haringey,E09000014,Haringey,"55,032","33,097","31,599","36,443","32,739","28,038","24,087","22,127","19,141","14,001","10,047","7,832","5,299","7,315","271,765"
E09000015,Harrow,E09000015,Harrow,"58,667","31,222","23,219","26,555","26,840","24,296","19,911","18,533","17,257","15,110","12,487","10,589","7,775","11,870","245,664"
E09000016,Havering,E09000016,Havering,"53,951","26,671","18,049","20,461","20,454","18,510","17,169","18,186","17,846","15,536","12,310","12,550","8,943","13,469","220,154"
E09000017,Hillingdon,E09000017,Hillingdon,"69,465","38,924","26,217","29,666","30,689","28,207","23,824","22,729","20,654","16,494","12,773","11,129","7,844","12,311","281,461"
E09000018,Hounslow,E09000018,Hounslow,"67,569","34,286","26,537","34,522","36,340","31,675","25,331","22,015","18,891","15,191","11,832","9,702","6,588","8,832","281,742"
E09000019,Islington,E09000019,Islington,"36,321","33,056","38,951","41,217","29,797","21,123","16,213","15,179","13,684","10,030","7,243","6,037","3,994","5,261","241,785"
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,"25,417","20,580","19,000","20,079","18,132","16,534","15,638","14,576","13,162","9,743","7,325","6,575","4,747","6,052","172,143"
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,"35,987","21,664","16,187","16,019","16,291","16,458","15,186","13,576","11,671","9,213","7,371","7,021","4,830","6,698","162,185"
E09000022,Lambeth,E09000022,Lambeth,"55,590","44,161","55,430","53,144","40,221","32,523","26,818","25,205","22,286","16,013","10,706","7,926","5,187","7,535","347,155"
E09000023,Lewisham,E09000023,Lewisham,"63,193","34,583","32,189","37,454","34,348","29,200","24,226","22,845","20,870","15,083","10,111","7,794","5,499","8,026","282,228"
E09000024,Merton,E09000024,Merton,"47,912","23,398","20,888","24,722","25,303","23,604","19,568","17,326","14,777","11,729","8,868","7,645","5,205","7,906","210,939"
E09000025,Newham,E09000025,Newham,"85,671","53,006","47,893","53,762","47,206","36,783","28,611","24,833","19,951","15,363","10,550","7,090","4,432","6,192","355,672"
E09000026,Redbridge,E09000026,Redbridge,"75,681","37,692","26,233","32,153","33,146","29,151","23,722","21,375","18,681","15,655","12,227","10,342","7,027","10,686","278,090"
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,"43,588","20,517","13,475","15,529","17,865","20,444","19,820","17,959","15,702","11,795","9,287","9,269","6,480","8,458","186,600"
E09000028,Southwark,E09000028,Southwark,"57,569","43,589","47,429","47,661","38,043","30,313","25,605","24,215","21,313","15,619","9,896","7,500","4,901","6,855","322,939"
E09000029,Sutton,E09000029,Sutton,"45,784","20,673","13,894","16,247","18,173","18,628","16,493","15,694","14,497","11,271","9,055","8,653","6,076","8,935","178,289"
E09000030,Tower Hamlets,E09000030,Tower Hamlets,"62,453","50,940","58,313","58,093","43,143","30,102","20,851","16,055","12,394","9,785","6,910","4,776","3,081","4,626","319,069"
E09000031,Waltham Forest,E09000031,Waltham Forest,"62,793","31,297","27,142","35,214","33,677","28,229","23,088","21,041","17,753","13,601","9,831","7,745","5,452","7,774","261,844"
E09000032,Wandsworth,E09000032,Wandsworth,"62,371","38,609","55,529","54,618","44,870","36,881","28,776","23,685","19,551","14,265","10,417","9,312","6,228","8,782","351,523"
E09000033,Westminster,E09000033,Westminster,"34,363","33,596","33,235","34,290","29,091","24,505","21,395","19,276","16,628","12,522","9,132","7,747","5,558","7,208","254,183"
E06000047,County Durham,E06000047,County Durham,"90,864","64,212","35,177","35,103","33,778","31,596","33,408","39,647","40,752","36,040","31,491","30,925","21,798","27,556","461,483"
E06000005,Darlington,E06000005,Darlington,"20,364","10,870","6,901","7,533","7,248","7,158","7,390","8,253","8,189","7,259","6,115","6,096","4,225","5,929","93,166"
E08000037,Gateshead,E08000037,Gateshead,"35,095","21,077","14,268","14,760","14,375","12,973","12,897","14,526","14,772","12,970","10,823","10,842","7,434","10,994","172,711"
E06000001,Hartlepool,E06000001,Hartlepool,"18,128","9,856","6,185","6,578","6,205","5,609","5,820","6,963","7,422","6,479","5,381","5,176","3,271","4,686","79,631"
E06000002,Middlesbrough,E06000002,Middlesbrough,"32,953","18,258","12,724","13,050","11,665","9,705","9,186","9,679","10,065","9,188","7,476","6,556","4,339","6,174","128,065"
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,"54,363","52,482","34,800","30,506","25,237","20,392","18,356","18,279","18,533","16,299","13,089","12,074","7,912","12,077","280,036"
E08000022,North Tyneside,E08000022,North Tyneside,"38,139","19,032","12,872","14,867","15,202","14,510","14,328","15,270","15,735","13,964","12,354","11,897","7,871","11,005","178,907"
E06000057,Northumberland,E06000057,Northumberland,"52,300","29,025","17,596","18,553","18,751","18,427","20,392","23,986","26,396","25,124","22,803","23,114","15,842","20,000","280,009"
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,"24,751","13,116","8,196","8,763","8,450","7,797","8,501","10,368","11,101","9,809","8,490","8,711","6,303","8,148","117,753"
E08000023,South Tyneside,E08000023,South Tyneside,"27,362","14,406","10,223","11,453","10,724","9,757","9,832","11,282","11,870","10,878","8,980","8,473","5,606","8,054","131,538"
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,"39,094","20,479","13,504","14,347","14,108","12,682","12,759","14,386","14,529","13,126","10,970","10,380","6,897","9,079","167,246"
E08000024,Sunderland,E08000024,Sunderland,"49,501","28,597","19,728","20,914","19,439","17,443","18,277","20,945","21,086","19,572","16,419","15,697","10,314","14,375","242,806"
E10000006,Cumbria,E07000026,Allerdale,"16,097","8,720","5,541","5,610","5,583","5,381","6,123","7,877","7,842","7,271","6,419","6,786","4,590","6,206","83,949"
E10000006,Cumbria,E07000027,Barrow-in-Furness,"11,924","6,777","4,634","4,702","4,233","3,749","4,330","5,280","5,315","4,562","3,927","4,103","3,000","3,630","58,242"
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,"37,074","19,497","11,371","12,178","12,407","11,203","10,897","11,124","9,952","8,440","6,983","6,342","4,123","5,456","129,973"
E06000009,Blackpool,E06000009,Blackpool,"26,637","14,814","9,750","10,938","9,960","8,857","9,589","11,502","11,861","9,911","8,027","8,119","5,907","7,851","127,086"
E08000001,Bolton,E08000001,Bolton,"67,205","34,074","20,504","23,091","22,633","20,408","20,481","21,785","20,333","16,915","14,245","14,477","10,188","12,562","251,696"
E10000017,Lancashire,E07000117,Burnley,"20,020","9,851","6,561","7,177","6,729","6,043","6,086","6,658","6,577","5,752","4,776","4,856","3,312","3,909","78,287"
E08000002,Bury,E08000002,Bury,"40,543","20,261","12,948","14,914","14,869","13,286","13,354","14,328","14,206","11,767","9,779","10,198","7,126","9,081","166,117"
E10000006,Cumbria,E07000028,Carlisle,"19,353","10,215","6,981","7,305","7,311","6,544","7,131","8,087","8,420","7,811","6,518","6,521","4,490","6,291","93,625"
E06000049,Cheshire East,E06000049,Cheshire East,"71,643","36,053","23,462","26,210","26,503","25,533","27,935","31,466","31,784","26,625","22,923","24,684","18,217","24,196","345,591"
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,"63,645","35,264","22,796","24,477","24,142","22,421","24,278","27,216","27,874","23,596","20,273","20,903","15,098","20,228","308,566"
E10000017,Lancashire,E07000118,Chorley,"21,835","10,695","6,932","8,028","8,133","7,731","8,301","9,335","8,975","7,549","6,532","6,997","4,955","5,758","99,921"
E10000006,Cumbria,E07000029,Copeland,"11,361","5,968","4,053","4,203","4,058","3,689","4,252","5,236","5,841","5,192","4,410","4,386","3,038","3,855","58,181"
E10000006,Cumbria,E07000030,Eden,"8,041","4,534","2,699","2,899","2,871","2,815","3,340","4,313","4,756","4,367","3,852","3,971","2,796","3,651","46,864"
E10000017,Lancashire,E07000119,Fylde,"12,387","6,907","4,265","4,732","4,890","4,538","5,024","6,330","6,981","6,480","5,619","6,119","4,740","6,370","72,995"
E06000006,Halton,E06000006,Halton,"25,876","13,552","8,863","9,609","9,531","8,655","9,030","9,731","9,682","8,469","7,447","7,220","4,336","5,272","111,397"
E10000017,Lancashire,E07000120,Hyndburn,"17,281","8,920","5,696","6,102","5,704","5,104","5,392","6,194","5,795","4,959","4,142","4,293","3,017","3,653","68,971"
E08000011,Knowsley,E08000011,Knowsley,"31,951","16,765","11,714","13,085","11,697","9,652","9,838","11,603","12,665","11,118","8,528","7,053","4,462","6,638","134,818"
E10000017,Lancashire,E07000121,Lancaster,"24,866","24,746","11,951","10,210","9,853","8,818","8,799","10,160","10,544","9,334","8,076","8,183","5,839","7,870","134,383"
E08000012,Liverpool,E08000012,Liverpool,"92,922","78,839","50,543","47,587","41,887","34,569","31,349","33,173","34,214","29,977","23,760","20,701","13,481","18,684","458,764"
E08000003,Manchester,E08000003,Manchester,"127,075","99,259","70,363","63,896","56,573","47,550","39,673","36,850","31,424","25,069","18,354","14,854","9,770","13,254","526,889"
E08000004,Oldham,E08000004,Oldham,"56,722","28,631","16,787","18,653","18,050","16,623","16,076","17,239","15,979","13,300","11,266","10,864","7,705","9,569","200,742"
E10000017,Lancashire,E07000122,Pendle,"21,800","10,401","6,395","7,349","7,268","6,448","6,309","6,671","6,462","5,863","4,995","5,064","3,334","4,202","80,761"
E10000017,Lancashire,E07000123,Preston,"31,416","22,104","13,721","12,932","11,734","10,542","10,044","10,311","9,881","8,179","6,407","5,842","4,081","5,889","131,667"
E10000017,Lancashire,E07000124,Ribble Valley,"10,316","6,069","3,153","3,524","3,472","3,500","4,109","5,155","5,368","4,728","3,883","4,110","3,028","3,933","54,032"
E08000005,Rochdale,E08000005,Rochdale,"51,535","24,938","15,684","18,016","17,363","15,801","15,303","16,409","15,491","13,275","11,256","10,584","7,096","8,806","190,022"
E10000017,Lancashire,E07000125,Rossendale,"14,009","6,872","4,440","4,943","4,744","4,603","4,966","5,696","5,533","4,585","3,946","3,986","2,606","3,087","60,007"
E08000006,Salford,E08000006,Salford,"56,712","34,102","28,919","28,401","24,344","19,303","16,914","17,204","16,247","13,534","10,236","10,304","7,062","9,432","236,002"
E08000014,Sefton,E08000014,Sefton,"48,375","26,472","16,803","19,126","18,461","16,708","17,711","20,913","22,608","20,354","17,148","16,671","12,411","18,503","243,889"
E10000006,Cumbria,E07000031,South Lakeland,"15,145","9,455","5,639","5,950","5,975","5,834","6,686","8,237","8,951","8,246","7,271","8,038","5,924","7,941","94,147"
E10000017,Lancashire,E07000126,South Ribble,"20,159","10,431","6,509","7,444","7,110","6,955","7,726","8,663","8,840","7,276","6,461","6,813","4,764","6,104","95,096"
E08000013,St. Helens,E08000013,St. Helens,"33,672","17,752","12,137","13,189","12,526","11,314","12,512","13,953","13,779","11,788","10,128","10,588","7,541","9,416","156,623"
E08000007,Stockport,E08000007,Stockport,"57,857","27,614","18,833","22,273","22,390","21,151","20,578","21,845","21,547","18,505","15,834","16,054","11,679","16,814","255,117"
