UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000007,Derbyshire,E07000036,Erewash,"19,948","33,424","7,047","7,813","9,062","8,854","7,277","6,239","6,501","4,876","6,197","97,290"
E10000024,Nottinghamshire,E07000173,Gedling,"21,388","33,716","7,817","7,929","9,081","8,951","7,628","6,766","7,054","4,974","6,891","100,807"
E10000018,Leicestershire,E07000131,Harborough,"16,979","25,190","5,904","6,827","7,726","7,595","6,421","5,621","5,911","4,406","5,587","81,188"
E10000007,Derbyshire,E07000037,High Peak,"15,576","25,743","5,589","6,192","7,644","7,920","6,891","5,671","5,668","4,028","4,814","80,160"
E10000018,Leicestershire,E07000132,Hinckley and Bosworth,"20,069","31,813","7,121","7,676","8,766","8,519","7,497","6,774","7,221","5,242","6,418","97,047"
E10000021,Northamptonshire,E07000153,Kettering,"21,400","32,945","7,370","7,627","8,119","7,433","6,008","5,297","5,526","4,023","4,836","89,184"
E06000016,Leicester,E06000016,Leicester,"82,222","164,698","29,466","25,749","24,102","21,454","18,755","15,015","11,841","7,625","11,307","330,012"
E10000019,Lincolnshire,E07000138,Lincoln,"17,342","43,825","6,543","6,077","6,361","6,394","5,276","4,301","4,121","2,893","4,159","89,950"
E10000024,Nottinghamshire,E07000174,Mansfield,"21,216","35,105","7,081","7,212","8,310","8,447","7,238","6,087","5,801","4,386","5,355","95,022"
E10000018,Leicestershire,E07000133,Melton,"8,870","13,286","3,088","3,314","4,225","4,456","3,700","3,328","3,466","2,460","3,060","44,383"
E10000024,Nottinghamshire,E07000175,Newark and Sherwood,"21,955","35,386","7,397","8,140","9,580","9,662","8,515","7,374","7,796","5,725","7,114","106,689"
E10000007,Derbyshire,E07000038,North East Derbyshire,"16,857","26,704","5,786","6,510","7,909","7,919","7,243","6,523","6,904","5,505","6,549","87,552"
E10000019,Lincolnshire,E07000139,North Kesteven,"20,420","33,252","6,910","7,737","9,233","9,284","7,779","6,786","7,640","5,886","7,450","101,957"
E10000018,Leicestershire,E07000134,North West Leicestershire,"18,754","29,828","6,466","7,312","8,253","7,804","6,551","5,775","6,089","4,391","4,975","87,444"
E10000021,Northamptonshire,E07000154,Northampton,"51,332","90,800","19,173","17,684","17,259","15,815","12,680","10,352","10,138","6,919","9,341","210,161"
E06000018,Nottingham,E06000018,Nottingham,"65,223","168,235","22,799","20,266","20,068","18,758","15,010","11,594","10,188","7,116","10,566","304,600"
E10000018,Leicestershire,E07000135,Oadby and Wigston,"10,972","18,460","3,805","3,728","4,091","4,137","3,699","3,062","3,113","2,412","3,927","50,434"
E10000024,Nottinghamshire,E07000176,Rushcliffe,"21,755","34,159","8,197","8,237","8,976","8,838","7,444","6,567","6,942","5,177","7,216","101,753"
E06000017,Rutland,E06000017,Rutland,"6,761","11,432","2,346","2,496","3,002","2,946","2,731","2,518","2,858","2,141","2,904","35,374"
E10000007,Derbyshire,E07000039,South Derbyshire,"20,581","31,942","6,972","7,548","8,660","8,014","6,538","5,826","5,695","4,043","4,709","89,947"
E10000019,Lincolnshire,E07000140,South Holland,"16,885","27,173","5,834","6,328","7,197","7,427","6,376","5,772","6,324","4,591","6,273","83,295"
E10000019,Lincolnshire,E07000141,South Kesteven,"25,980","38,509","8,884","9,964","11,201","11,300","9,906","8,757","9,247","6,937","8,572","123,277"
E10000021,Northamptonshire,E07000155,South Northamptonshire,"17,785","26,767","6,464","7,254","8,062","7,857","6,533","5,355","5,805","4,098","4,748","82,943"
E10000021,Northamptonshire,E07000156,Wellingborough,"16,722","26,640","5,988","5,944","6,520","5,981","5,018","4,435","4,515","3,228","3,869","72,138"
E10000019,Lincolnshire,E07000142,West Lindsey,"16,402","24,258","5,153","5,928","7,293","7,788","7,061","6,424","6,767","5,104","5,902","81,678"
E10000029,Suffolk,E07000200,Babergh,"15,072","22,917","5,331","5,947","7,179","7,281","6,392","6,048","6,813","5,170","6,600","79,678"
E10000012,Essex,E07000066,Basildon,"40,974","62,006","13,210","12,879","13,848","12,962","10,986","8,729","9,113","6,286","8,686","158,705"
E06000055,Bedford,E06000055,Bedford,"38,397","62,145","14,160","13,294","13,778","12,840","10,524","8,700","8,604","5,971","8,599","158,615"
E10000012,Essex,E07000067,Braintree,"28,888","43,838","9,728","10,706","12,062","11,250","9,478","8,448","9,021","6,360","7,912","128,803"
E10000020,Norfolk,E07000143,Breckland,"24,228","39,744","8,314","8,986","10,524","10,946","9,634","8,980","9,807","7,289","9,531","123,755"
E10000012,Essex,E07000068,Brentwood,"14,643","23,525","5,432","5,397","5,903","5,949","4,760","3,913","4,062","3,010","4,848","66,799"
E10000020,Norfolk,E07000144,Broadland,"21,502","33,531","7,850","8,857","10,173","10,220","8,983","8,299","9,306","6,927","9,751","113,897"
E10000015,Hertfordshire,E07000095,Broxbourne,"20,088","31,960","7,240","6,988","7,628","7,140","5,827","4,493","4,681","3,501","5,154","84,612"
E10000003,Cambridgeshire,E07000008,Cambridge,"23,064","96,169","12,714","9,935","8,813","7,673","6,023","5,093","4,459","3,276","4,893","159,048"
E10000012,Essex,E07000069,Castle Point,"15,714","25,364","5,263","5,683","6,785","6,793","5,990","5,456","6,581","4,933","6,157","79,005"
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,"58,442","89,555","20,444","20,187","21,773","21,769","18,061","14,777","14,938","10,769","13,318","245,591"
E10000012,Essex,E07000070,Chelmsford,"34,667","57,435","12,988","13,085","13,512","12,589","10,543","9,064","9,817","7,075","9,789","155,897"
E10000012,Essex,E07000071,Colchester,"37,596","73,219","13,699","13,227","13,604","12,601","10,384","8,927","9,898","7,082","9,124","171,765"
E10000015,Hertfordshire,E07000096,Dacorum,"32,015","49,069","12,124","11,680","11,602","11,436","9,623","7,643","7,247","5,158","7,693","133,275"
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,"16,711","28,336","6,693","6,859","6,946","6,600","5,612","4,915","5,130","3,663","5,003","79,757"
E10000015,Hertfordshire,E07000242,East Hertfordshire,"29,594","46,328","11,030","11,708","12,098","11,526","9,327","7,459","7,699","5,342","7,610","130,127"
E10000029,Suffolk,E07000244,East Suffolk,"40,654","64,275","13,824","15,553","18,480","19,382","18,203","16,923","18,931","14,154","19,043","218,768"
E10000012,Essex,E07000072,Epping Forest,"25,867","41,261","9,688","9,504","10,526","10,324","8,523","7,029","7,239","5,292","7,509","116,895"
E10000003,Cambridgeshire,E07000010,Fenland,"18,760","31,706","6,461","6,838","7,925","7,987","7,019","6,386","6,451","4,798","6,260","91,831"
E10000020,Norfolk,E07000145,Great Yarmouth,"18,172","30,800","6,194","6,632","7,716","7,894","7,004","6,413","6,802","5,086","6,246","90,787"
E10000012,Essex,E07000073,Harlow,"20,894","32,702","7,252","6,216","6,489","6,261","5,254","4,193","3,553","2,499","3,818","78,237"
E10000015,Hertfordshire,E07000098,Hertsmere,"22,475","35,646","8,831","8,312","8,289","8,155","6,503","5,242","5,216","3,866","5,908","95,968"
E10000003,Cambridgeshire,E07000011,Huntingdonshire,"33,517","55,384","12,609","13,089","14,224","13,896","11,826","10,024","10,536","7,674","9,352","158,614"
E10000029,Suffolk,E07000202,Ipswich,"30,024","51,706","11,259","10,093","9,971","9,274","7,758","6,561","6,156","4,321","6,545","123,644"
E10000020,Norfolk,E07000146,King's Lynn and West Norfolk,"25,733","43,041","8,750","9,765","11,172","11,898","10,766","10,000","10,854","8,316","10,993","135,555"
E06000032,Luton,E06000032,Luton,"56,470","91,301","19,324","16,082","15,271","13,755","10,981","8,425","6,869","5,106","7,819","194,933"
E10000012,Essex,E07000074,Maldon,"10,787","16,801","3,567","4,311","5,444","5,423","4,939","4,307","4,776","3,485","4,258","57,311"
E10000029,Suffolk,E07000203,Mid Suffolk,"16,610","27,548","5,770","6,663","7,848","8,301","7,417","6,856","7,328","5,274","6,728","89,733"
E10000015,Hertfordshire,E07000099,North Hertfordshire,"25,984","39,509","10,050","10,127","10,027","9,944","8,099","6,702","6,898","5,093","7,603","114,052"
E10000020,Norfolk,E07000147,North Norfolk,"14,158","23,071","4,788","5,837","7,314","8,283","8,682","8,422","9,542","7,089","9,680","92,708"
E10000020,Norfolk,E07000148,Norwich,"24,543","68,009","10,528","9,419","9,156","8,323","6,909","6,152","5,860","4,199","5,973","134,528"
E06000031,Peterborough,E06000031,Peterborough,"52,670","86,493","18,550","16,166","15,430","13,875","11,542","9,358","8,508","5,861","8,430","194,213"
E10000012,Essex,E07000075,Rochford,"15,184","23,930","5,319","5,845","6,832","6,726","5,705","4,893","5,662","4,189","5,667","74,768"
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,"33,153","48,874","12,931","12,750","12,572","11,938","9,816","8,476","8,743","6,538","8,933","141,571"
E10000020,Norfolk,E07000149,South Norfolk,"25,230","37,597","8,699","9,544","10,397","10,738","9,485","8,592","9,545","7,208","9,478","121,283"
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,"36,064","56,997","13,320","13,318","13,536","13,368","11,064","9,285","9,552","7,018","9,928","157,386"
E10000015,Hertfordshire,E07000240,St Albans,"33,234","45,055","13,064","13,099","12,364","10,872","8,588","6,808","6,807","5,046","7,742","129,445"
E10000015,Hertfordshire,E07000243,Stevenage,"18,714","31,397","6,621","6,034","6,672","6,684","5,320","3,922","3,564","2,590","3,858","76,662"
E10000012,Essex,E07000076,Tendring,"24,460","36,729","7,518","8,558","10,572","11,464","11,057","10,541","12,258","9,341","12,240","130,278"
E10000015,Hertfordshire,E07000102,Three Rivers,"19,151","28,766","7,752","7,677","7,690","7,338","5,808","4,676","4,662","3,402","5,024","82,795"
E06000034,Thurrock,E06000034,Thurrock,"41,065","60,080","13,297","12,407","12,468","11,203","8,766","7,033","7,030","4,558","5,971","142,813"
E10000012,Essex,E07000077,Uttlesford,"18,169","25,790","6,347","6,561","7,354","7,083","5,968","4,944","5,085","3,752","4,977","77,861"
E10000015,Hertfordshire,E07000103,Watford,"22,219","39,821","9,684","8,260","7,563","6,480","5,094","3,877","3,451","2,564","3,697","90,491"
E10000015,Hertfordshire,E07000241,Welwyn Hatfield,"23,010","46,932","8,972","8,030","8,281","8,065","6,653","5,124","4,802","3,596","5,753","106,208"
E10000029,Suffolk,E07000245,West Suffolk,"30,044","51,856","11,555","11,650","12,869","12,567","10,656","9,439","10,344","7,856","10,381","149,173"
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,"61,692","88,757","19,714","16,992","15,469","12,735","9,605","6,681","5,178","3,532","5,344","184,007"
E09000003,Barnet,E09000003,Barnet,"86,250","157,327","36,324","31,534","28,689","25,316","21,063","17,052","15,567","11,179","16,718","360,769"
E09000004,Bexley,E09000004,Bexley,"51,817","79,432","18,031","16,894","17,956","17,416","14,246","11,101","10,820","8,015","12,135","206,046"
E09000005,Brent,E09000005,Brent,"75,463","172,642","35,730","29,821","27,628","23,910","19,271","14,042","10,720","7,688","11,392","352,844"
E09000006,Bromley,E09000006,Bromley,"67,678","105,163","27,484","25,712","25,744","24,124","19,381","15,316","16,062","11,585","17,544","288,115"
E09000007,Camden,E09000007,Camden,"37,806","140,000","22,706","18,925","16,747","14,136","10,985","8,327","7,374","5,330","6,826","251,356"
E09000001,City of London,E09000001,City of London,657,"4,926",731,681,655,607,490,383,348,234,292,"9,347"
E09000008,Croydon,E09000008,Croydon,"86,614","154,365","34,105","30,189","30,426","28,852","22,577","16,767","14,751","10,331","15,257","357,620"
E09000009,Ealing,E09000009,Ealing,"81,318","170,472","39,654","33,476","29,609","25,502","20,026","15,376","12,539","8,628","12,484","367,766"
E09000010,Enfield,E09000010,Enfield,"78,245","123,404","28,542","25,791","25,319","23,236","18,709","13,942","11,961","8,690","13,369","292,963"
E09000011,Greenwich,E09000011,Greenwich,"63,480","123,966","26,786","21,923","20,553","17,641","13,698","10,126","8,536","5,880","7,528","256,637"
E09000012,Hackney,E09000012,Hackney,"57,582","152,189","26,328","20,127","18,069","16,077","11,878","8,117","6,046","3,836","5,193","267,860"
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,"33,522","116,495","20,957","16,857","14,904","12,421","9,089","6,771","5,837","4,059","5,400","212,790"
E09000014,Haringey,E09000014,Haringey,"54,726","132,666","27,844","23,942","22,034","19,084","13,983","10,042","7,854","5,321","7,361","270,131"
E09000015,Harrow,E09000015,Harrow,"58,236","107,141","24,194","19,890","18,497","17,272","15,107","12,481","10,614","7,787","11,966","244,949"
E09000016,Havering,E09000016,Havering,"53,583","85,323","18,415","17,134","18,167","17,844","15,544","12,322","12,581","8,963","13,588","219,881"
E09000017,Hillingdon,E09000017,Hillingdon,"69,092","124,920","28,127","23,732","22,711","20,639","16,497","12,780","11,143","7,875","12,401","280,825"
E09000018,Hounslow,E09000018,Hounslow,"67,160","130,555","31,561","25,206","21,937","18,822","15,181","11,837","9,706","6,602","8,893","280,300"
E09000019,Islington,E09000019,Islington,"36,079","141,093","21,059","16,184","15,161","13,641","10,034","7,260","6,033","4,020","5,316","239,801"
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,"25,206","75,840","16,380","15,496","14,466","13,075","9,694","7,309","6,562","4,741","6,065","169,628"
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,"35,720","69,746","16,358","15,140","13,562","11,666","9,219","7,384","7,028","4,847","6,745","161,695"
E09000022,Lambeth,E09000022,Lambeth,"55,360","191,582","32,684","27,021","25,306","22,273","16,000","10,721","7,945","5,205","7,610","346,347"
E09000023,Lewisham,E09000023,Lewisham,"62,945","137,753","29,102","24,165","22,809","20,846","15,108","10,139","7,790","5,522","8,110","281,344"
E09000024,Merton,E09000024,Merton,"47,690","93,624","23,513","19,505","17,298","14,759","11,735","8,877","7,661","5,213","7,963","210,148"
E09000025,Newham,E09000025,Newham,"85,233","199,682","36,657","28,471","24,698","19,869","15,319","10,543","7,091","4,451","6,231","353,012"
E09000026,Redbridge,E09000026,Redbridge,"75,210","128,463","29,047","23,638","21,345","18,678","15,638","12,258","10,362","7,050","10,783","277,262"
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,"43,324","66,869","20,401","19,762","17,949","15,690","11,792","9,291","9,282","6,476","8,526","186,038"
E09000028,Southwark,E09000028,Southwark,"57,317","174,692","30,208","25,490","24,112","21,271","15,600","9,909","7,519","4,912","6,912","320,625"
E09000029,Sutton,E09000029,Sutton,"45,447","68,707","18,524","16,456","15,676","14,502","11,275","9,055","8,667","6,093","9,022","177,977"
E09000030,Tower Hamlets,E09000030,Tower Hamlets,"62,006","206,738","29,935","20,798","15,979","12,346","9,749","6,899","4,764","3,078","4,659","314,945"
E09000031,Waltham Forest,E09000031,Waltham Forest,"62,474","126,421","28,159","23,005","20,976","17,756","13,595","9,849","7,769","5,460","7,850","260,840"
E09000032,Wandsworth,E09000032,Wandsworth,"61,969","191,441","36,758","28,716","23,599","19,491","14,259","10,416","9,328","6,255","8,851","349,114"
E09000033,Westminster,E09000033,Westminster,"34,135","126,678","24,023","20,974","18,937","16,464","12,486","9,102","7,734","5,558","7,253","249,209"
E06000047,County Durham,E06000047,County Durham,"90,408","167,978","31,544","33,389","39,603","40,735","36,034","31,526","30,993","21,884","27,810","461,496"
E06000005,Darlington,E06000005,Darlington,"20,258","32,446","7,138","7,369","8,240","8,184","7,252","6,120","6,106","4,241","5,981","93,077"
E08000037,Gateshead,E08000037,Gateshead,"34,907","64,312","12,978","12,880","14,527","14,787","12,976","10,830","10,859","7,452","11,102","172,703"
E06000001,Hartlepool,E06000001,Hartlepool,"18,023","28,757","5,598","5,812","6,958","7,425","6,477","5,388","5,189","3,286","4,736","79,626"
E06000002,Middlesbrough,E06000002,Middlesbrough,"32,746","55,540","9,701","9,174","9,690","10,080","9,194","7,487","6,566","4,350","6,230","128,012"
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,"54,037","142,721","20,355","18,341","18,268","18,531","16,303","13,108","12,106","7,929","12,184","279,846"
E08000022,North Tyneside,E08000022,North Tyneside,"37,962","61,743","14,485","14,310","15,268","15,738","13,963","12,365","11,908","7,889","11,115","178,784"
E06000057,Northumberland,E06000057,Northumberland,"51,947","83,672","18,370","20,364","23,924","26,382","25,134","22,817","23,135","15,894","20,181","279,873"
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,"24,668","38,506","7,793","8,493","10,358","11,094","9,794","8,504","8,729","6,328","8,213","117,812"
E08000023,South Tyneside,E08000023,South Tyneside,"27,176","46,689","9,725","9,820","11,280","11,871","10,894","8,990","8,482","5,618","8,126","131,495"
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,"38,895","62,308","12,647","12,738","14,390","14,513","13,133","10,977","10,394","6,913","9,164","167,177"
E08000024,Sunderland,E08000024,Sunderland,"49,191","88,454","17,413","18,250","20,940","21,090","19,571","16,447","15,727","10,355","14,508","242,755"
E10000006,Cumbria,E07000026,Allerdale,"16,006","25,347","5,356","6,096","7,872","7,833","7,267","6,424","6,793","4,608","6,243","83,839"
E10000006,Cumbria,E07000027,Barrow-in-Furness,"11,898","20,311","3,741","4,333","5,282","5,317","4,564","3,924","4,115","3,008","3,672","58,267"
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,"36,810","55,341","11,189","10,878","11,123","9,959","8,447","7,002","6,357","4,147","5,504","129,947"
E06000009,Blackpool,E06000009,Blackpool,"26,514","45,402","8,825","9,586","11,486","11,867","9,922","8,044","8,146","5,934","7,927","127,139"
E08000001,Bolton,E08000001,Bolton,"66,810","99,841","20,355","20,451","21,737","20,341","16,925","14,242","14,496","10,218","12,675","251,281"
E10000017,Lancashire,E07000117,Burnley,"19,926","30,220","6,030","6,072","6,640","6,577","5,754","4,776","4,859","3,322","3,934","78,184"
E08000002,Bury,E08000002,Bury,"40,348","62,784","13,267","13,347","14,328","14,215","11,781","9,807","10,220","7,157","9,159","166,065"
E10000006,Cumbria,E07000028,Carlisle,"19,242","31,660","6,517","7,119","8,053","8,413","7,810","6,524","6,535","4,499","6,346","93,476"
E06000049,Cheshire East,E06000049,Cheshire East,"71,221","111,724","25,462","27,851","31,446","31,788","26,629","22,929","24,717","18,249","24,355","345,150"
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,"63,245","106,294","22,350","24,222","27,163","27,869","23,609","20,288","20,918","15,137","20,409","308,259"
E10000017,Lancashire,E07000118,Chorley,"21,703","33,677","7,703","8,299","9,336","8,976","7,542","6,529","7,020","4,964","5,821","99,867"
E10000006,Cumbria,E07000029,Copeland,"11,301","18,234","3,681","4,251","5,228","5,833","5,186","4,410","4,392","3,046","3,892","58,153"
E10000006,Cumbria,E07000030,Eden,"7,963","12,923","2,804","3,325","4,303","4,738","4,361","3,852","3,965","2,796","3,688","46,755"
E10000017,Lancashire,E07000119,Fylde,"12,287","20,672","4,516","5,006","6,319","6,964","6,463","5,618","6,114","4,752","6,424","72,848"
E06000006,Halton,E06000006,Halton,"25,721","41,456","8,629","9,022","9,727","9,674","8,480","7,460","7,236","4,356","5,327","111,367"
E10000017,Lancashire,E07000120,Hyndburn,"17,199","26,359","5,095","5,381","6,194","5,799","4,968","4,151","4,306","3,030","3,687","68,970"
E08000011,Knowsley,E08000011,Knowsley,"31,765","53,062","9,648","9,835","11,609","12,673","11,124","8,549","7,071","4,482","6,701","134,754"
E10000017,Lancashire,E07000121,Lancaster,"24,689","56,584","8,781","8,769","10,154","10,531","9,329","8,081","8,193","5,858","7,944","134,224"
E08000012,Liverpool,E08000012,Liverpool,"92,275","217,777","34,454","31,292","33,142","34,203","29,982","23,788","20,761","13,541","18,882","457,822"
E08000003,Manchester,E08000003,Manchester,"126,324","288,168","47,437","39,569","36,801","31,379","25,042","18,345","14,896","9,816","13,406","524,859"
E08000004,Oldham,E08000004,Oldham,"56,539","81,956","16,587","16,074","17,244","16,009","13,313","11,298","10,889","7,745","9,656","200,771"
E10000017,Lancashire,E07000122,Pendle,"21,641","31,239","6,414","6,277","6,667","6,442","5,859","5,001","5,076","3,349","4,242","80,566"
E10000017,Lancashire,E07000123,Preston,"31,161","60,185","10,497","10,022","10,294","9,875","8,181","6,417","5,834","4,096","5,937","131,338"
E10000017,Lancashire,E07000124,Ribble Valley,"10,206","16,154","3,478","4,105","5,144","5,356","4,714","3,880","4,113","3,040","3,969","53,953"
E08000005,Rochdale,E08000005,Rochdale,"51,150","75,715","15,754","15,248","16,403","15,497","13,276","11,271","10,616","7,128","8,896","189,804"
E10000017,Lancashire,E07000125,Rossendale,"13,921","20,962","4,598","4,952","5,692","5,534","4,591","3,953","3,998","2,610","3,115","60,005"
E08000006,Salford,E08000006,Salford,"56,405","114,776","19,243","16,850","17,191","16,248","13,527","10,244","10,334","7,088","9,536","235,037"
E08000014,Sefton,E08000014,Sefton,"48,077","80,632","16,659","17,684","20,916","22,576","20,357","17,172","16,691","12,449","18,667","243,803"
E10000006,Cumbria,E07000031,South Lakeland,"15,037","26,884","5,822","6,680","8,226","8,938","8,237","7,271","8,054","5,940","8,014","94,066"
E10000017,Lancashire,E07000126,South Ribble,"20,057","31,436","6,940","7,732","8,664","8,842","7,270","6,459","6,832","4,771","6,144","95,090"
E08000013,St. Helens,E08000013,St. Helens,"33,494","55,403","11,301","12,510","13,956","13,766","11,793","10,142","10,605","7,578","9,510","156,564"
E08000007,Stockport,E08000007,Stockport,"57,527","90,714","21,113","20,563","21,868","21,566","18,510","15,845","16,078","11,704","16,974","254,935"
E08000008,Tameside,E08000008,Tameside,"47,685","75,418","15,438","15,777","17,734","17,365","14,371","11,626","11,819","8,083","9,819","197,450"
E08000009,Trafford,E08000009,Trafford,"50,784","74,871","19,147","18,010","17,857","17,137","13,991","11,361","11,095","8,150","12,041","203,660"
E06000007,Warrington,E06000007,Warrington,"39,793","66,328","14,941","15,242","17,070","16,797","13,393","11,123","10,966","8,296","10,571","184,727"
E10000017,Lancashire,E07000127,West Lancashire,"19,584","33,375","6,478","7,383","8,896","9,302","7,917","6,781","7,148","5,315","6,696","99,291"
E08000010,Wigan,E08000010,Wigan,"61,528","100,879","20,536","22,312","25,941","23,997","20,206","17,120","18,469","13,563","14,878","277,901"
E08000015,Wirral,E08000015,Wirral,"59,924","94,846","19,896","21,200","24,097","25,122","22,351","19,459","19,372","13,553","19,126","279,022"
E10000017,Lancashire,E07000128,Wyre,"17,841","28,460","5,893","6,647","8,266","9,081","8,494","7,780","8,527","6,345","8,583","98,076"
E10000032,West Sussex,E07000223,Adur,"11,713","17,334","4,355","4,617","4,864","4,720","4,115","3,671","4,104","3,125","4,496","55,401"
E10000032,West Sussex,E07000224,Arun,"26,089","43,291","9,303","9,978","11,934","12,516","11,512","10,965","12,740","9,787","13,835","145,861"
E10000016,Kent,E07000105,Ashford,"27,063","41,004","8,710","9,024","10,332","9,658","7,899","6,874","7,450","5,545","6,738","113,234"
E10000014,Hampshire,E07000084,Basingstoke and Deane,"36,144","58,329","13,533","13,518","14,247","13,549","10,827","8,779","9,111","6,479","8,212","156,584"
E06000036,Bracknell Forest,E06000036,Bracknell Forest,"25,514","41,514","9,816","9,459","9,532","8,841","7,305","5,793","5,152","3,619","4,874","105,905"
E06000043,Brighton and Hove,E06000043,Brighton and Hove,"45,039","128,204","23,891","23,669","23,205","20,336","15,054","11,796","10,929","7,528","11,049","275,661"
E06000060,Buckinghamshire,E06000060,Buckinghamshire,"111,749","164,256","40,356","40,270","42,546","40,971","34,066","27,709","27,603","20,807","29,609","468,193"
E10000016,Kent,E07000106,Canterbury,"26,092","61,756","9,305","9,769","10,619","10,734","9,604","8,887","9,590","7,012","9,412","146,688"
E10000025,Oxfordshire,E07000177,Cherwell,"31,343","54,450","12,092","11,456","12,257","11,927","9,612","7,859","7,827","5,527","7,723","140,730"
E10000032,West Sussex,E07000225,Chichester,"19,831","34,251","7,085","7,723","8,938","9,816","9,165","8,252","8,926","7,042","9,967","111,165"
E10000032,West Sussex,E07000226,Crawley,"25,410","42,962","9,818","8,381","8,235","7,549","6,451","4,872","4,303","2,718","4,250","99,539"
E10000016,Kent,E07000107,Dartford,"26,788","38,069","9,003","8,030","7,954","7,289","5,819","4,533","4,418","3,072","4,576","92,763"
E10000016,Kent,E07000108,Dover,"20,936","32,100","6,476","6,963","8,373","9,091","8,280","7,551","7,711","5,696","7,089","99,330"
E10000014,Hampshire,E07000085,East Hampshire,"22,266","33,043","7,808","8,664","9,923","10,221","9,013","7,441","7,870","5,924","8,113","108,020"
E10000011,East Sussex,E07000061,Eastbourne,"18,079","30,518","6,530","6,766","7,377","7,572","6,729","6,004","6,713","4,951","7,820","90,980"
E10000014,Hampshire,E07000086,Eastleigh,"26,410","39,859","9,317","9,114","9,833","9,679","8,413","7,136","7,184","5,193","7,444","113,172"
E10000030,Surrey,E07000207,Elmbridge,"32,238","41,323","12,628","12,715","12,100","11,009","8,590","6,766","6,676","4,999","7,800","124,606"
E10000030,Surrey,E07000208,Epsom and Ewell,"16,782","25,203","6,725","6,592","6,227","5,852","4,699","3,835","4,110","2,978","4,261","70,482"
E10000014,Hampshire,E07000087,Fareham,"19,248","32,049","6,934","7,544","8,740","9,251","8,140","6,720","7,442","5,811","8,206","100,837"
E10000016,Kent,E07000112,Folkestone and Hythe,"19,065","30,291","6,593","6,966","8,300","8,756","7,764","7,063","7,898","5,621","7,202","96,454"
E10000014,Hampshire,E07000088,Gosport,"15,042","24,015","4,798","5,081","6,009","6,226","5,534","4,675","4,916","3,506","4,772","69,532"
