UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000014,Hampshire,E07000084,Basingstoke and Deane,"35,976","71,712","13,500","14,238","13,535","10,819","8,769","9,110","6,488","8,240","156,411"
E06000036,Bracknell Forest,E06000036,Bracknell Forest,"25,359","51,041","9,433","9,523","8,831","7,299","5,793","5,161","3,620","4,884","105,585"
E06000043,Brighton and Hove,E06000043,Brighton and Hove,"44,915","151,728","23,625","23,185","20,327","15,065","11,796","10,940","7,526","11,109","275,301"
E06000060,Buckinghamshire,E06000060,Buckinghamshire,"111,236","204,116","40,199","42,532","40,955","34,085","27,718","27,606","20,826","29,714","467,751"
E10000016,Kent,E07000106,Canterbury,"25,975","71,056","9,760","10,610","10,721","9,594","8,881","9,596","7,015","9,454","146,687"
E10000025,Oxfordshire,E07000177,Cherwell,"31,245","66,352","11,446","12,233","11,912","9,601","7,869","7,818","5,536","7,749","140,516"
E10000032,West Sussex,E07000225,Chichester,"19,712","41,284","7,697","8,927","9,785","9,151","8,233","8,931","7,042","9,991","111,041"
E10000032,West Sussex,E07000226,Crawley,"25,298","52,628","8,352","8,213","7,541","6,454","4,872","4,309","2,726","4,286","99,381"
E10000016,Kent,E07000107,Dartford,"26,658","46,965","8,007","7,945","7,283","5,827","4,537","4,423","3,080","4,571","92,638"
E10000016,Kent,E07000108,Dover,"20,816","38,528","6,956","8,375","9,080","8,272","7,552","7,712","5,705","7,126","99,306"
E10000014,Hampshire,E07000085,East Hampshire,"22,148","40,747","8,641","9,914","10,218","9,017","7,428","7,864","5,933","8,135","107,897"
E10000011,East Sussex,E07000061,Eastbourne,"18,038","36,967","6,753","7,368","7,563","6,710","5,995","6,718","4,962","7,852","90,888"
E10000014,Hampshire,E07000086,Eastleigh,"26,304","49,066","9,097","9,824","9,673","8,412","7,132","7,180","5,201","7,468","113,053"
E10000030,Surrey,E07000207,Elmbridge,"32,136","53,814","12,672","12,092","11,009","8,588","6,770","6,693","4,998","7,834","124,470"
E10000030,Surrey,E07000208,Epsom and Ewell,"16,712","31,856","6,576","6,234","5,840","4,696","3,832","4,112","2,985","4,287","70,418"
E10000014,Hampshire,E07000087,Fareham,"19,168","38,922","7,529","8,724","9,238","8,139","6,721","7,454","5,817","8,254","100,798"
E10000016,Kent,E07000112,Folkestone and Hythe,"19,013","36,799","6,951","8,305","8,752","7,762","7,049","7,904","5,620","7,240","96,382"
E10000014,Hampshire,E07000088,Gosport,"15,007","28,803","5,067","6,004","6,219","5,534","4,675","4,903","3,512","4,790","69,507"
E10000016,Kent,E07000109,Gravesham,"23,720","43,564","7,329","7,947","7,556","6,061","5,067","5,021","3,715","5,327","91,587"
E10000030,Surrey,E07000209,Guildford,"25,407","62,748","10,602","10,502","10,318","8,294","6,707","6,830","4,958","7,427","128,386"
E10000014,Hampshire,E07000089,Hart,"19,321","36,442","7,876","7,803","7,559","5,974","4,838","5,322","4,172","5,629","85,615"
E10000011,East Sussex,E07000062,Hastings,"17,280","33,918","6,159","7,313","7,299","6,142","5,436","5,281","3,612","4,578","79,738"
E10000014,Hampshire,E07000090,Havant,"21,997","41,614","7,439","9,192","9,677","8,913","7,621","8,020","6,121","8,799","107,396"
E10000032,West Sussex,E07000227,Horsham,"26,585","49,493","10,084","11,546","11,825","10,071","8,574","9,097","6,814","9,557","127,061"
E06000046,Isle of Wight,E06000046,Isle of Wight,"21,743","42,575","8,392","10,765","11,569","10,847","10,614","11,381","8,783","10,710","125,636"
E10000011,East Sussex,E07000063,Lewes,"17,200","32,455","6,718","7,835","7,912","7,046","6,575","7,127","5,351","7,757","88,776"
E10000016,Kent,E07000110,Maidstone,"34,511","65,124","11,962","12,865","12,305","10,238","8,712","9,415","6,751","9,051","146,423"
E06000035,Medway,E06000035,Medway,"59,364","112,262","18,482","19,859","19,456","16,259","13,344","13,287","9,116","11,316","233,381"
E10000032,West Sussex,E07000228,Mid Sussex,"29,760","53,486","11,474","11,804","11,137","9,210","8,103","8,367","6,501","9,071","129,153"
