UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 18,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,18+,16+
E10000021,Northamptonshire,E07000156,Wellingborough,"18,936","6,345","5,660","6,407","6,361","6,026","5,959","6,524","5,986","5,010","4,420","4,496","3,208","3,822","70,224","72,307"
E10000019,Lincolnshire,E07000142,West Lindsey,"18,694","6,291","5,131","5,464","5,405","5,181","5,949","7,306","7,785","7,065","6,428","6,758","5,084","5,846","79,693","81,831"
E10000029,Suffolk,E07000200,Babergh,"17,449","6,256","4,575","5,069","4,953","5,336","5,967","7,218","7,303","6,397","6,044","6,793","5,150","6,526","77,587","79,802"
E10000012,Essex,E07000066,Basildon,"46,009","14,881","13,076","15,073","14,704","13,247","12,892","13,851","12,952","10,971","8,707","9,075","6,261","8,549","154,239","158,870"
E06000055,Bedford,E06000055,Bedford,"43,312","15,106","13,262","15,099","14,885","14,229","13,336","13,827","12,864","10,526","8,689","8,589","5,951","8,504","154,867","159,451"
E10000012,Essex,E07000067,Braintree,"32,621","11,074","9,223","10,198","10,016","9,772","10,725","12,056","11,253","9,479","8,460","9,009","6,342","7,835","125,442","128,977"
E10000020,Norfolk,E07000143,Breckland,"27,346","10,114","8,899","9,529","8,748","8,371","9,026","10,524","11,009","9,640","8,976","9,799","7,264","9,399","121,298","124,191"
E10000012,Essex,E07000068,Brentwood,"16,670","5,693","5,053","5,563","5,516","5,444","5,410","5,887","5,945","4,760","3,899","4,056","3,000","4,778","65,004","66,893"
E10000020,Norfolk,E07000144,Broadland,"24,483","8,712","6,878","7,626","7,678","7,868","8,887","10,182","10,237","8,983","8,320","9,278","6,923","9,641","111,213","114,006"
E10000015,Hertfordshire,E07000095,Broxbourne,"22,613","7,966","6,650","7,552","7,712","7,263","7,022","7,639","7,138","5,817","4,487","4,653","3,488","5,084","82,471","84,814"
E10000003,Cambridgeshire,E07000008,Cambridge,"26,568","30,725","24,235","22,175","16,664","12,780","9,955","8,832","7,706","6,024","5,096","4,461","3,265","4,832","156,750","160,016"
E10000012,Essex,E07000069,Castle Point,"17,934","6,792","5,377","5,635","5,511","5,274","5,700","6,805","6,793","5,976","5,444","6,551","4,927","6,088","76,873","78,950"
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,"65,517","21,117","18,965","22,062","21,978","20,511","20,212","21,787","21,765","18,058","14,778","14,898","10,707","13,186","240,024","246,463"
E10000012,Essex,E07000070,Chelmsford,"39,216","13,697","12,627","13,770","13,544","13,045","13,116","13,509","12,583","10,533","9,060","9,801","7,044","9,695","152,024","156,231"
E10000012,Essex,E07000071,Colchester,"42,189","22,525","16,117","15,947","14,679","13,760","13,270","13,620","12,610","10,390","8,903","9,870","7,061","9,011","167,763","172,070"
E10000015,Hertfordshire,E07000096,Dacorum,"35,881","11,398","10,066","11,985","12,364","12,157","11,693","11,612","11,414","9,611","7,623","7,231","5,154","7,601","129,909","133,541"
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,"18,966","6,993","6,287","6,844","6,914","6,752","6,893","6,947","6,611","5,631","4,912","5,126","3,653","4,936","78,499","80,595"
E10000015,Hertfordshire,E07000242,East Hertfordshire,"33,824","11,643","9,905","10,579","10,732","11,066","11,734","12,096","11,520","9,312","7,456","7,670","5,320","7,527","126,560","130,523"
E10000029,Suffolk,E07000244,East Suffolk,"46,493","17,443","13,381","14,391","13,887","13,880","15,597","18,502","19,384","18,221","16,933","18,900","14,086","18,832","213,437","219,025"
E10000012,Essex,E07000072,Epping Forest,"29,140","10,219","8,636","9,745","9,823","9,720","9,524","10,539","10,350","8,519","7,017","7,211","5,285","7,431","114,019","117,117"
E10000003,Cambridgeshire,E07000010,Fenland,"21,121","7,953","7,041","7,567","7,135","6,543","6,869","7,940","8,010","7,030","6,389","6,436","4,786","6,179","89,878","92,083"
E10000020,Norfolk,E07000145,Great Yarmouth,"20,674","8,009","6,865","7,112","6,585","6,216","6,643","7,742","7,898","7,020","6,410","6,792","5,057","6,184","88,533","90,869"
E10000012,Essex,E07000073,Harlow,"23,354","7,339","6,734","8,362","8,250","7,273","6,230","6,488","6,247","5,267","4,195","3,535","2,485","3,776","76,181","78,439"
E10000015,Hertfordshire,E07000098,Hertsmere,"25,510","8,883","7,358","8,051","8,764","8,854","8,333","8,294","8,158","6,499","5,239","5,213","3,842","5,821","93,309","96,185"
E10000003,Cambridgeshire,E07000011,Huntingdonshire,"37,866","13,175","11,722","13,630","13,370","12,664","13,125","14,226","13,913","11,813","10,015","10,516","7,647","9,268","155,084","159,116"
E10000029,Suffolk,E07000202,Ipswich,"33,870","11,935","11,081","12,810","12,561","11,299","10,099","9,993","9,277","7,758","6,546","6,150","4,317","6,462","120,288","123,925"
E10000020,Norfolk,E07000146,King's Lynn and West Norfolk,"28,964","10,909","9,552","10,278","9,494","8,775","9,794","11,198","11,929","10,792","10,027","10,850","8,278","10,870","132,746","135,791"
E06000032,Luton,E06000032,Luton,"63,559","23,172","19,504","21,652","21,380","19,394","16,144","15,331","13,756","10,944","8,396","6,863","5,070","7,731","189,337","195,929"
E10000012,Essex,E07000074,Maldon,"12,400","4,768","3,535","3,623","3,554","3,593","4,338","5,466","5,432","4,945","4,310","4,761","3,487","4,236","56,048","57,520"
E10000029,Suffolk,E07000203,Mid Suffolk,"19,095","7,303","5,848","6,185","5,949","5,806","6,695","7,861","8,304","7,419","6,860","7,331","5,260","6,647","87,468","89,805"
E10000015,Hertfordshire,E07000099,North Hertfordshire,"29,304","9,232","8,195","9,423","9,849","10,086","10,140","10,034","9,928","8,084","6,697","6,882","5,078","7,536","111,164","114,297"
E10000020,Norfolk,E07000147,North Norfolk,"16,237","6,330","4,922","5,035","4,939","4,819","5,862","7,346","8,306","8,706","8,428","9,545","7,065","9,571","90,874","92,876"
E10000020,Norfolk,E07000148,Norwich,"27,468","22,954","15,629","14,328","12,728","10,562","9,434","9,158","8,306","6,894","6,129","5,843","4,174","5,901","132,040","134,789"
E06000031,Peterborough,E06000031,Peterborough,"58,964","19,376","18,790","21,721","21,470","18,611","16,208","15,462","13,895","11,555","9,364","8,480","5,835","8,323","189,090","194,931"
E10000012,Essex,E07000075,Rochford,"17,357","6,414","5,094","5,313","5,217","5,334","5,849","6,853","6,712","5,700","4,892","5,656","4,182","5,595","72,811","74,819"
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,"37,586","11,631","9,797","11,465","12,305","13,000","12,791","12,585","11,921","9,811","8,474","8,760","6,542","8,865","137,947","142,036"
E10000020,Norfolk,E07000149,South Norfolk,"28,664","9,291","7,794","8,606","8,962","8,722","9,569","10,407","10,763","9,494","8,602","9,541","7,193","9,369","118,313","121,508"
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,"40,374","14,090","12,039","13,252","13,801","13,369","13,316","13,541","13,386","11,063","9,268","9,520","6,992","9,828","153,465","157,571"
E10000015,Hertfordshire,E07000240,St Albans,"37,683","10,478","8,985","10,298","11,533","13,109","13,126","12,369","10,880","8,572","6,804","6,804","5,054","7,663","125,675","129,812"
E10000015,Hertfordshire,E07000243,Stevenage,"20,927","7,025","6,772","8,075","7,565","6,632","6,045","6,662","6,679","5,315","3,912","3,553","2,583","3,800","74,618","76,707"
E10000012,Essex,E07000076,Tendring,"27,770","10,123","7,873","8,382","7,424","7,557","8,601","10,634","11,518","11,116","10,561","12,251","9,296","12,087","127,423","130,490"
E10000015,Hertfordshire,E07000102,Three Rivers,"21,808","7,270","5,676","6,388","7,144","7,788","7,695","7,694","7,328","5,808","4,680","4,659","3,389","4,976","80,495","82,977"
E06000034,Thurrock,E06000034,Thurrock,"46,012","14,149","12,213","14,775","14,842","13,348","12,459","12,495","11,191","8,780","7,007","7,019","4,534","5,896","138,708","143,261"
E10000012,Essex,E07000077,Uttlesford,"20,603","6,595","5,155","5,738","6,219","6,389","6,575","7,360","7,106","5,966","4,939","5,081","3,743","4,936","75,802","78,072"
E10000015,Hertfordshire,E07000103,Watford,"24,924","8,317","8,712","10,381","10,429","9,746","8,310","7,580","6,463","5,095","3,885","3,447","2,554","3,658","88,577","91,060"
E10000015,Hertfordshire,E07000241,Welwyn Hatfield,"25,929","14,571","10,382","9,829","9,649","9,025","8,069","8,278","8,065","6,657","5,120","4,796","3,581","5,714","103,736","106,438"
E10000029,Suffolk,E07000245,West Suffolk,"34,183","12,361","11,294","12,688","12,134","11,613","11,688","12,914","12,594","10,669","9,432","10,343","7,829","10,288","145,847","149,692"
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,"68,810","20,974","17,874","21,833","22,074","19,804","17,065","15,488","12,763","9,597","6,669","5,166","3,518","5,261","178,086","184,777"
E09000003,Barnet,E09000003,Barnet,"97,064","35,583","35,477","39,229","38,698","36,525","31,756","28,817","25,378","21,075","17,054","15,581","11,176","16,550","352,899","362,897"
E09000004,Bexley,E09000004,Bexley,"58,269","19,722","16,347","18,784","19,054","18,144","16,967","17,981","17,410","14,222","11,091","10,798","7,978","11,962","200,460","206,500"
E09000005,Brent,E09000005,Brent,"85,134","39,460","40,114","44,662","41,744","35,952","30,033","27,794","23,986","19,324","14,050","10,717","7,670","11,250","346,756","355,850"
E09000006,Bromley,E09000006,Bromley,"76,236","23,875","20,994","25,428","27,648","27,587","25,788","25,769","24,124","19,359","15,315","16,037","11,561","17,336","280,821","288,812"
E09000007,Camden,E09000007,Camden,"43,033","38,458","35,720","34,933","28,581","22,862","19,079","16,796","14,157","11,010","8,322","7,385","5,309","6,752","249,364","254,229"
E09000001,City of London,E09000001,City of London,733,"1,170","1,580","1,404","1,129",735,701,665,617,490,384,352,233,291,"9,751","9,814"
E09000008,Croydon,E09000008,Croydon,"98,037","35,704","32,710","38,483","38,046","34,274","30,356","30,507","28,870","22,577","16,747","14,708","10,290","15,125","348,397","359,061"
E09000009,Ealing,E09000009,Ealing,"91,690","38,290","37,430","43,855","43,303","39,950","33,709","29,752","25,547","20,056","15,379","12,518","8,597","12,321","360,707","370,325"
E09000010,Enfield,E09000010,Enfield,"88,509","30,923","25,745","28,831","29,267","28,720","25,951","25,378","23,253","18,723","13,943","11,943","8,668","13,214","284,559","294,287"
E09000011,Greenwich,E09000011,Greenwich,"70,638","27,297","28,078","33,214","31,095","26,965","22,024","20,622","17,636","13,688","10,128","8,518","5,871","7,450","252,586","259,235"
E09000012,Hackney,E09000012,Hackney,"64,434","28,232","39,694","45,263","35,453","26,430","20,180","18,121","16,138","11,888","8,110","6,037","3,814","5,115","264,475","270,896"
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,"37,687","23,316","32,179","32,542","26,941","21,066","16,979","14,965","12,466","9,102","6,775","5,831","4,055","5,337","211,554","215,441"
E09000014,Haringey,E09000014,Haringey,"61,910","26,732","31,844","36,600","32,849","28,139","24,159","22,183","19,159","14,005","10,050","7,831","5,291","7,297","266,139","272,803"
E09000015,Harrow,E09000015,Harrow,"65,798","24,419","23,327","26,661","26,875","24,339","19,934","18,552","17,276","15,135","12,485","10,598","7,769","11,833","239,203","246,167"
E09000016,Havering,E09000016,Havering,"60,296","20,551","18,132","20,508","20,495","18,524","17,191","18,207","17,841","15,532","12,303","12,531","8,925","13,425","214,165","220,358"
E09000017,Hillingdon,E09000017,Hillingdon,"77,430","31,258","26,320","29,749","30,731","28,226","23,859","22,752","20,661","16,490","12,773","11,122","7,831","12,276","274,048","281,849"
E09000018,Hounslow,E09000018,Hounslow,"75,076","27,014","26,605","34,524","36,313","31,681","25,332","22,022","18,915","15,190","11,834","9,698","6,584","8,815","274,527","281,861"
E09000019,Islington,E09000019,Islington,"40,284","29,608","39,380","41,292","29,798","21,132","16,224","15,195","13,696","10,036","7,229","6,039","3,981","5,241","238,851","242,715"
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,"28,667","17,832","19,303","20,218","18,243","16,586","15,708","14,637","13,196","9,762","7,331","6,578","4,750","6,047","170,191","173,353"
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,"40,347","17,527","16,275","16,059","16,321","16,463","15,211","13,578","11,668","9,224","7,360","7,020","4,818","6,687","158,211","162,463"
E09000022,Lambeth,E09000022,Lambeth,"62,338","37,894","55,638","53,043","40,152","32,505","26,789","25,218","22,291","16,011","10,709","7,927","5,179","7,519","340,875","347,501"
E09000023,Lewisham,E09000023,Lewisham,"70,248","27,866","32,397","37,515","34,382","29,263","24,247","22,852","20,878","15,090","10,101","7,777","5,487","7,994","275,849","282,772"
E09000024,Merton,E09000024,Merton,"53,426","18,201","20,978","24,810","25,319","23,639","19,617","17,318","14,791","11,726","8,864","7,649","5,202","7,894","206,008","211,385"
E09000025,Newham,E09000025,Newham,"95,353","44,057","48,330","53,935","47,274","36,839","28,652","24,867","19,982","15,386","10,562","7,082","4,425","6,169","347,560","357,038"
E09000026,Redbridge,E09000026,Redbridge,"84,571","29,226","26,349","32,254","33,235","29,214","23,752","21,401","18,694","15,646","12,233","10,330","7,027","10,665","270,026","278,679"
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,"48,759","15,549","13,529","15,550","17,892","20,464","19,844","17,970","15,705","11,794","9,290","9,268","6,476","8,441","181,772","186,867"
E09000028,Southwark,E09000028,Southwark,"64,034","37,638","47,873","47,798","38,066","30,344","25,630","24,224","21,341","15,629","9,894","7,494","4,892","6,836","317,659","324,066"
E09000029,Sutton,E09000029,Sutton,"51,140","15,579","13,900","16,284","18,229","18,644","16,512","15,701","14,489","11,261","9,051","8,646","6,080","8,906","173,282","178,477"
E09000030,Tower Hamlets,E09000030,Tower Hamlets,"69,442","44,942","59,059","58,347","43,250","30,143","20,888","16,081","12,412","9,802","6,917","4,774","3,080","4,609","314,304","321,112"
E09000031,Waltham Forest,E09000031,Waltham Forest,"69,721","24,672","27,275","35,326","33,727","28,259","23,135","21,075","17,775","13,607","9,819","7,739","5,439","7,742","255,590","262,382"
E09000032,Wandsworth,E09000032,Wandsworth,"68,664","33,029","56,028","54,669","44,888","36,900","28,782","23,696","19,576","14,285","10,420","9,311","6,223","8,746","346,553","352,716"
E09000033,Westminster,E09000033,Westminster,"38,700","30,146","34,056","34,720","29,317","24,630","21,494","19,341","16,684","12,554","9,143","7,754","5,552","7,192","252,583","256,820"
E06000047,County Durham,E06000047,County Durham,"102,544","52,789","35,272","35,168","33,805","31,622","33,421","39,641","40,767","36,031","31,478","30,905","21,773","27,452","450,124","461,634"
E06000005,Darlington,E06000005,Darlington,"23,073","8,279","6,904","7,542","7,267","7,161","7,394","8,252","8,181","7,254","6,119","6,095","4,216","5,921","90,585","93,234"
E08000037,Gateshead,E08000037,Gateshead,"39,553","16,710","14,306","14,786","14,385","12,980","12,901","14,528","14,764","12,973","10,831","10,833","7,431","10,951","168,379","172,769"
E06000001,Hartlepool,E06000001,Hartlepool,"20,400","7,647","6,185","6,591","6,200","5,615","5,826","6,974","7,420","6,482","5,382","5,168","3,274","4,678","77,442","79,677"
E06000002,Middlesbrough,E06000002,Middlesbrough,"36,808","14,521","12,746","13,082","11,673","9,703","9,193","9,677","10,074","9,186","7,460","6,548","4,338","6,153","124,354","128,113"
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,"60,550","46,527","34,909","30,535","25,265","20,404","18,364","18,294","18,540","16,289","13,071","12,069","7,908","12,032","274,207","280,252"
E08000022,North Tyneside,E08000022,North Tyneside,"42,714","14,559","12,892","14,878","15,218","14,507","14,333","15,272","15,735","13,962","12,349","11,894","7,861","10,975","174,435","178,951"
E06000057,Northumberland,E06000057,Northumberland,"59,342","22,217","17,654","18,614","18,775","18,459","20,419","23,995","26,414","25,145","22,793","23,112","15,827","19,931","273,355","280,263"
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,"27,897","10,030","8,201","8,765","8,440","7,790","8,498","10,369","11,102","9,810","8,492","8,710","6,301","8,111","114,619","117,709"
E08000023,South Tyneside,E08000023,South Tyneside,"30,720","11,129","10,241","11,462","10,734","9,754","9,830","11,283","11,873","10,871","8,980","8,466","5,601","8,031","128,255","131,551"
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,"43,802","15,904","13,527","14,353","14,121","12,703","12,753","14,390","14,534","13,130","10,976","10,381","6,888","9,043","162,703","167,331"
E08000024,Sunderland,E08000024,Sunderland,"55,671","22,596","19,772","20,936","19,453","17,452","18,282","20,947","21,076","19,565","16,409","15,691","10,299","14,325","236,803","242,877"
E10000006,Cumbria,E07000026,Allerdale,"18,174","6,718","5,545","5,620","5,581","5,382","6,130","7,884","7,844","7,269","6,411","6,784","4,579","6,183","81,930","83,968"
E10000006,Cumbria,E07000027,Barrow-in-Furness,"13,428","5,298","4,635","4,707","4,235","3,752","4,330","5,283","5,317","4,559","3,923","4,102","2,999","3,619","56,759","58,248"
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,"41,771","14,963","11,370","12,193","12,427","11,202","10,904","11,133","9,951","8,424","6,977","6,337","4,117","5,432","125,430","129,993"
E06000009,Blackpool,E06000009,Blackpool,"30,049","11,429","9,763","10,941","9,973","8,865","9,598","11,515","11,858","9,915","8,031","8,114","5,896","7,824","123,722","127,114"
E08000001,Bolton,E08000001,Bolton,"75,452","26,053","20,522","23,120","22,663","20,412","20,482","21,771","20,338","16,917","14,243","14,467","10,177","12,522","243,687","251,786"
E10000017,Lancashire,E07000117,Burnley,"22,380","7,563","6,582","7,189","6,746","6,042","6,101","6,661","6,576","5,754","4,772","4,860","3,310","3,895","76,051","78,357"
E08000002,Bury,E08000002,Bury,"45,570","15,352","12,966","14,918","14,871","13,290","13,356","14,331","14,206","11,751","9,767","10,191","7,114","9,043","161,156","166,107"
E10000006,Cumbria,E07000028,Carlisle,"21,794","7,850","6,998","7,330","7,324","6,554","7,130","8,092","8,427","7,817","6,519","6,517","4,487","6,267","91,312","93,710"
E06000049,Cheshire East,E06000049,Cheshire East,"80,719","27,359","23,566","26,285","26,556","25,585","27,973","31,487","31,795","26,636","22,927","24,688","18,205","24,141","337,203","346,056"
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,"71,612","27,474","22,846","24,517","24,166","22,431","24,302","27,224","27,886","23,586","20,272","20,887","15,090","20,163","300,844","308,685"
E10000017,Lancashire,E07000118,Chorley,"24,516","8,100","6,973","8,082","8,184","7,730","8,310","9,339","8,983","7,552","6,530","6,991","4,944","5,729","97,447","100,084"
E10000006,Cumbria,E07000029,Copeland,"12,776","4,586","4,061","4,197","4,062","3,688","4,246","5,242","5,840","5,187","4,404","4,385","3,032","3,834","56,764","58,148"
E10000006,Cumbria,E07000030,Eden,"9,161","3,445","2,705","2,908","2,874","2,822","3,346","4,316","4,757","4,370","3,859","3,965","2,787","3,640","45,794","46,894"
E10000017,Lancashire,E07000119,Fylde,"14,106","5,251","4,290","4,761","4,917","4,559","5,024","6,338","6,989","6,482","5,626","6,122","4,742","6,355","71,456","73,134"
E06000006,Halton,E06000006,Halton,"29,066","10,460","8,897","9,637","9,543","8,672","9,040","9,732","9,685","8,462","7,446","7,210","4,335","5,264","108,383","111,509"
E10000017,Lancashire,E07000120,Hyndburn,"19,450","6,808","5,719","6,123","5,708","5,107","5,398","6,188","5,797","4,957","4,139","4,287","3,010","3,634","66,875","68,999"
E08000011,Knowsley,E08000011,Knowsley,"35,676","13,182","11,735","13,121","11,698","9,663","9,845","11,604","12,650","11,105","8,520","7,046","4,451","6,614","131,234","134,841"
E10000017,Lancashire,E07000121,Lancaster,"27,896","21,786","11,976","10,239","9,858","8,826","8,797","10,151","10,537","9,335","8,078","8,183","5,829","7,846","131,441","134,420"
E08000012,Liverpool,E08000012,Liverpool,"103,542","68,402","50,685","47,684","41,937","34,595","31,363","33,181","34,205","29,976","23,745","20,677","13,472","18,646","448,568","458,956"
E08000003,Manchester,E08000003,Manchester,"141,769","85,250","70,702","64,065","56,645","47,590","39,731","36,894","31,443","25,063","18,363","14,841","9,773","13,190","513,550","527,880"
E08000004,Oldham,E08000004,Oldham,"63,650","21,772","16,834","18,662","18,041","16,636","16,090","17,232","15,975","13,297","11,255","10,849","7,696","9,539","193,878","200,771"
E10000017,Lancashire,E07000122,Pendle,"24,351","7,945","6,415","7,363","7,275","6,457","6,310","6,677","6,465","5,862","5,001","5,058","3,329","4,191","78,348","80,846"
E10000017,Lancashire,E07000123,Preston,"35,162","18,474","13,779","12,975","11,737","10,551","10,053","10,313","9,888","8,182","6,404","5,833","4,079","5,865","128,133","131,782"
E10000017,Lancashire,E07000124,Ribble Valley,"11,859","4,564","3,161","3,525","3,473","3,508","4,109","5,150","5,364","4,726","3,876","4,116","3,029","3,932","52,533","54,045"
E08000005,Rochdale,E08000005,Rochdale,"57,693","19,018","15,710","18,025","17,404","15,830","15,320","16,405","15,498","13,274","11,256","10,580","7,089","8,780","184,189","190,156"
