UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000015,Hertfordshire,E07000095,Broxbourne,"20,230","10,287","6,629","7,532","7,706","7,265","7,015","7,634","7,136","5,822","4,488","4,660","3,491","5,088","84,753"
E10000003,Cambridgeshire,E07000008,Cambridge,"23,268","33,903","24,150","22,128","16,652","12,768","9,950","8,829","7,700","6,022","5,095","4,458","3,264","4,832","159,751"
E10000012,Essex,E07000069,Castle Point,"15,825","8,859","5,368","5,628","5,502","5,275","5,697","6,801","6,787","5,983","5,449","6,549","4,933","6,107","78,938"
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,"59,006","27,470","18,899","22,021","21,959","20,499","20,199","21,790","21,768","18,048","14,776","14,906","10,714","13,210","246,259"
E10000012,Essex,E07000070,Chelmsford,"34,986","17,872","12,618","13,760","13,534","13,040","13,116","13,511","12,580","10,531","9,053","9,807","7,042","9,709","156,173"
E10000012,Essex,E07000071,Colchester,"37,853","26,809","16,084","15,939","14,670","13,745","13,264","13,618","12,607","10,389","8,916","9,870","7,065","9,035","172,011"
E10000015,Hertfordshire,E07000096,Dacorum,"32,207","14,996","10,034","11,962","12,350","12,152","11,690","11,612","11,416","9,614","7,629","7,238","5,152","7,602","133,447"
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,"16,853","9,067","6,264","6,829","6,904","6,752","6,889","6,952","6,609","5,628","4,914","5,123","3,658","4,941","80,530"
E10000015,Hertfordshire,E07000242,East Hertfordshire,"29,802","15,554","9,879","10,581","10,729","11,057","11,735","12,095","11,513","9,311","7,454","7,671","5,328","7,542","130,449"
E10000029,Suffolk,E07000244,East Suffolk,"40,880","22,986","13,371","14,382","13,885","13,885","15,584","18,496","19,365","18,221","16,943","18,908","14,099","18,862","218,987"
E10000012,Essex,E07000072,Epping Forest,"26,016","13,291","8,618","9,728","9,811","9,719","9,525","10,537","10,338","8,526","7,021","7,217","5,281","7,446","117,058"
E10000003,Cambridgeshire,E07000010,Fenland,"18,898","10,134","7,019","7,560","7,127","6,531","6,866","7,940","8,005","7,024","6,389","6,435","4,785","6,187","92,002"
E10000020,Norfolk,E07000145,Great Yarmouth,"18,306","10,335","6,865","7,107","6,576","6,212","6,640","7,741","7,894","7,017","6,409","6,793","5,059","6,194","90,842"
E10000012,Essex,E07000073,Harlow,"21,073","9,596","6,713","8,345","8,238","7,270","6,231","6,489","6,256","5,265","4,192","3,538","2,485","3,780","78,398"
E10000015,Hertfordshire,E07000098,Hertsmere,"22,616","11,739","7,345","8,048","8,760","8,851","8,329","8,297","8,161","6,500","5,240","5,213","3,846","5,844","96,173"
E10000003,Cambridgeshire,E07000011,Huntingdonshire,"33,789","17,169","11,684","13,605","13,362","12,669","13,119","14,213","13,911","11,819","10,018","10,522","7,652","9,277","159,020"
E10000029,Suffolk,E07000202,Ipswich,"30,208","15,543","11,077","12,804","12,546","11,290","10,100","9,994","9,272","7,756","6,548","6,153","4,321","6,474","123,878"
E10000020,Norfolk,E07000146,King's Lynn and West Norfolk,"25,909","13,927","9,542","10,267","9,481","8,773","9,787","11,192","11,925","10,784","10,019","10,846","8,284","10,886","135,713"
E06000032,Luton,E06000032,Luton,"56,885","29,641","19,430","21,613","21,348","19,367","16,133","15,331","13,756","10,953","8,399","6,865","5,071","7,741","195,648"
E10000012,Essex,E07000074,Maldon,"10,896","6,232","3,526","3,614","3,548","3,591","4,333","5,466","5,433","4,942","4,304","4,762","3,488","4,241","57,480"
E10000029,Suffolk,E07000203,Mid Suffolk,"16,744","9,627","5,851","6,191","5,945","5,795","6,684","7,861","8,310","7,416","6,859","7,330","5,263","6,656","89,788"
E10000015,Hertfordshire,E07000099,North Hertfordshire,"26,125","12,330","8,176","9,412","9,837","10,084","10,134","10,035","9,929","8,079","6,696","6,885","5,073","7,545","114,215"
E10000020,Norfolk,E07000147,North Norfolk,"14,233","8,309","4,906","5,033","4,937","4,820","5,861","7,344","8,306","8,706","8,429","9,543","7,067","9,590","92,851"
E10000020,Norfolk,E07000148,Norwich,"24,691","25,696","15,620","14,324","12,730","10,552","9,431","9,159","8,311","6,895","6,132","5,845","4,179","5,912","134,786"
E06000031,Peterborough,E06000031,Peterborough,"53,052","25,164","18,757","21,685","21,452","18,603","16,205","15,450","13,885","11,559","9,360","8,483","5,846","8,346","194,795"
E10000012,Essex,E07000075,Rochford,"15,323","8,414","5,088","5,308","5,215","5,327","5,850","6,854","6,717","5,696","4,896","5,661","4,177","5,601","74,804"
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,"33,444","15,692","9,793","11,429","12,290","12,999","12,790","12,591","11,928","9,812","8,477","8,759","6,534","8,877","141,971"
E10000020,Norfolk,E07000149,South Norfolk,"25,437","12,490","7,797","8,598","8,953","8,721","9,563","10,404","10,757","9,494","8,602","9,541","7,194","9,379","121,493"
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,"36,228","18,160","12,014","13,249","13,791","13,360","13,316","13,540","13,388","11,062","9,271","9,521","6,992","9,847","157,511"
E10000015,Hertfordshire,E07000240,St Albans,"33,502","14,564","8,967","10,285","11,526","13,097","13,126","12,364","10,881","8,573","6,810","6,805","5,057","7,677","129,732"
E10000015,Hertfordshire,E07000243,Stevenage,"18,832","9,103","6,766","8,059","7,563","6,634","6,046","6,667","6,674","5,315","3,912","3,550","2,581","3,809","76,679"
E10000012,Essex,E07000076,Tendring,"24,661","13,189","7,870","8,377","7,417","7,558","8,595","10,616","11,511","11,103","10,555","12,257","9,306","12,101","130,455"
E10000015,Hertfordshire,E07000102,Three Rivers,"19,311","9,735","5,678","6,383","7,133","7,787","7,697","7,695","7,325","5,809","4,677","4,661","3,389","4,994","82,963"
E06000034,Thurrock,E06000034,Thurrock,"41,433","18,663","12,184","14,750","14,820","13,340","12,464","12,495","11,196","8,779","7,013","7,024","4,537","5,905","143,170"
E10000012,Essex,E07000077,Uttlesford,"18,298","8,858","5,149","5,737","6,219","6,381","6,572","7,358","7,104","5,965","4,945","5,082","3,746","4,938","78,054"
E10000015,Hertfordshire,E07000103,Watford,"22,389","10,754","8,682","10,362","10,407","9,732","8,300","7,582","6,465","5,101","3,886","3,448","2,555","3,663","90,937"
E10000015,Hertfordshire,E07000241,Welwyn Hatfield,"23,181","17,236","10,339","9,807","9,643","9,014","8,063","8,280","8,062","6,654","5,120","4,796","3,584","5,718","106,316"
E10000029,Suffolk,E07000245,West Suffolk,"30,300","16,180","11,258","12,660","12,099","11,614","11,682","12,915","12,591","10,673","9,441","10,341","7,830","10,295","149,579"
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,"62,056","27,594","17,837","21,819","22,042","19,793","17,059","15,481","12,766","9,591","6,670","5,165","3,521","5,275","184,613"
E09000003,Barnet,E09000003,Barnet,"86,973","45,429","35,416","39,179","38,662","36,484","31,737","28,792","25,358","21,072","17,056","15,579","11,178","16,560","362,502"
E09000004,Bexley,E09000004,Bexley,"52,178","25,738","16,326","18,765","19,037","18,132","16,967","17,985","17,420","14,223","11,089","10,800","7,983","11,986","206,451"
E09000005,Brent,E09000005,Brent,"75,913","48,316","39,990","44,556","41,691","35,906","30,003","27,767","23,982","19,316","14,050","10,719","7,677","11,266","355,239"
E09000006,Bromley,E09000006,Bromley,"68,202","31,806","20,958","25,410","27,630","27,577","25,783","25,762","24,118","19,364","15,317","16,044","11,564","17,364","288,697"
E09000007,Camden,E09000007,Camden,"38,110","43,101","35,602","34,884","28,554","22,855","19,062","16,792","14,148","11,007","8,322","7,381","5,309","6,764","253,781"
E09000001,City of London,E09000001,City of London,666,"1,215","1,549","1,406","1,127",738,701,664,616,489,384,353,233,291,"9,766"
E09000008,Croydon,E09000008,Croydon,"87,261","46,240","32,635","38,454","38,032","34,263","30,315","30,505","28,870","22,585","16,758","14,708","10,297","15,135","358,797"
E09000009,Ealing,E09000009,Ealing,"81,965","47,769","37,328","43,826","43,269","39,915","33,696","29,740","25,563","20,056","15,375","12,524","8,600","12,344","370,005"
E09000010,Enfield,E09000010,Enfield,"78,724","40,529","25,695","28,825","29,240","28,699","25,909","25,371","23,253","18,726","13,934","11,951","8,667","13,234","294,033"
E09000011,Greenwich,E09000011,Greenwich,"63,902","33,774","27,940","33,126","31,039","26,930","22,004","20,610","17,633","13,697","10,135","8,520","5,873","7,463","258,744"
E09000012,Hackney,E09000012,Hackney,"57,951","34,436","39,511","45,197","35,418","26,424","20,168","18,122","16,130","11,890","8,119","6,039","3,817","5,128","270,399"
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,"33,737","26,999","32,066","32,481","26,935","21,051","16,973","14,955","12,457","9,101","6,778","5,831","4,057","5,347","215,031"
E09000014,Haringey,E09000014,Haringey,"55,118","33,259","31,742","36,536","32,807","28,102","24,123","22,158","19,153","13,999","10,056","7,837","5,293","7,306","272,371"
E09000015,Harrow,E09000015,Harrow,"58,738","31,302","23,283","26,609","26,853","24,317","19,919","18,537","17,270","15,123","12,486","10,593","7,771","11,851","245,914"
E09000016,Havering,E09000016,Havering,"54,046","26,696","18,092","20,483","20,479","18,517","17,178","18,200","17,849","15,532","12,304","12,544","8,933","13,452","220,259"
E09000017,Hillingdon,E09000017,Hillingdon,"69,550","38,990","26,249","29,721","30,727","28,219","23,850","22,743","20,667","16,493","12,778","11,126","7,833","12,297","281,693"
E09000018,Hounslow,E09000018,Hounslow,"67,636","34,392","26,611","34,548","36,359","31,696","25,336","22,017","18,914","15,189","11,833","9,699","6,586","8,819","281,999"
E09000019,Islington,E09000019,Islington,"36,363","33,255","39,200","41,244","29,786","21,133","16,224","15,188","13,690","10,028","7,240","6,039","3,988","5,254","242,269"
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,"25,446","20,777","19,136","20,138","18,164","16,555","15,672","14,604","13,173","9,753","7,323","6,576","4,750","6,050","172,671"
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,"36,034","21,730","16,236","16,032","16,312","16,465","15,211","13,576","11,671","9,215","7,368","7,021","4,826","6,690","162,353"
E09000022,Lambeth,E09000022,Lambeth,"55,632","44,281","55,503","53,002","40,143","32,500","26,788","25,200","22,292","16,010","10,701","7,927","5,182","7,531","347,060"
E09000023,Lewisham,E09000023,Lewisham,"63,285","34,684","32,331","37,486","34,387","29,223","24,240","22,849","20,872","15,087","10,108","7,783","5,493","8,013","282,556"
E09000024,Merton,E09000024,Merton,"47,981","23,489","20,922","24,774","25,309","23,625","19,588","17,323","14,787","11,728","8,863","7,647","5,207","7,896","211,158"
E09000025,Newham,E09000025,Newham,"85,754","53,270","48,089","53,837","47,219","36,797","28,637","24,849","19,958","15,379","10,554","7,084","4,431","6,180","356,284"
E09000026,Redbridge,E09000026,Redbridge,"75,765","37,767","26,306","32,216","33,186","29,191","23,731","21,388","18,686","15,652","12,232","10,341","7,024","10,673","278,393"
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,"43,625","20,580","13,494","15,534","17,881","20,444","19,836","17,967","15,700","11,792","9,291","9,272","6,477","8,447","186,715"
E09000028,Southwark,E09000028,Southwark,"57,611","43,826","47,656","47,754","38,062","30,340","25,619","24,224","21,326","15,623","9,895","7,493","4,899","6,843","323,560"
E09000029,Sutton,E09000029,Sutton,"45,870","20,727","13,909","16,263","18,192","18,638","16,502","15,695","14,494","11,267","9,048","8,651","6,080","8,921","178,387"
E09000030,Tower Hamlets,E09000030,Tower Hamlets,"62,532","51,356","58,720","58,262","43,195","30,127","20,868","16,073","12,406","9,790","6,903","4,777","3,079","4,614","320,170"
E09000031,Waltham Forest,E09000031,Waltham Forest,"62,842","31,381","27,203","35,239","33,708","28,249","23,118","21,066","17,770","13,605","9,825","7,741","5,449","7,756","262,110"
E09000032,Wandsworth,E09000032,Wandsworth,"62,434","38,934","55,773","54,657","44,889","36,895","28,792","23,697","19,561","14,275","10,416","9,312","6,227","8,771","352,199"
E09000033,Westminster,E09000033,Westminster,"34,416","34,068","33,767","34,625","29,235","24,592","21,449","19,324","16,664","12,537","9,142","7,746","5,554","7,202","255,905"
E06000047,County Durham,E06000047,County Durham,"90,945","64,249","35,218","35,127","33,778","31,613","33,419","39,642","40,762","36,033","31,478","30,913","21,787","27,499","461,518"
E06000005,Darlington,E06000005,Darlington,"20,386","10,896","6,905","7,532","7,260","7,160","7,393","8,253","8,181","7,257","6,115","6,098","4,221","5,925","93,196"
E08000037,Gateshead,E08000037,Gateshead,"35,124","21,087","14,285","14,761","14,375","12,975","12,899","14,530","14,768","12,969","10,827","10,836","7,431","10,976","172,719"
E06000001,Hartlepool,E06000001,Hartlepool,"18,146","9,869","6,185","6,585","6,203","5,611","5,821","6,967","7,422","6,479","5,384","5,174","3,274","4,684","79,658"
E06000002,Middlesbrough,E06000002,Middlesbrough,"33,007","18,264","12,732","13,069","11,676","9,707","9,193","9,679","10,075","9,186","7,466","6,552","4,339","6,164","128,102"
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,"54,420","52,470","34,860","30,513","25,249","20,397","18,365","18,290","18,535","16,294","13,082","12,078","7,911","12,060","280,104"
E08000022,North Tyneside,E08000022,North Tyneside,"38,189","19,052","12,888","14,873","15,214","14,514","14,329","15,267","15,731","13,963","12,351","11,893","7,866","10,995","178,936"
E06000057,Northumberland,E06000057,Northumberland,"52,354","29,077","17,617","18,589","18,766","18,444","20,409","23,995","26,411","25,135","22,796","23,109","15,830","19,968","280,146"
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,"24,775","13,112","8,196","8,766","8,441","7,791","8,503","10,362","11,096","9,810","8,487","8,710","6,301","8,122","117,697"
E08000023,South Tyneside,E08000023,South Tyneside,"27,414","14,422","10,234","11,467","10,733","9,756","9,832","11,284","11,872","10,870","8,981","8,468","5,603","8,047","131,569"
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,"39,143","20,488","13,515","14,353","14,123","12,692","12,755","14,388","14,529","13,127","10,973","10,377","6,892","9,056","167,268"
E08000024,Sunderland,E08000024,Sunderland,"49,548","28,648","19,750","20,930","19,446","17,448","18,277","20,942","21,083","19,569","16,417","15,692","10,308","14,350","242,860"
E10000006,Cumbria,E07000026,Allerdale,"16,115","8,734","5,546","5,616","5,584","5,377","6,125","7,877","7,841","7,267","6,415","6,784","4,584","6,193","83,943"
E10000006,Cumbria,E07000027,Barrow-in-Furness,"11,932","6,775","4,632","4,704","4,235","3,752","4,331","5,281","5,315","4,559","3,925","4,103","2,999","3,628","58,239"
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,"37,130","19,504","11,376","12,192","12,414","11,201","10,897","11,130","9,951","8,431","6,976","6,340","4,121","5,441","129,974"
E06000009,Blackpool,E06000009,Blackpool,"26,662","14,812","9,745","10,946","9,968","8,859","9,599","11,511","11,859","9,915","8,025","8,117","5,899","7,845","127,100"
E08000001,Bolton,E08000001,Bolton,"67,275","34,123","20,511","23,100","22,646","20,407","20,484","21,779","20,333","16,908","14,246","14,476","10,183","12,543","251,739"
E10000017,Lancashire,E07000117,Burnley,"20,047","9,868","6,573","7,185","6,737","6,043","6,094","6,659","6,578","5,755","4,774","4,860","3,311","3,903","78,340"
E08000002,Bury,E08000002,Bury,"40,574","20,296","12,959","14,918","14,876","13,294","13,354","14,335","14,209","11,763","9,774","10,192","7,118","9,067","166,155"
E10000006,Cumbria,E07000028,Carlisle,"19,372","10,235","6,985","7,312","7,317","6,547","7,133","8,092","8,419","7,812","6,521","6,524","4,488","6,282","93,667"
E06000049,Cheshire East,E06000049,Cheshire East,"71,755","36,127","23,512","26,250","26,519","25,567","27,958","31,477","31,785","26,638","22,927","24,687","18,208","24,164","345,819"
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,"63,705","35,258","22,826","24,505","24,159","22,429","24,286","27,223","27,885","23,587","20,267","20,890","15,088","20,198","308,601"
E10000017,Lancashire,E07000118,Chorley,"21,861","10,710","6,945","8,055","8,164","7,731","8,302","9,333","8,975","7,551","6,533","6,995","4,950","5,743","99,987"
E10000006,Cumbria,E07000029,Copeland,"11,376","5,968","4,059","4,196","4,061","3,691","4,248","5,242","5,842","5,193","4,410","4,386","3,035","3,842","58,173"
E10000006,Cumbria,E07000030,Eden,"8,054","4,537","2,701","2,906","2,872","2,819","3,343","4,312","4,756","4,368","3,856","3,968","2,791","3,644","46,873"
E10000017,Lancashire,E07000119,Fylde,"12,406","6,927","4,282","4,746","4,904","4,552","5,026","6,332","6,986","6,481","5,627","6,124","4,740","6,363","73,090"
E06000006,Halton,E06000006,Halton,"25,906","13,562","8,878","9,629","9,537","8,663","9,035","9,738","9,686","8,466","7,443","7,212","4,334","5,265","111,448"
E10000017,Lancashire,E07000120,Hyndburn,"17,303","8,926","5,700","6,110","5,704","5,103","5,394","6,188","5,797","4,961","4,141","4,290","3,015","3,646","68,975"
E08000011,Knowsley,E08000011,Knowsley,"32,014","16,770","11,723","13,107","11,696","9,658","9,842","11,606","12,653","11,109","8,522","7,049","4,459","6,629","134,823"
E10000017,Lancashire,E07000121,Lancaster,"24,892","24,751","11,969","10,235","9,856","8,827","8,801","10,161","10,539","9,335","8,076","8,184","5,834","7,861","134,429"
E08000012,Liverpool,E08000012,Liverpool,"93,037","78,803","50,638","47,634","41,917","34,584","31,353","33,170","34,218","29,980","23,750","20,688","13,476","18,660","458,871"
E08000003,Manchester,E08000003,Manchester,"127,226","99,446","70,557","63,975","56,604","47,582","39,700","36,880","31,444","25,066","18,358","14,848","9,770","13,226","527,456"
E08000004,Oldham,E08000004,Oldham,"56,713","28,659","16,822","18,661","18,041","16,630","16,085","17,231","15,975","13,299","11,261","10,857","7,701","9,551","200,773"
E10000017,Lancashire,E07000122,Pendle,"21,835","10,423","6,406","7,356","7,271","6,453","6,306","6,681","6,463","5,860","4,999","5,061","3,329","4,198","80,806"
E10000017,Lancashire,E07000123,Preston,"31,473","22,127","13,768","12,943","11,738","10,546","10,049","10,312","9,886","8,178","6,405","5,842","4,080","5,876","131,750"
E10000017,Lancashire,E07000124,Ribble Valley,"10,335","6,073","3,156","3,528","3,473","3,502","4,107","5,153","5,362","4,728","3,878","4,112","3,028","3,936","54,036"
E08000005,Rochdale,E08000005,Rochdale,"51,634","24,967","15,696","18,024","17,390","15,807","15,311","16,407","15,500","13,276","11,257","10,582","7,094","8,795","190,106"
E10000017,Lancashire,E07000125,Rossendale,"14,029","6,879","4,440","4,946","4,748","4,609","4,968","5,694","5,534","4,585","3,949","3,985","2,607","3,079","60,023"
E08000006,Salford,E08000006,Salford,"56,792","34,251","29,026","28,470","24,359","19,316","16,924","17,209","16,246","13,529","10,239","10,301","7,062","9,411","236,343"
E08000014,Sefton,E08000014,Sefton,"48,438","26,496","16,802","19,126","18,473","16,710","17,715","20,910","22,607","20,345","17,146","16,666","12,402","18,479","243,877"
E10000006,Cumbria,E07000031,South Lakeland,"15,164","9,477","5,646","5,965","5,981","5,832","6,682","8,237","8,956","8,251","7,272","8,036","5,923","7,925","94,183"
E10000017,Lancashire,E07000126,South Ribble,"20,178","10,436","6,514","7,457","7,106","6,954","7,728","8,673","8,839","7,272","6,459","6,811","4,764","6,092","95,105"
E08000013,St. Helens,E08000013,St. Helens,"33,716","17,785","12,146","13,182","12,521","11,322","12,520","13,964","13,782","11,788","10,126","10,589","7,536","9,400","156,661"
E08000007,Stockport,E08000007,Stockport,"57,970","27,643","18,839","22,307","22,416","21,159","20,581","21,843","21,542","18,503","15,832","16,057","11,671","16,778","255,171"
