LTLA Code,LTLA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E06000047,County Durham,"89,614","272,194","40,622","35,969","31,530","31,097","22,021","28,314","461,747"
E06000005,Darlington,"20,048","54,888","8,179","7,252","6,128","6,112","4,256","6,073","92,888"
E08000037,Gateshead,"34,606","104,414","14,769","12,982","10,845","10,886","7,498","11,291","172,685"
E06000001,Hartlepool,"17,872","46,993","7,410","6,475","5,393","5,198","3,306","4,801","79,576"
E06000002,Middlesbrough,"32,472","83,498","10,076","9,193","7,507","6,588","4,392","6,335","127,589"
E08000021,Newcastle upon Tyne,"53,581","198,913","18,527","16,279","13,117","12,158","7,984","12,382","279,360"
E08000022,North Tyneside,"37,664","105,431","15,712","13,952","12,391","11,926","7,933","11,315","178,660"
E06000057,Northumberland,"51,446","145,547","26,272","25,062","22,788","23,165","15,972","20,475","279,281"
E06000003,Redcar and Cleveland,"24,464","65,012","11,069","9,791","8,532","8,755","6,377","8,345","117,881"
E08000023,South Tyneside,"26,851","77,243","11,861","10,894","8,995","8,490","5,641","8,277","131,401"
E06000004,Stockton-on-Tees,"38,576","101,684","14,493","13,116","10,985","10,393","6,941","9,328","166,940"
E08000024,Sunderland,"48,763","144,514","21,089","19,576","16,465","15,776","10,411","14,780","242,611"
E07000026,Allerdale,"15,857","44,453","7,811","7,252","6,437","6,813","4,630","6,342","83,738"
E07000027,Barrow-in-Furness,"11,797","33,587","5,332","4,564","3,925","4,129","3,028","3,739","58,304"
E06000008,Blackburn with Darwen,"36,456","88,298","9,968","8,458","7,014","6,372","4,178","5,580","129,868"
E06000009,Blackpool,"26,299","75,073","11,847","9,935","8,051","8,175","5,969","8,033","127,083"
E08000001,Bolton,"66,158","161,814","20,322","16,925","14,288","14,537","10,282","12,893","251,061"
E07000117,Burnley,"19,717","48,756","6,568","5,749","4,783","4,867","3,347","4,026","78,096"
E08000002,Bury,"40,010","103,389","14,208","11,780","9,809","10,250","7,190","9,297","165,923"
E07000028,Carlisle,"19,018","52,966","8,347","7,768","6,516","6,538","4,522","6,448","93,105"
E06000049,Cheshire East,"70,411","195,326","31,699","26,599","22,907","24,734","18,303","24,690","344,258"
E06000050,Cheshire West and Chester,"62,642","179,392","27,790","23,567","20,299","20,929","15,183","20,675","307,835"
E07000118,Chorley,"21,511","58,723","8,945","7,526","6,514","7,049","4,973","5,889","99,619"
E07000029,Copeland,"11,179","31,262","5,816","5,185","4,416","4,400","3,054","3,970","58,103"
E07000030,Eden,"7,899","23,216","4,698","4,341","3,849","3,973","2,801","3,761","46,639"
E07000119,Fylde,"12,123","36,225","6,919","6,449","5,614","6,128","4,772","6,504","72,611"
E06000006,Halton,"25,506","68,586","9,652","8,479","7,479","7,251","4,384","5,395","111,226"
E07000120,Hyndburn,"17,027","42,942","5,807","4,973","4,149","4,313","3,044","3,732","68,960"
E08000011,Knowsley,"31,437","83,801","12,640","11,151","8,559","7,098","4,531","6,814","134,594"
E07000121,Lancaster,"24,450","84,189","10,513","9,315","8,082","8,210","5,878","8,070","134,257"
E08000012,Liverpool,"91,308","313,337","34,188","29,963","23,822","20,821","13,633","19,195","454,959"
E08000003,Manchester,"125,102","409,148","31,284","24,973","18,352","14,932","9,868","13,593","522,150"
E08000004,Oldham,"56,104","131,407","16,025","13,293","11,314","10,928","7,786","9,794","200,547"
E07000122,Pendle,"21,374","50,382","6,421","5,850","5,001","5,097","3,368","4,300","80,419"
E07000123,Preston,"30,847","90,340","9,882","8,177","6,430","5,853","4,118","6,018","130,818"
E07000124,Ribble Valley,"10,085","28,732","5,328","4,701","3,878","4,115","3,056","4,025","53,835"
E08000005,Rochdale,"50,658","122,758","15,466","13,287","11,286","10,646","7,162","9,035","189,640"
E07000125,Rossendale,"13,780","36,089","5,530","4,585","3,957","4,024","2,633","3,157","59,975"
E08000006,Salford,"55,797","166,433","16,196","13,537","10,238","10,367","7,112","9,710","233,593"
E08000014,Sefton,"47,552","135,237","22,543","20,319","17,168","16,724","12,509","18,955","243,455"
E07000031,South Lakeland,"14,884","47,318","8,902","8,230","7,282","8,056","5,969","8,149","93,906"
E07000126,South Ribble,"19,863","54,549","8,808","7,265","6,468","6,833","4,791","6,215","94,929"
E08000013,St. Helens,"33,207","92,769","13,759","11,803","10,165","10,644","7,640","9,678","156,458"
E08000007,Stockport,"56,933","153,676","21,548","18,543","15,866","16,115","11,758","17,215","254,721"
E08000008,Tameside,"47,232","123,940","17,381","14,368","11,668","11,878","8,136","9,962","197,333"
E08000009,Trafford,"50,219","129,258","17,141","13,975","11,376","11,139","8,176","12,225","203,290"
E06000007,Warrington,"39,419","113,301","16,803","13,398","11,135","11,000","8,332","10,751","184,720"
E07000127,West Lancashire,"19,420","55,878","9,264","7,914","6,793","7,183","5,351","6,810","99,193"
E08000010,Wigan,"60,884","169,144","24,004","20,197","17,143","18,506","13,621","15,102","277,717"
E08000015,Wirral,"59,459","159,498","25,070","22,337","19,477","19,418","13,635","19,427","278,862"
E07000128,Wyre,"17,705","49,087","9,031","8,434","7,773","8,527","6,377","8,720","97,949"
E07000223,Adur,"11,624","31,061","4,717","4,107","3,667","4,117","3,135","4,562","55,366"
E07000224,Arun,"25,859","74,045","12,426","11,454","10,933","12,738","9,829","14,050","145,475"
E07000105,Ashford,"26,762","68,596","9,623","7,897","6,873","7,472","5,574","6,853","112,888"
E07000084,Basingstoke and Deane,"35,760","98,997","13,497","10,829","8,772","9,122","6,510","8,320","156,047"
E06000036,Bracknell Forest,"25,163","69,780","8,823","7,296","5,793","5,168","3,628","4,926","105,414"
E06000043,Brighton and Hove,"44,699","197,436","20,270","15,055","11,793","10,955","7,546","11,235","274,290"
E06000060,Buckinghamshire,"110,443","285,268","40,854","34,091","27,740","27,655","20,884","29,997","466,489"
E07000106,Canterbury,"25,777","91,338","10,686","9,576","8,881","9,612","7,032","9,545","146,670"
E07000177,Cherwell,"31,026","89,504","11,858","9,605","7,882","7,820","5,553","7,825","140,047"
E07000225,Chichester,"19,628","57,674","9,747","9,129","8,234","8,937","7,062","10,076","110,859"
E07000226,Crawley,"25,153","68,887","7,511","6,438","4,876","4,318","2,737","4,348","99,115"
E07000107,Dartford,"26,537","62,722","7,274","5,831","4,552","4,426","3,093","4,617","92,515"
E07000108,Dover,"20,733","53,702","9,054","8,264","7,546","7,721","5,724","7,221","99,232"
E07000085,East Hampshire,"21,921","58,936","10,196","9,006","7,418","7,864","5,944","8,192","107,556"
E07000061,Eastbourne,"17,942","50,897","7,533","6,680","5,989","6,710","4,975","7,902","90,686"
E07000086,Eastleigh,"26,071","67,600","9,648","8,401","7,134","7,184","5,213","7,545","112,725"
E07000207,Elmbridge,"31,859","77,980","10,946","8,570","6,767","6,686","5,001","7,887","123,837"
E07000208,Epsom and Ewell,"16,635","44,549","5,835","4,696","3,829","4,129","2,982","4,319","70,339"
E07000087,Fareham,"19,031","55,088","9,225","8,139","6,719","7,460","5,827","8,327","100,785"
E07000112,Folkestone and Hythe,"18,866","51,955","8,725","7,748","7,064","7,904","5,626","7,329","96,351"
E07000088,Gosport,"14,929","39,759","6,209","5,527","4,666","4,913","3,521","4,829","69,424"
E07000109,Gravesham,"23,616","58,726","7,551","6,051","5,076","5,035","3,729","5,389","91,557"
E07000209,Guildford,"25,232","83,414","10,315","8,285","6,705","6,824","4,982","7,499","128,024"
E07000089,Hart,"19,196","51,929","7,567","5,975","4,837","5,318","4,183","5,669","85,478"
E07000062,Hastings,"17,159","47,180","7,270","6,128","5,431","5,283","3,622","4,633","79,547"
E07000090,Havant,"21,865","58,077","9,648","8,904","7,628","8,033","6,133","8,869","107,292"
E07000227,Horsham,"26,383","70,756","11,795","10,049","8,557","9,098","6,832","9,640","126,727"
E06000046,Isle of Wight,"21,638","61,485","11,497","10,807","10,607","11,397","8,811","10,863","125,467"
E07000063,Lewes,"17,108","46,783","7,899","7,033","6,572","7,131","5,368","7,865","88,651"
E07000110,Maidstone,"34,241","89,335","12,274","10,218","8,694","9,414","6,761","9,140","145,836"
E06000035,Medway,"58,985","150,077","19,389","16,253","13,347","13,328","9,140","11,441","232,975"
E07000228,Mid Sussex,"29,509","76,322","11,095","9,215","8,098","8,375","6,509","9,129","128,743"
E06000042,Milton Keynes,"63,553","167,348","18,314","15,391","12,855","11,564","7,462","9,203","242,137"
E07000210,Mole Valley,"15,334","43,794","7,342","6,249","5,355","5,322","4,254","6,458","78,774"
E07000091,New Forest,"27,413","76,978","14,542","13,225","12,437","13,808","10,572","15,803","157,365"
E07000178,Oxford,"27,761","144,711","9,206","7,241","5,747","5,231","3,806","5,529","181,471"
E06000044,Portsmouth,"38,683","135,972","13,878","11,348","8,820","8,482","6,103","8,617","193,220"
E06000038,Reading,"35,646","121,658","10,547","8,262","6,300","5,670","4,228","6,175","162,840"
E07000211,Reigate and Banstead,"31,216","81,196","11,044","8,900","7,116","7,354","5,243","8,045","128,898"
E07000064,Rother,"14,073","38,223","7,661","7,313","7,067","8,434","6,362","8,951","84,011"
E07000212,Runnymede,"16,107","51,813","6,409","5,178","4,065","4,023","3,086","4,800","79,374"
E07000092,Rushmoor,"19,215","58,207","7,051","5,369","4,299","4,357","3,218","3,978","86,479"
E07000111,Sevenoaks,"24,479","58,389","9,023","7,637","6,552","7,046","5,306","7,588","101,541"
E06000039,Slough,"41,472","101,003","8,737","7,368","5,567","4,110","2,641","4,210","133,636"
E07000179,South Oxfordshire,"27,564","76,138","11,342","9,361","7,856","8,039","6,450","8,831","128,017"
E06000045,Southampton,"46,862","167,804","14,826","12,628","10,196","9,313","6,839","9,216","230,822"
E07000213,Spelthorne,"20,182","56,614","7,835","6,213","4,899","4,887","3,768","5,882","90,098"
E07000214,Surrey Heath,"17,023","47,994","7,195","5,802","4,648","4,711","3,662","5,385","79,397"
E07000113,Swale,"30,247","78,776","11,056","9,232","7,841","8,479","5,907","7,144","128,435"
E07000215,Tandridge,"17,186","44,160","6,880","5,823","4,847","4,885","3,768","5,463","75,826"
E07000093,Test Valley,"23,794","63,263","9,939","8,372","6,998","7,678","5,736","7,607","109,593"
E07000114,Thanet,"26,650","67,760","10,329","9,376","8,744","9,450","6,886","8,856","121,401"
E07000115,Tonbridge and Malling,"26,924","65,883","9,718","7,894","6,495","6,995","5,241","7,091","109,317"
E07000116,Tunbridge Wells,"23,370","60,495","8,474","7,036","5,711","6,105","4,608","6,699","99,128"
E07000180,Vale of White Horse,"27,039","72,550","10,109","8,695","7,237","7,470","5,560","7,974","119,595"
E07000216,Waverley,"25,002","65,309","9,583","8,153","6,845","7,245","5,822","8,963","111,920"
E07000065,Wealden,"26,822","71,248","13,057","11,784","10,551","11,694","8,997","11,947","139,278"
E06000037,West Berkshire,"31,222","83,459","12,302","10,327","8,703","8,772","6,437","8,287","138,287"
E07000181,West Oxfordshire,"20,504","57,848","8,756","7,429","6,340","6,577","5,084","7,134","99,168"
E07000094,Winchester,"22,751","67,333","9,337","8,012","6,707","7,070","5,410","7,987","111,856"
E06000040,Windsor and Maidenhead,"30,750","84,815","11,645","9,477","7,564","7,574","5,741","8,523","135,339"
E07000217,Woking,"22,195","60,500","7,276","5,865","4,801","4,644","3,372","5,224","91,682"
E06000041,Wokingham,"37,054","95,281","12,492","10,344","8,137","8,300","6,246","8,818","149,618"
E07000229,Worthing,"19,324","55,644","8,271","6,965","5,986","6,692","4,944","7,750","96,252"
E06000022,Bath and North East Somerset,"32,464","109,491","13,263","11,383","9,819","10,141","7,550","11,152","172,799"
E06000058,"Bournemouth, Christchurch and Poole","67,504","219,767","28,649","24,823","21,801","23,250","17,569","26,794","362,653"
E06000023,"Bristol, City of","88,318","316,444","27,610","22,284","18,141","16,744","11,814","17,131","430,168"
E07000078,Cheltenham,"21,256","65,574","8,409","7,048","5,907","5,964","4,551","7,226","104,679"
E06000052,Cornwall,"94,729","267,311","44,562","41,435","38,160","41,008","29,912","37,535","499,923"
E07000079,Cotswold,"14,684","41,881","7,579","6,723","6,149","6,400","4,924","6,631","80,287"
E06000059,Dorset,"58,589","163,966","30,576","29,416","27,497","30,832","23,206","32,537","338,030"
E07000040,East Devon,"23,153","62,977","11,063","10,621","10,476","11,983","9,476","13,723","130,319"
E07000041,Exeter,"20,185","84,130","7,637","6,583","5,750","5,803","4,321","6,435","120,659"
E07000080,Forest of Dean,"14,113","39,846","7,076","6,341","5,874","6,117","4,500","5,633","75,387"
E07000081,Gloucester,"26,297","70,357","9,249","7,755","6,113","5,858","4,538","6,110","109,980"
E06000053,Isles of Scilly,312,"1,254",178,134,124,142,133,165,"2,130"
E07000187,Mendip,"20,728","56,706","9,599","8,202","7,421","7,752","5,603","7,540","102,823"
E07000042,Mid Devon,"14,922","38,464","6,539","5,798","5,288","5,482","4,079","5,368","71,018"
E07000043,North Devon,"16,957","45,909","7,987","7,353","6,432","7,036","5,409","7,082","87,208"
E06000024,North Somerset,"39,389","105,250","16,491","13,992","12,878","14,190","10,946","14,947","188,694"
E06000026,Plymouth,"47,484","148,605","18,047","15,900","13,284","13,454","9,952","13,448","232,690"
E07000188,Sedgemoor,"21,899","59,168","9,926","8,614","7,787","8,427","6,150","8,076","108,148"
E07000246,Somerset West and Taunton,"26,541","73,484","12,045","11,061","10,377","10,802","8,284","11,646","137,699"
E06000025,South Gloucestershire,"53,898","158,674","20,664","16,671","13,891","14,378","11,533","15,633","251,444"
E07000044,South Hams,"13,719","38,015","7,537","7,274","6,612","7,094","5,100","6,588","78,220"
E07000189,South Somerset,"29,449","80,521","13,316","12,020","11,223","12,308","9,073","11,961","150,422"
E07000082,Stroud,"21,031","57,137","9,631","8,717","7,577","7,877","5,656","7,640","104,235"
E06000030,Swindon,"47,771","126,313","16,505","13,618","10,906","10,094","7,160","9,954","194,550"
E07000045,Teignbridge,"21,638","60,258","11,114","10,101","9,558","10,090","7,640","9,981","118,742"
E07000083,Tewkesbury,"17,952","46,064","7,151","6,103","5,607","5,772","4,400","5,867","80,964"
E06000027,Torbay,"22,800","63,232","11,025","10,101","9,421","10,129","7,702","10,547","122,157"
E07000046,Torridge,"10,826","29,141","5,629","5,574","5,158","5,545","4,041","4,969","60,057"
E07000047,West Devon,"8,665","23,579","4,897","4,571","4,208","4,479","3,398","4,360","49,492"
E06000054,Wiltshire,"92,174","253,818","38,920","34,053","29,473","30,433","22,729","30,959","440,385"
E08000025,Birmingham,"274,107","728,001","69,617","57,607","45,553","39,347","29,185","44,222","1,013,532"
E07000234,Bromsgrove,"18,175","48,007","7,605","6,457","5,818","5,872","4,702","6,619","85,080"
E07000192,Cannock Chase,"18,067","50,307","7,685","6,258","5,443","5,462","4,086","4,977","84,218"
E08000026,Coventry,"74,349","233,803","21,525","17,833","14,351","13,236","10,369","15,038","326,155"
E08000027,Dudley,"61,423","161,728","22,936","19,057","17,051","17,260","14,005","18,784","270,821"
E07000193,East Staffordshire,"24,143","65,292","9,038","7,848","6,345","6,350","4,789","6,222","105,884"
E06000019,"Herefordshire, County of","30,556","86,816","15,039","13,933","12,760","13,222","9,877","13,501","165,148"
E07000194,Lichfield,"17,719","50,024","8,082","6,836","6,240","6,996","5,830","6,671","90,679"
E07000235,Malvern Hills,"12,391","34,362","6,651","6,081","5,521","6,079","4,515","6,325","69,534"
E07000195,Newcastle-under-Lyme,"20,702","64,579","9,189","8,205","7,074","7,441","5,436","7,435","109,359"
E07000218,North Warwickshire,"11,239","31,761","5,241","4,574","3,860","4,046","3,008","3,697","56,187"
E07000219,Nuneaton and Bedworth,"26,084","69,982","9,565","8,168","7,083","7,124","5,401","6,587","113,910"
E07000236,Redditch,"17,047","45,912","5,793","5,278","5,010","4,814","3,216","3,594","73,617"
E07000220,Rugby,"22,383","61,929","8,126","6,534","5,304","5,544","4,545","5,854","97,836"
E08000028,Sandwell,"78,218","195,363","22,331","18,292","14,639","13,178","10,070","13,993","287,866"
E06000051,Shropshire,"51,243","147,784","25,756","23,099","21,112","22,052","17,153","22,346","279,302"
E08000029,Solihull,"42,735","110,259","16,340","13,607","11,235","12,317","9,658","13,473","186,889"
