UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000018,Leicestershire,E07000135,Oadby and Wigston,"11,007","10,759","3,885","3,842","3,807","3,739","4,095","4,136","3,698","3,064","3,115","2,408","3,907","50,455"
E10000024,Nottinghamshire,E07000176,Rushcliffe,"21,844","18,996","7,389","7,832","8,212","8,256","8,980","8,841","7,443","6,560","6,932","5,177","7,192","101,810"
E06000017,Rutland,E06000017,Rutland,"6,786","6,811","2,338","2,311","2,358","2,503","3,003","2,946","2,737","2,516","2,852","2,137","2,889","35,401"
E10000007,Derbyshire,E07000039,South Derbyshire,"20,660","17,359","7,431","7,238","6,991","7,551","8,668","8,020","6,537","5,832","5,688","4,041","4,684","90,040"
E10000019,Lincolnshire,E07000140,South Holland,"16,963","14,571","6,491","6,206","5,844","6,336","7,217","7,439","6,391","5,769","6,313","4,574","6,239","83,390"
E10000019,Lincolnshire,E07000141,South Kesteven,"26,074","21,196","8,644","8,753","8,909","9,972","11,208","11,311","9,909","8,764","9,244","6,927","8,540","123,377"
E10000021,Northamptonshire,E07000155,South Northamptonshire,"17,827","14,523","6,207","6,109","6,473","7,250","8,060","7,856","6,536","5,344","5,802","4,095","4,729","82,984"
E10000021,Northamptonshire,E07000156,Wellingborough,"16,757","14,027","6,357","6,325","6,003","5,944","6,521","5,984","5,014","4,424","4,506","3,223","3,845","72,173"
E10000019,Lincolnshire,E07000142,West Lindsey,"16,483","13,527","5,424","5,388","5,169","5,929","7,306","7,788","7,053","6,426","6,762","5,103","5,876","81,751"
E10000029,Suffolk,E07000200,Babergh,"15,136","12,970","5,042","4,940","5,328","5,960","7,190","7,295","6,393","6,040","6,800","5,162","6,565","79,685"
E10000012,Essex,E07000066,Basildon,"41,164","32,496","15,024","14,675","13,247","12,887","13,837","12,961","10,987","8,722","9,105","6,276","8,636","158,853"
E06000055,Bedford,E06000055,Bedford,"38,574","32,645","14,996","14,810","14,201","13,320","13,796","12,859","10,531","8,699","8,600","5,962","8,556","158,975"
E10000012,Essex,E07000067,Braintree,"28,958","23,766","10,140","10,012","9,739","10,713","12,063","11,247","9,479","8,454","9,015","6,349","7,878","128,855"
E10000020,Norfolk,E07000143,Breckland,"24,322","21,733","9,440","8,707","8,349","9,000","10,521","10,983","9,637","8,974","9,807","7,280","9,491","123,922"
E10000012,Essex,E07000068,Brentwood,"14,719","12,551","5,513","5,503","5,438","5,406","5,904","5,947","4,752","3,909","4,057","3,005","4,822","66,807"
E10000020,Norfolk,E07000144,Broadland,"21,606","18,291","7,605","7,662","7,859","8,873","10,174","10,223","8,984","8,314","9,293","6,928","9,695","113,901"
E10000015,Hertfordshire,E07000095,Broxbourne,"20,158","16,830","7,496","7,686","7,253","6,996","7,633","7,129","5,823","4,487","4,659","3,496","5,124","84,612"
E10000003,Cambridgeshire,E07000008,Cambridge,"23,161","57,806","21,988","16,591","12,756","9,942","8,816","7,690","6,024","5,089","4,455","3,264","4,867","159,288"
E10000012,Essex,E07000069,Castle Point,"15,774","14,227","5,625","5,495","5,268","5,692","6,794","6,791","5,992","5,451","6,573","4,941","6,133","78,982"
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,"58,751","46,044","21,945","21,912","20,485","20,203","21,793","21,778","18,047","14,783","14,926","10,749","13,266","245,931"
E10000012,Essex,E07000070,Chelmsford,"34,832","30,374","13,691","13,497","13,014","13,100","13,516","12,583","10,540","9,064","9,811","7,059","9,749","155,998"
E10000012,Essex,E07000071,Colchester,"37,730","42,900","15,886","14,621","13,747","13,250","13,619","12,615","10,388","8,922","9,878","7,072","9,078","171,976"
E10000015,Hertfordshire,E07000096,Dacorum,"32,112","24,925","11,878","12,299","12,138","11,684","11,596","11,430","9,616","7,644","7,239","5,154","7,642","133,245"
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,"16,773","14,977","6,737","6,843","6,710","6,867","6,947","6,610","5,623","4,912","5,128","3,664","4,975","79,993"
E10000015,Hertfordshire,E07000242,East Hertfordshire,"29,698","25,326","10,551","10,682","11,044","11,738","12,104","11,527","9,323","7,455","7,683","5,329","7,571","130,333"
E10000029,Suffolk,E07000244,East Suffolk,"40,741","36,253","14,349","13,837","13,856","15,576","18,493","19,369","18,216","16,939","18,912","14,127","18,941","218,868"
E10000012,Essex,E07000072,Epping Forest,"25,960","21,828","9,714","9,798","9,702","9,515","10,538","10,330","8,523","7,026","7,228","5,280","7,477","116,959"
E10000003,Cambridgeshire,E07000010,Fenland,"18,834","17,125","7,524","7,094","6,509","6,859","7,927","7,998","7,012","6,383","6,431","4,787","6,215","91,864"
E10000020,Norfolk,E07000145,Great Yarmouth,"18,241","17,161","7,097","6,570","6,206","6,631","7,725","7,898","7,004","6,407","6,799","5,072","6,222","90,792"
E10000012,Essex,E07000073,Harlow,"20,982","16,255","8,328","8,219","7,259","6,220","6,486","6,258","5,268","4,192","3,548","2,489","3,800","78,322"
E10000015,Hertfordshire,E07000098,Hertsmere,"22,523","19,009","8,013","8,717","8,837","8,318","8,297","8,152","6,499","5,242","5,215","3,851","5,873","96,023"
E10000003,Cambridgeshire,E07000011,Huntingdonshire,"33,651","28,730","13,559","13,307","12,642","13,101","14,221","13,910","11,825","10,009","10,539","7,659","9,322","158,824"
E10000029,Suffolk,E07000202,Ipswich,"30,149","26,508","12,773","12,533","11,278","10,091","9,981","9,269","7,755","6,551","6,153","4,321","6,524","123,737"
E10000020,Norfolk,E07000146,King's Lynn and West Norfolk,"25,811","23,401","10,244","9,475","8,756","9,788","11,183","11,924","10,774","10,020","10,850","8,297","10,920","135,632"
E06000032,Luton,E06000032,Luton,"56,693","48,759","21,537","21,285","19,343","16,109","15,307","13,753","10,964","8,413","6,870","5,090","7,786","195,216"
E10000012,Essex,E07000074,Maldon,"10,849","9,720","3,585","3,532","3,581","4,323","5,456","5,425","4,937","4,306","4,773","3,488","4,244","57,370"
E10000029,Suffolk,E07000203,Mid Suffolk,"16,674","15,439","6,175","5,939","5,782","6,681","7,851","8,315","7,413","6,862","7,334","5,271","6,679","89,741"
E10000015,Hertfordshire,E07000099,North Hertfordshire,"26,052","20,431","9,393","9,811","10,068","10,129","10,030","9,950","8,084","6,704","6,888","5,079","7,572","114,139"
E10000020,Norfolk,E07000147,North Norfolk,"14,194","13,172","5,020","4,928","4,816","5,854","7,333","8,290","8,692","8,428","9,549","7,072","9,635","92,789"
E10000020,Norfolk,E07000148,Norwich,"24,618","41,214","14,291","12,705","10,543","9,418","9,151","8,316","6,907","6,135","5,857","4,185","5,943","134,665"
E06000031,Peterborough,E06000031,Peterborough,"52,912","43,720","21,575","21,388","18,562","16,183","15,425","13,869","11,549","9,366","8,502","5,852","8,390","194,381"
E10000012,Essex,E07000075,Rochford,"15,253","13,480","5,289","5,197","5,324","5,848","6,845","6,714","5,697","4,885","5,658","4,181","5,644","74,762"
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,"33,315","25,405","11,350","12,251","12,964","12,764","12,583","11,925","9,812","8,472","8,756","6,540","8,906","141,728"
E10000020,Norfolk,E07000149,South Norfolk,"25,362","20,203","8,587","8,934","8,709","9,553","10,412","10,742","9,496","8,601","9,534","7,196","9,440","121,407"
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,"36,155","30,133","13,199","13,761","13,352","13,327","13,536","13,376","11,071","9,276","9,540","7,005","9,876","157,452"
E10000015,Hertfordshire,E07000240,St Albans,"33,365","23,408","10,241","11,488","13,095","13,113","12,369","10,873","8,581","6,814","6,812","5,050","7,703","129,547"
E10000015,Hertfordshire,E07000243,Stevenage,"18,788","15,834","8,036","7,544","6,636","6,042","6,667","6,673","5,326","3,919","3,556","2,584","3,831","76,648"
E10000012,Essex,E07000076,Tendring,"24,545","21,045","8,362","7,390","7,541","8,584","10,588","11,495","11,076","10,559","12,261","9,323","12,170","130,394"
E10000015,Hertfordshire,E07000102,Three Rivers,"19,229","15,355","6,360","7,124","7,780","7,688","7,696","7,335","5,815","4,669","4,662","3,392","5,009","82,885"
E06000034,Thurrock,E06000034,Thurrock,"41,248","30,778","14,714","14,763","13,321","12,437","12,476","11,200","8,781","7,026","7,030","4,542","5,940","143,008"
E10000012,Essex,E07000077,Uttlesford,"18,249","13,954","5,716","6,201","6,375","6,562","7,350","7,091","5,968","4,947","5,084","3,752","4,957","77,957"
E10000015,Hertfordshire,E07000103,Watford,"22,289","19,312","10,300","10,384","9,711","8,276","7,565","6,475","5,096","3,883","3,449","2,563","3,681","90,695"
E10000015,Hertfordshire,E07000241,Welwyn Hatfield,"23,073","27,544","9,788","9,617","8,988","8,040","8,290","8,056","6,654","5,116","4,803","3,594","5,733","106,223"
E10000029,Suffolk,E07000245,West Suffolk,"30,179","27,323","12,595","12,066","11,604","11,674","12,900","12,580","10,664","9,450","10,340","7,840","10,336","149,372"
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,"61,885","45,237","21,750","21,987","19,751","17,038","15,476","12,759","9,587","6,678","5,173","3,522","5,313","184,271"
E09000003,Barnet,E09000003,Barnet,"86,615","80,353","38,991","38,540","36,419","31,645","28,750","25,344","21,077","17,053","15,587","11,189","16,652","361,600"
E09000004,Bexley,E09000004,Bexley,"52,024","41,917","18,715","19,006","18,097","16,930","17,976","17,419","14,236","11,099","10,812","7,997","12,056","206,260"
E09000005,Brent,E09000005,Brent,"75,697","87,455","44,349","41,566","35,807","29,925","27,693","23,947","19,301","14,046","10,708","7,680","11,320","353,797"
E09000006,Bromley,E09000006,Bromley,"67,984","52,598","25,305","27,568","27,551","25,763","25,761","24,118","19,384","15,317","16,057","11,574","17,449","288,445"
E09000007,Camden,E09000007,Camden,"37,960","77,733","34,653","28,470","22,797","19,016","16,767","14,138","11,000","8,317","7,372","5,319","6,794","252,376"
E09000001,City of London,E09000001,City of London,666,"2,612","1,382","1,099",738,694,658,614,491,386,351,232,294,"9,551"
E09000008,Croydon,E09000008,Croydon,"86,923","78,476","38,287","37,931","34,165","30,246","30,460","28,850","22,585","16,767","14,720","10,317","15,204","358,008"
E09000009,Ealing,E09000009,Ealing,"81,650","84,447","43,611","43,133","39,814","33,580","29,674","25,522","20,049","15,380","12,538","8,623","12,404","368,775"
E09000010,Enfield,E09000010,Enfield,"78,518","65,967","28,695","29,196","28,618","25,856","25,356","23,232","18,703","13,946","11,958","8,683","13,304","293,514"
E09000011,Greenwich,E09000011,Greenwich,"63,716","61,082","32,839","30,869","26,858","21,969","20,594","17,634","13,695","10,130","8,521","5,879","7,494","257,564"
E09000012,Hackney,E09000012,Hackney,"57,754","72,870","45,002","35,392","26,387","20,165","18,099","16,093","11,885","8,124","6,037","3,824","5,166","269,044"
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,"33,608","58,090","32,226","26,848","21,013","16,931","14,930","12,437","9,088","6,774","5,830","4,053","5,375","213,595"
E09000014,Haringey,E09000014,Haringey,"54,896","64,332","36,308","32,603","27,975","24,041","22,080","19,123","13,982","10,041","7,843","5,320","7,338","270,986"
E09000015,Harrow,E09000015,Harrow,"58,456","54,207","26,470","26,794","24,236","19,893","18,513","17,271","15,113","12,495","10,598","7,779","11,912","245,281"
E09000016,Havering,E09000016,Havering,"53,793","44,650","20,401","20,404","18,483","17,142","18,185","17,848","15,538","12,320","12,562","8,947","13,524","220,004"
E09000017,Hillingdon,E09000017,Hillingdon,"69,294","64,951","29,558","30,637","28,166","23,787","22,726","20,645","16,501","12,762","11,140","7,853","12,352","281,078"
E09000018,Hounslow,E09000018,Hounslow,"67,407","60,454","34,392","36,251","31,622","25,271","21,978","18,870","15,190","11,824","9,702","6,595","8,865","281,014"
E09000019,Islington,E09000019,Islington,"36,218","71,201","41,030","29,763","21,117","16,204","15,173","13,669","10,038","7,251","6,040","4,006","5,279","240,771"
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,"25,359","39,008","19,908","18,056","16,509","15,602","14,551","13,126","9,725","7,325","6,582","4,743","6,052","171,187"
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,"35,849","37,734","15,952","16,246","16,422","15,166","13,567","11,670","9,224","7,376","7,024","4,831","6,720","161,932"
E09000022,Lambeth,E09000022,Lambeth,"55,483","98,731","53,099","40,377","32,738","27,059","25,345","22,316","16,004","10,715","7,930","5,189","7,562","347,065"
E09000023,Lewisham,E09000023,Lewisham,"63,067","66,488","37,357","34,302","29,181","24,202","22,827","20,863","15,083","10,127","7,787","5,513","8,061","281,791"
E09000024,Merton,E09000024,Merton,"47,798","44,053","24,651","25,245","23,566","19,545","17,329","14,774","11,735","8,877","7,655","5,211","7,937","210,578"
E09000025,Newham,E09000025,Newham,"85,489","100,150","53,500","47,097","36,736","28,579","24,778","19,931","15,349","10,550","7,092","4,438","6,213","354,413"
E09000026,Redbridge,E09000026,Redbridge,"75,514","63,760","32,058","33,098","29,119","23,697","21,361","18,682","15,653","12,253","10,352","7,037","10,722","277,792"
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,"43,477","33,846","15,465","17,826","20,444","19,797","17,958","15,698","11,783","9,290","9,283","6,482","8,490","186,362"
E09000028,Southwark,E09000028,Southwark,"57,475","90,216","47,457","38,005","30,297","25,587","24,168","21,298","15,605","9,896","7,510","4,906","6,879","321,824"
E09000029,Sutton,E09000029,Sutton,"45,620","34,512","16,217","18,126","18,594","16,476","15,688","14,506","11,277","9,046","8,657","6,084","8,972","178,155"
E09000030,Tower Hamlets,E09000030,Tower Hamlets,"62,298","107,894","57,755","43,051","30,044","20,833","16,019","12,384","9,783","6,904","4,772","3,076","4,646","317,161"
E09000031,Waltham Forest,E09000031,Waltham Forest,"62,680","58,236","35,090","33,623","28,205","23,067","21,016","17,752","13,599","9,835","7,751","5,456","7,808","261,438"
E09000032,Wandsworth,E09000032,Wandsworth,"62,208","93,293","54,459","44,836","36,845","28,740","23,661","19,520","14,263","10,413","9,319","6,239","8,809","350,397"
E09000033,Westminster,E09000033,Westminster,"34,297","65,799","33,896","28,753","24,186","21,086","19,058","16,537","12,515","9,118","7,740","5,555","7,224","251,467"
E06000047,County Durham,E06000047,County Durham,"90,671","99,354","35,036","33,733","31,579","33,413","39,639","40,748","36,043","31,511","30,964","21,836","27,654","461,510"
E06000005,Darlington,E06000005,Darlington,"20,324","17,743","7,521","7,245","7,151","7,381","8,247","8,187","7,257","6,120","6,100","4,228","5,948","93,128"
E08000037,Gateshead,E08000037,Gateshead,"35,025","35,328","14,741","14,373","12,976","12,893","14,527","14,779","12,971","10,829","10,851","7,442","11,042","172,752"
E06000001,Hartlepool,E06000001,Hartlepool,"18,087","16,035","6,571","6,197","5,608","5,818","6,960","7,422","6,478","5,385","5,180","3,274","4,704","79,632"
E06000002,Middlesbrough,E06000002,Middlesbrough,"32,865","30,956","13,035","11,646","9,709","9,179","9,692","10,067","9,195","7,478","6,559","4,351","6,192","128,059"
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,"54,244","87,219","30,465","25,202","20,390","18,338","18,277","18,529","16,302","13,093","12,080","7,920","12,105","279,920"
E08000022,North Tyneside,E08000022,North Tyneside,"38,070","31,858","14,825","15,190","14,500","14,327","15,271","15,737","13,970","12,360","11,910","7,877","11,045","178,870"
E06000057,Northumberland,E06000057,Northumberland,"52,139","46,543","18,541","18,735","18,403","20,391","23,968","26,378","25,119","22,809","23,123","15,856","20,076","279,942"
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,"24,722","21,301","8,756","8,445","7,794","8,498","10,365","11,096","9,807","8,492","8,711","6,312","8,177","117,754"
E08000023,South Tyneside,E08000023,South Tyneside,"27,288","24,589","11,431","10,723","9,740","9,827","11,275","11,871","10,880","8,979","8,474","5,610","8,090","131,489"
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,"39,032","33,990","14,324","14,086","12,674","12,750","14,392","14,526","13,121","10,976","10,394","6,903","9,116","167,252"
E08000024,Sunderland,E08000024,Sunderland,"49,383","48,273","20,885","19,430","17,451","18,278","20,950","21,087","19,570","16,429","15,712","10,337","14,431","242,833"
E10000006,Cumbria,E07000026,Allerdale,"16,071","14,241","5,609","5,579","5,375","6,119","7,879","7,841","7,272","6,417","6,788","4,596","6,219","83,935"
E10000006,Cumbria,E07000027,Barrow-in-Furness,"11,911","11,402","4,692","4,223","3,744","4,334","5,286","5,315","4,563","3,926","4,103","3,004","3,648","58,240"
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,"36,964","30,832","12,175","12,395","11,200","10,897","11,119","9,950","8,440","6,992","6,348","4,133","5,482","129,963"
E06000009,Blackpool,E06000009,Blackpool,"26,600","24,557","10,947","9,943","8,854","9,589","11,497","11,863","9,912","8,033","8,130","5,925","7,885","127,135"
E08000001,Bolton,E08000001,Bolton,"67,059","54,478","23,080","22,592","20,382","20,463","21,766","20,336","16,923","14,250","14,479","10,202","12,601","251,552"
E10000017,Lancashire,E07000117,Burnley,"20,008","16,410","7,161","6,724","6,044","6,084","6,653","6,576","5,752","4,773","4,854","3,312","3,922","78,265"
E08000002,Bury,E08000002,Bury,"40,455","33,140","14,882","14,856","13,279","13,364","14,318","14,221","11,770","9,790","10,210","7,137","9,108","166,075"
E10000006,Cumbria,E07000028,Carlisle,"19,317","17,176","7,288","7,297","6,536","7,130","8,088","8,421","7,815","6,526","6,523","4,494","6,315","93,609"
E06000049,Cheshire East,E06000049,Cheshire East,"71,472","59,411","26,113","26,451","25,498","27,899","31,466","31,774","26,633","22,927","24,695","18,239","24,278","345,384"
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,"63,467","57,955","24,446","24,099","22,388","24,261","27,204","27,887","23,598","20,281","20,911","15,112","20,304","308,446"
E10000017,Lancashire,E07000118,Chorley,"21,791","17,613","8,032","8,128","7,735","8,307","9,341","8,976","7,545","6,529","7,005","4,960","5,780","99,951"
E10000006,Cumbria,E07000029,Copeland,"11,335","10,012","4,202","4,044","3,688","4,250","5,232","5,839","5,187","4,412","4,390","3,045","3,871","58,172"
E10000006,Cumbria,E07000030,Eden,"8,007","7,213","2,896","2,866","2,811","3,337","4,309","4,746","4,359","3,852","3,969","2,794","3,671","46,823"
E10000017,Lancashire,E07000119,Fylde,"12,349","11,147","4,723","4,883","4,530","5,021","6,327","6,976","6,469","5,619","6,114","4,748","6,394","72,951"
E06000006,Halton,E06000006,Halton,"25,820","22,377","9,579","9,526","8,647","9,023","9,729","9,686","8,474","7,452","7,223","4,342","5,303","111,361"
E10000017,Lancashire,E07000120,Hyndburn,"17,235","14,598","6,093","5,692","5,099","5,388","6,193","5,798","4,964","4,152","4,299","3,024","3,666","68,966"
E08000011,Knowsley,E08000011,Knowsley,"31,879","28,449","13,075","11,674","9,660","9,827","11,602","12,666","11,118","8,535","7,056","4,471","6,671","134,804"
E10000017,Lancashire,E07000121,Lancaster,"24,796","36,630","10,180","9,834","8,809","8,793","10,158","10,543","9,329","8,077","8,186","5,844","7,907","134,290"
E08000012,Liverpool,E08000012,Liverpool,"92,681","129,160","47,472","41,846","34,540","31,342","33,160","34,208","29,983","23,759","20,721","13,496","18,751","458,438"
E08000003,Manchester,E08000003,Manchester,"126,801","169,001","63,734","56,508","47,503","39,627","36,831","31,411","25,061","18,353","14,871","9,796","13,324","526,020"
E08000004,Oldham,E08000004,Oldham,"56,620","45,373","18,625","18,037","16,600","16,075","17,242","15,995","13,309","11,283","10,872","7,724","9,622","200,757"
E10000017,Lancashire,E07000122,Pendle,"21,740","16,745","7,345","7,262","6,435","6,291","6,664","6,453","5,861","4,993","5,066","3,343","4,218","80,676"
E10000017,Lancashire,E07000123,Preston,"31,311","35,683","12,897","11,705","10,532","10,029","10,307","9,876","8,186","6,415","5,841","4,089","5,906","131,466"
E10000017,Lancashire,E07000124,Ribble Valley,"10,257","9,212","3,501","3,463","3,490","4,107","5,146","5,364","4,725","3,878","4,112","3,029","3,943","53,970"
E08000005,Rochdale,E08000005,Rochdale,"51,349","40,557","17,984","17,328","15,776","15,282","16,401","15,483","13,276","11,260","10,604","7,104","8,845","189,900"
E10000017,Lancashire,E07000125,Rossendale,"13,971","11,312","4,942","4,734","4,607","4,956","5,698","5,535","4,592","3,950","3,992","2,607","3,095","60,020"
E08000006,Salford,E08000006,Salford,"56,569","62,661","28,286","24,299","19,266","16,898","17,195","16,255","13,519","10,234","10,323","7,075","9,471","235,482"
E08000014,Sefton,E08000014,Sefton,"48,246","43,223","19,067","18,442","16,688","17,709","20,912","22,589","20,356","17,160","16,681","12,425","18,580","243,832"
E10000006,Cumbria,E07000031,South Lakeland,"15,104","15,063","5,937","5,969","5,825","6,688","8,228","8,945","8,245","7,273","8,040","5,930","7,970","94,113"
E10000017,Lancashire,E07000126,South Ribble,"20,130","16,925","7,436","7,109","6,952","7,726","8,662","8,840","7,272","6,457","6,818","4,766","6,129","95,092"
E08000013,St. Helens,E08000013,St. Helens,"33,612","29,840","13,169","12,517","11,304","12,516","13,954","13,770","11,791","10,132","10,595","7,554","9,456","156,598"
E08000007,Stockport,E08000007,Stockport,"57,727","46,374","22,225","22,361","21,142","20,572","21,849","21,549","18,505","15,846","16,066","11,683","16,884","255,056"
E08000008,Tameside,E08000008,Tameside,"47,878","40,010","18,339","17,255","15,448","15,775","17,734","17,356","14,348","11,617","11,812","8,061","9,763","197,518"
E08000009,Trafford,E08000009,Trafford,"51,031","38,059","17,346","19,694","19,193","18,028","17,845","17,135","13,979","11,348","11,083","8,135","11,984","203,829"
E06000007,Warrington,E06000007,Warrington,"39,937","35,151","15,499","15,830","14,991","15,256","17,070","16,793","13,402","11,108","10,947","8,281","10,506","184,834"
E10000017,Lancashire,E07000127,West Lancashire,"19,663","19,559","6,958","6,841","6,490","7,387","8,911","9,312","7,919","6,780","7,150","5,293","6,664","99,264"
E08000010,Wigan,E08000010,Wigan,"61,744","54,027","23,985","22,996","20,571","22,351","25,952","24,000","20,212","17,114","18,461","13,540","14,811","278,020"
E08000015,Wirral,E08000015,Wirral,"60,139","51,433","22,269","21,341","19,925","21,218","24,107","25,118","22,352","19,456","19,361","13,526","19,028","279,134"
E10000017,Lancashire,E07000128,Wyre,"17,916","15,859","6,349","6,264","5,900","6,651","8,277","9,087","8,508","7,797","8,523","6,338","8,544","98,097"
E10000032,West Sussex,E07000223,Adur,"11,761","9,137","4,035","4,184","4,356","4,629","4,864","4,724","4,112","3,670","4,104","3,124","4,470","55,409"
E10000032,West Sussex,E07000224,Arun,"26,206","23,215","10,351","9,817","9,332","10,001","11,966","12,552","11,559","10,980","12,729","9,773","13,770","146,045"
